lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.29948,71.76778,302.1,0.6,0.7,8.0,0.4,npp,2024-11-10,01:34:32,067552,VF375,RJ,,,,3606064,,,,POINT (71.76777648925781 25.29948043823242)
26.51569,80.09177,308.8,0.6,0.4,8.0,1.1,npp,2024-11-10,01:34:32,067552,VF375,UP,,,,3605969,,,,POINT (80.09176635742188 26.51568984985352)
29.47714,74.95992,301.2,0.4,0.6,8.0,0.7,npp,2024-11-10,01:34:32,067552,VF375,HR,,,,3605961,,,,POINT (74.95992279052734 29.47714042663574)
31.29968,76.08558,307.0,0.4,0.6,8.0,0.7,npp,2024-11-10,01:34:32,067552,VF375,PB,,,,3605943,,,,POINT (76.08557891845703 31.29968070983887)
28.74171,76.93099,305.4,0.6,0.5,8.0,1.9,npp,2024-11-10,01:34:32,067552,VF375,HR,,,,3605962,,,,POINT (76.93099212646484 28.7417106628418)
25.15739,76.17452,306.9,0.6,0.6,8.0,1.5,npp,2024-11-10,01:34:32,067552,VF375,RJ,,,,3605982,,,,POINT (76.17452239990234 25.15739059448242)
24.65946,74.63468,308.1,0.4,0.6,8.0,1.9,npp,2024-11-10,01:34:32,067552,VF375,RJ,,,,3606072,,,,POINT (74.63468170166016 24.65946006774902)
24.54069,74.46796,301.0,0.4,0.6,8.0,0.6,npp,2024-11-10,01:34:32,067552,VF375,RJ,,,,3606075,,,,POINT (74.46795654296875 24.54068946838379)
30.99978,75.49155,317.0,0.4,0.6,8.0,1.7,npp,2024-11-10,01:34:32,067552,VF375,PB,,,,3605949,,,,POINT (75.49154663085938 30.99978065490723)
28.26884,77.27445,304.3,0.6,0.5,8.0,1.1,npp,2024-11-10,01:34:32,067552,VF375,HR,,,,3605965,,,,POINT (77.27445220947266 28.26884078979492)
28.7403,76.93067,302.1,0.6,0.5,8.0,1.2,npp,2024-11-10,01:34:32,067552,VF375,HR,,,,3605963,,,,POINT (76.93067169189453 28.74029922485352)
24.54105,74.46407,303.0,0.4,0.6,8.0,0.6,npp,2024-11-10,01:34:32,067552,VF375,RJ,,,,3606074,,,,POINT (74.46407318115234 24.54104995727539)
27.37254,77.6948,307.0,0.5,0.5,8.0,1.3,npp,2024-11-10,01:34:32,067552,VF375,UP,,,,3605967,,,,POINT (77.69480133056641 27.37253952026367)
24.54126,74.46691,312.3,0.4,0.6,8.0,1.2,npp,2024-11-10,01:34:32,067552,VF375,RJ,,,,3606073,,,,POINT (74.46691131591797 24.541259765625)
31.11393,75.18451,302.7,0.4,0.6,8.0,1.7,npp,2024-11-10,01:34:32,067552,VF375,PB,,,,3605946,,,,POINT (75.18450927734375 31.11392974853516)
25.83537,81.57089,301.4,0.5,0.4,8.0,0.4,npp,2024-11-10,01:34:32,067552,VF375,UP,,,,3605970,,,,POINT (81.57089233398438 25.83536911010742)
31.11112,75.18514,313.6,0.4,0.6,8.0,1.4,npp,2024-11-10,01:34:32,067552,VF375,PB,,,,3605948,,,,POINT (75.18514251708984 31.11112022399902)
26.75931,83.20171,310.4,0.4,0.4,8.0,1.5,npp,2024-11-10,01:34:32,067552,VF375,UP,,,,3605966,,,,POINT (83.20171356201172 26.75930976867676)
27.03222,77.3263,303.2,0.5,0.5,8.0,0.7,npp,2024-11-10,01:34:32,067552,VF375,RJ,,,,3605968,,,,POINT (77.32630157470703 27.0322208404541)
29.51237,74.94201,303.3,0.4,0.6,8.0,1.5,npp,2024-11-10,01:34:32,067552,VF375,HR,,,,3605958,1.0,,,POINT (74.94200897216797 29.51236915588379)
29.53465,74.87063,306.2,0.4,0.6,8.0,0.7,npp,2024-11-10,01:34:32,067552,VF375,HR,,,,3605957,1.0,,,POINT (74.87062835693359 29.5346508026123)
31.10875,75.43035,299.8,0.4,0.6,8.0,0.3,npp,2024-11-10,01:34:32,067552,VF375,PB,,,,3605945,1.0,,,POINT (75.43035125732422 31.10874938964844)
29.48244,74.96474,301.8,0.4,0.6,8.0,0.5,npp,2024-11-10,01:34:32,067552,VF375,HR,,,,3605960,1.0,,,POINT (74.96473693847656 29.48244094848633)
29.57656,74.96338,301.8,0.4,0.6,8.0,0.4,npp,2024-11-10,01:34:32,067552,VF375,HR,,,,3605955,1.0,,,POINT (74.96337890625 29.57655906677246)
29.4849,74.93059,304.2,0.4,0.6,8.0,0.5,npp,2024-11-10,01:34:32,067552,VF375,HR,,,,3605959,1.0,,,POINT (74.93058776855469 29.48489952087402)
29.53914,74.80981,303.6,0.4,0.6,8.0,0.6,npp,2024-11-10,01:34:32,067552,VF375,HR,,,,3605956,1.0,,,POINT (74.80980682373047 29.53914070129395)
28.30339,77.21915,301.6,0.6,0.5,8.0,0.9,npp,2024-11-10,01:34:32,067552,VF375,HR,,,,3605964,1.0,,,POINT (77.21914672851562 28.30339050292969)
31.11052,75.18853,300.7,0.6,0.7,8.0,1.2,npp,2024-11-10,03:14:06,067553,VF375,PB,,,,3606284,1.0,,,POINT (75.18852996826172 31.11051940917969)
31.11365,75.18889,306.6,0.4,0.6,8.0,1.2,npp,2024-11-10,01:34:32,067552,VF375,PB,,,,3605947,1.0,,,POINT (75.18888854980469 31.11364936828613)
