lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.45477,76.86674,331.8,0.5,0.5,8.0,5.9,npp,2025-05-10,01:42:46,070120,VF375,HR,,,,3975598,,1,2025-05-10,POINT (76.86673736572266 29.45476913452148)
27.62136,81.75983,303.7,0.4,0.4,8.0,0.4,npp,2025-05-10,01:42:46,070120,VF375,UP,,,,3975604,,1,2025-05-10,POINT (81.75982666015625 27.62136077880859)
30.32215,76.78396,317.0,0.5,0.5,8.0,2.6,npp,2025-05-10,01:42:46,070120,VF375,HR,,,,3975593,,1,2025-05-10,POINT (76.78395843505859 30.3221492767334)
27.83337,78.99606,318.4,0.5,0.4,8.0,1.9,npp,2025-05-10,01:42:46,070120,VF375,UP,,,,3975608,,1,2025-05-10,POINT (78.99606323242188 27.83337020874023)
27.83273,79.0015,309.6,0.5,0.4,8.0,1.9,npp,2025-05-10,01:42:46,070120,VF375,UP,,,,3975609,,1,2025-05-10,POINT (79.00150299072266 27.83272933959961)
25.35476,83.55002,308.0,0.4,0.4,8.0,1.2,npp,2025-05-10,01:42:46,070120,VF375,UP,,,,3975633,,1,2025-05-10,POINT (83.55001831054688 25.35475921630859)
25.23207,81.74705,317.6,0.4,0.4,8.0,5.2,npp,2025-05-10,01:42:46,070120,VF375,UP,,,,3975639,,1,2025-05-10,POINT (81.74704742431641 25.23207092285156)
25.51765,76.45808,304.4,0.5,0.5,8.0,0.6,npp,2025-05-10,01:42:46,070120,VF375,RJ,,,,3975643,,1,2025-05-10,POINT (76.45807647705078 25.51765060424805)
25.018,82.07821,309.8,0.4,0.4,8.0,2.4,npp,2025-05-10,01:42:46,070120,VF375,UP,,,,3975641,,1,2025-05-10,POINT (82.07820892333984 25.01799964904785)
30.32672,76.78337,317.0,0.5,0.5,8.0,1.7,npp,2025-05-10,01:42:46,070120,VF375,HR,,,,3975594,,1,2025-05-10,POINT (76.78337097167969 30.32671928405762)
