lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.612,74.546,328.2,1.1,1.1,75.0,17.8,mod,2024-10-17,14:38:41,019454,A,RJ,,,,3585202,,1,2024-10-17,POINT (74.54599761962891 29.61199951171875)
30.521,76.572,316.1,1.5,1.2,67.0,9.8,mod,2024-10-17,14:38:41,019454,A,PB,,,,3585212,1.0,1,2024-10-17,POINT (76.57199859619141 30.52099990844727)
31.427,75.139,318.5,1.3,1.1,69.0,11.1,mod,2024-10-17,14:38:41,019454,A,PB,,,,3585269,1.0,1,2024-10-17,POINT (75.13899993896484 31.42700004577637)
31.461,75.266,312.7,1.3,1.1,55.0,6.4,mod,2024-10-17,14:38:41,019454,A,PB,,,,3585270,1.0,1,2024-10-17,POINT (75.26599884033203 31.46100044250488)
31.479,75.157,317.6,1.3,1.1,67.0,9.9,mod,2024-10-17,14:38:41,019454,A,PB,,,,3585271,1.0,1,2024-10-17,POINT (75.15699768066406 31.47900009155273)
32.037,74.956,313.4,1.3,1.1,57.0,7.4,mod,2024-10-17,14:38:41,019454,A,PB,,,,3585279,1.0,1,2024-10-17,POINT (74.95600128173828 32.0369987487793)
31.365,75.05,314.9,1.2,1.1,60.0,7.8,mod,2024-10-17,14:38:41,019454,A,PB,,,,3585267,1.0,1,2024-10-17,POINT (75.05000305175781 31.36499977111816)
30.018,76.248,318.9,1.4,1.2,67.0,12.6,mod,2024-10-17,14:38:41,019454,A,HR,,,,3585208,1.0,1,2024-10-17,POINT (76.24800109863281 30.01799964904785)
31.295,74.63,318.2,1.2,1.1,66.0,11.7,mod,2024-10-17,14:38:41,019454,A,PB,,,,3585266,1.0,1,2024-10-17,POINT (74.62999725341797 31.29500007629395)
29.887,76.337,319.6,1.4,1.2,69.0,11.6,mod,2024-10-17,14:38:41,019454,A,HR,,,,3585204,1.0,1,2024-10-17,POINT (76.33699798583984 29.88699913024902)
30.017,76.233,317.2,1.4,1.2,63.0,10.4,mod,2024-10-17,14:38:41,019454,A,HR,,,,3585209,1.0,1,2024-10-17,POINT (76.23300170898438 30.01700019836426)
29.898,76.336,318.5,1.4,1.2,66.0,9.6,mod,2024-10-17,14:38:41,019454,A,HR,,,,3585205,1.0,1,2024-10-17,POINT (76.33599853515625 29.89800071716309)
29.856,76.157,315.8,1.4,1.2,58.0,8.9,mod,2024-10-17,14:38:41,019454,A,PB,,,,3585203,1.0,1,2024-10-17,POINT (76.15699768066406 29.85600090026855)
31.002,74.766,319.6,1.2,1.1,68.0,13.2,mod,2024-10-17,14:38:41,019454,A,PB,,,,3585257,1.0,1,2024-10-17,POINT (74.76599884033203 31.00200080871582)
