lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.322,73.663,312.6,3.7,1.8,49.0,31.0,mod,2024-11-14,15:16:07,019863,A,RJ,,,,3616746,,,,POINT (73.66300201416016 29.32200050354004)
29.533,74.555,311.8,4.3,1.9,23.0,41.8,mod,2024-11-14,15:16:07,019863,A,RJ,,,,3616748,,,,POINT (74.55500030517578 29.53300094604492)
29.544,74.516,311.2,4.3,1.9,44.0,37.7,mod,2024-11-14,15:16:07,019863,A,RJ,,,,3616747,,,,POINT (74.51599884033203 29.54400062561035)
27.303,83.681,313.9,1.5,1.2,69.0,13.3,mod,2024-11-14,13:38:50,019862,A,UP,,,,3615211,,,,POINT (83.68099975585938 27.30299949645996)
26.704,83.655,310.4,1.6,1.2,55.0,9.8,mod,2024-11-14,13:38:50,019862,A,UP,,,,3615206,,,,POINT (83.65499877929688 26.70400047302246)
26.845,83.594,311.0,1.6,1.2,59.0,10.8,mod,2024-11-14,13:38:50,019862,A,UP,,,,3615210,,,,POINT (83.59400177001953 26.84499931335449)
25.765,81.708,311.0,2.3,1.5,49.0,13.5,mod,2024-11-14,13:38:50,019862,A,UP,,,,3615203,,,,POINT (81.70800018310547 25.76499938964844)
26.443,82.233,314.8,2.0,1.4,65.0,20.4,mod,2024-11-14,13:38:50,019862,A,UP,,,,3615209,,,,POINT (82.23300170898438 26.44300079345703)
26.423,83.77,311.3,1.6,1.2,57.0,9.6,mod,2024-11-14,13:38:50,019862,A,UP,,,,3615205,,,,POINT (83.76999664306641 26.42300033569336)
26.452,82.236,321.5,2.0,1.4,75.0,38.0,mod,2024-11-14,13:38:50,019862,A,UP,,,,3615207,,,,POINT (82.23600006103516 26.45199966430664)
26.447,82.253,313.0,2.0,1.4,61.0,16.3,mod,2024-11-14,13:38:50,019862,A,UP,,,,3615208,,,,POINT (82.25299835205078 26.44700050354004)
25.84278,82.37047,333.2,0.4,0.4,8.0,1.3,npp,2024-11-14,13:09:07,067616,VF375,UP,,,,3616055,,,,POINT (82.37046813964844 25.8427791595459)
25.44313,79.71407,335.0,0.4,0.4,7.0,3.4,npp,2024-11-14,13:09:07,067616,VF375,UP,,,,3616056,,,,POINT (79.71407318115234 25.44313049316406)
24.87636,76.10562,341.9,0.4,0.5,8.0,3.1,npp,2024-11-14,13:09:07,067616,VF375,RJ,,,,3616072,,,,POINT (76.10562133789062 24.8763599395752)
25.10966,76.87778,334.9,0.5,0.4,8.0,2.8,npp,2024-11-14,13:09:07,067616,VF375,RJ,,,,3616081,,,,POINT (76.87777709960938 25.10965919494629)
26.12811,83.0788,330.2,0.4,0.4,8.0,1.6,npp,2024-11-14,13:09:07,067616,VF375,UP,,,,3616082,,,,POINT (83.07879638671875 26.12811088562012)
26.08402,82.55799,338.2,0.4,0.4,8.0,2.9,npp,2024-11-14,13:09:07,067616,VF375,UP,,,,3616088,,,,POINT (82.55799102783203 26.08402061462402)
26.78522,83.70725,332.2,0.4,0.4,8.0,2.0,npp,2024-11-14,13:09:07,067616,VF375,UP,,,,3616356,,,,POINT (83.70725250244141 26.78521919250488)
25.35562,75.71019,331.2,0.4,0.5,8.0,2.2,npp,2024-11-14,13:09:07,067616,VF375,RJ,,,,3616247,,,,POINT (75.71018981933594 25.35561943054199)
26.23822,79.98869,332.8,0.4,0.4,7.0,4.0,npp,2024-11-14,13:09:07,067616,VF375,UP,,,,3616367,,,,POINT (79.98869323730469 26.23822021484375)
24.85723,72.84904,333.9,0.6,0.6,8.0,5.2,npp,2024-11-14,13:09:07,067616,VF375,RJ,,,,3616377,,,,POINT (72.84903717041016 24.85722923278809)
26.40561,79.64513,332.2,0.4,0.4,8.0,1.6,npp,2024-11-14,13:09:07,067616,VF375,UP,,,,3616548,,,,POINT (79.64512634277344 26.40560913085938)
26.66184,81.07066,333.3,0.4,0.4,8.0,2.2,npp,2024-11-14,13:09:07,067616,VF375,UP,,,,3616563,,,,POINT (81.07066345214844 26.66184043884277)
