lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.82534,83.65644,357.6,0.6,0.7,8.0,6.4,npp,2025-04-21,12:09:00,069857,VF375,UP,,,,3927381,,1,2025-04-21,POINT (83.65644073486328 26.82534027099609)
25.16364,76.48723,304.2,0.5,0.5,8.0,0.5,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926770,,1,2025-04-21,POINT (76.48722839355469 25.16363906860352)
25.27763,76.16599,329.7,0.5,0.5,8.0,3.5,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926765,,1,2025-04-21,POINT (76.16599273681641 25.27762985229492)
25.16072,76.09299,310.3,0.5,0.5,8.0,1.8,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926778,,1,2025-04-21,POINT (76.09298706054688 25.16072082519531)
25.15973,76.09772,319.8,0.5,0.5,8.0,2.0,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926779,,1,2025-04-21,POINT (76.09771728515625 25.15973091125488)
24.42546,78.65213,324.1,0.4,0.6,8.0,1.6,npp,2025-04-21,02:37:52,069851,VF375,UP,,,,3926811,,1,2025-04-21,POINT (78.65213012695312 24.42546081542969)
26.76144,83.19973,306.7,0.4,0.6,8.0,2.1,npp,2025-04-21,00:58:18,069850,VF375,UP,,,,3926602,,1,2025-04-21,POINT (83.19972991943359 26.76144027709961)
26.58751,83.71874,305.7,0.4,0.6,8.0,0.4,npp,2025-04-21,00:58:18,069850,VF375,UP,,,,3926603,,1,2025-04-21,POINT (83.71874237060547 26.58750915527344)
26.24785,82.35225,310.5,0.5,0.7,8.0,1.0,npp,2025-04-21,00:58:18,069850,VF375,UP,,,,3926605,,1,2025-04-21,POINT (82.35224914550781 26.24785041809082)
26.6414,79.4754,306.5,0.8,0.8,8.0,2.0,npp,2025-04-21,00:58:18,069850,VF375,UP,,,,3926604,,1,2025-04-21,POINT (79.47540283203125 26.64139938354492)
26.76018,83.20171,308.0,0.4,0.6,8.0,2.0,npp,2025-04-21,00:58:18,069850,VF375,UP,,,,3926601,,1,2025-04-21,POINT (83.20171356201172 26.76017951965332)
25.34069,79.24632,304.4,0.8,0.8,8.0,1.2,npp,2025-04-21,00:58:18,069850,VF375,UP,,,,3926610,,1,2025-04-21,POINT (79.24632263183594 25.34069061279297)
24.62229,83.1487,318.9,0.4,0.6,8.0,1.7,npp,2025-04-21,00:58:18,069850,VF375,UP,,,,3926612,,1,2025-04-21,POINT (83.14869689941406 24.62228965759277)
24.62192,83.15305,313.5,0.4,0.6,8.0,1.7,npp,2025-04-21,00:58:18,069850,VF375,UP,,,,3926613,,1,2025-04-21,POINT (83.15305328369141 24.62191963195801)
25.13403,76.06622,306.2,0.5,0.5,8.0,0.5,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926784,,1,2025-04-21,POINT (76.06622314453125 25.13402938842773)
23.92894,75.64145,301.2,0.5,0.5,8.0,0.3,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3927097,,1,2025-04-21,POINT (75.64144897460938 23.92893981933594)
25.03903,76.40493,304.6,0.5,0.5,8.0,1.4,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926790,,1,2025-04-21,POINT (76.40493011474609 25.03903007507324)
24.78137,76.27136,304.8,0.5,0.5,8.0,0.6,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926828,,1,2025-04-21,POINT (76.2713623046875 24.78137016296387)
25.03991,76.30433,302.6,0.5,0.5,8.0,1.0,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926798,,1,2025-04-21,POINT (76.30432891845703 25.03990936279297)
25.3918,79.261,304.6,0.4,0.6,8.0,0.9,npp,2025-04-21,02:37:52,069851,VF375,UP,,,,3926736,,1,2025-04-21,POINT (79.26100158691406 25.39179992675781)
25.27862,76.16119,315.7,0.5,0.5,8.0,3.4,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926766,,1,2025-04-21,POINT (76.16118621826172 25.27861976623535)
24.45319,78.62636,304.0,0.4,0.6,8.0,0.7,npp,2025-04-21,02:37:52,069851,VF375,UP,,,,3926808,,1,2025-04-21,POINT (78.62635803222656 24.45318984985352)
25.05852,76.35773,317.9,0.5,0.5,8.0,2.1,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926789,,1,2025-04-21,POINT (76.35772705078125 25.05851936340332)
24.66176,74.63242,313.5,0.4,0.5,8.0,1.8,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926905,,1,2025-04-21,POINT (74.63242340087891 24.6617603302002)
23.87218,75.58514,303.8,0.5,0.5,8.0,0.4,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3927126,,1,2025-04-21,POINT (75.58513641357422 23.8721809387207)
29.66461,74.18635,330.9,0.5,0.4,8.0,3.7,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926724,,1,2025-04-21,POINT (74.18634796142578 29.66460990905762)
25.55374,78.71539,304.4,0.3,0.6,8.0,0.7,npp,2025-04-21,02:37:52,069851,VF375,UP,,,,3926732,,1,2025-04-21,POINT (78.71539306640625 25.55373954772949)
25.39354,79.26434,312.6,0.4,0.6,8.0,1.8,npp,2025-04-21,02:37:52,069851,VF375,UP,,,,3926735,,1,2025-04-21,POINT (79.26434326171875 25.39353942871094)
25.39096,79.26469,318.1,0.4,0.6,8.0,0.9,npp,2025-04-21,02:37:52,069851,VF375,UP,,,,3926737,,1,2025-04-21,POINT (79.26468658447266 25.39096069335938)
24.74867,78.4046,305.0,0.3,0.6,8.0,0.5,npp,2025-04-21,02:37:52,069851,VF375,UP,,,,3926769,,1,2025-04-21,POINT (78.40460205078125 24.74867057800293)
24.63147,78.56106,307.9,0.3,0.6,8.0,0.9,npp,2025-04-21,02:37:52,069851,VF375,UP,,,,3926776,,1,2025-04-21,POINT (78.56105804443359 24.6314697265625)
25.06195,76.35665,316.1,0.5,0.5,8.0,2.7,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926791,,1,2025-04-21,POINT (76.35665130615234 25.06195068359375)
25.03732,76.40775,311.3,0.5,0.5,8.0,1.1,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926795,,1,2025-04-21,POINT (76.40775299072266 25.03731918334961)
24.5033,78.64321,304.6,0.4,0.6,8.0,0.3,npp,2025-04-21,02:37:52,069851,VF375,UP,,,,3926801,,1,2025-04-21,POINT (78.64321136474609 24.50329971313477)
25.33918,79.24608,311.6,0.4,0.6,8.0,1.0,npp,2025-04-21,02:37:52,069851,VF375,UP,,,,3926738,,1,2025-04-21,POINT (79.24607849121094 25.33917999267578)
25.04871,76.42112,303.9,0.5,0.5,8.0,0.7,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926793,,1,2025-04-21,POINT (76.42111968994141 25.04870986938477)
25.00531,76.22366,304.2,0.5,0.5,8.0,1.1,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926804,,1,2025-04-21,POINT (76.22366333007812 25.00531005859375)
25.16547,77.12785,310.4,0.6,0.5,8.0,1.0,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926760,,1,2025-04-21,POINT (77.12785339355469 25.16547012329102)
24.91341,76.14243,307.5,0.5,0.5,8.0,1.2,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926819,,1,2025-04-21,POINT (76.14243316650391 24.91341018676758)
24.75912,76.76597,304.0,0.5,0.5,8.0,0.9,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926824,,1,2025-04-21,POINT (76.76596832275391 24.75912094116211)
24.68999,76.4135,304.1,0.5,0.5,8.0,0.8,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926835,,1,2025-04-21,POINT (76.41349792480469 24.68998908996582)
25.06545,76.68437,310.0,0.5,0.5,8.0,1.8,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926774,,1,2025-04-21,POINT (76.68437194824219 25.06545066833496)
25.06743,76.36002,317.5,0.5,0.5,8.0,1.6,npp,2025-04-21,02:37:52,069851,VF375,RJ,,,,3926785,,1,2025-04-21,POINT (76.36002349853516 25.06743049621582)
