lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.002,83.37,312.7,1.9,1.3,73.0,21.2,mod,2023-12-05,13:10:42,014830,A,UP,,,,3203746,,1,2023-12-05,POINT (83.37000274658203 27.00200080871582)
29.698,77.484,304.1,1.0,1.0,55.0,3.9,mod,2023-12-05,10:40:32,027472,T,UP,,,,3203688,,1,2023-12-05,POINT (77.48400115966797 29.69799995422363)
29.182,77.729,306.6,1.0,1.0,60.0,5.5,mod,2023-12-05,10:40:32,027472,T,UP,,,,3203689,,1,2023-12-05,POINT (77.72899627685547 29.18199920654297)
29.136,77.855,307.2,1.0,1.0,61.0,6.0,mod,2023-12-05,10:40:32,027472,T,UP,,,,3203691,,1,2023-12-05,POINT (77.85500335693359 29.13599967956543)
29.137,77.844,305.7,1.0,1.0,57.0,5.0,mod,2023-12-05,10:40:32,027472,T,UP,,,,3203690,,1,2023-12-05,POINT (77.84400177001953 29.13699913024902)
28.351,80.238,310.6,1.2,1.1,68.0,10.3,mod,2023-12-05,10:40:32,027472,T,UP,,,,3203695,,1,2023-12-05,POINT (80.23799896240234 28.35099983215332)
31.315,75.342,313.8,1.1,1.1,74.0,13.6,mod,2023-12-05,10:40:32,027472,T,PB,,,,3203685,,1,2023-12-05,POINT (75.34200286865234 31.31500053405762)
29.149,77.633,304.4,1.0,1.0,52.0,4.2,mod,2023-12-05,10:40:32,027472,T,UP,,,,3203692,,1,2023-12-05,POINT (77.63300323486328 29.14900016784668)
29.003,77.367,304.5,1.0,1.0,52.0,4.1,mod,2023-12-05,10:40:32,027472,T,UP,,,,3203693,,1,2023-12-05,POINT (77.36699676513672 29.00300025939941)
29.613,78.424,306.8,1.0,1.0,64.0,5.1,mod,2023-12-05,10:40:32,027472,T,UP,,,,3203687,,1,2023-12-05,POINT (78.42400360107422 29.61300086975098)
29.735,77.736,304.6,1.0,1.0,59.0,3.8,mod,2023-12-05,10:40:32,027472,T,UP,,,,3203686,,1,2023-12-05,POINT (77.73600006103516 29.73500061035156)
29.095,76.131,305.6,1.0,1.0,52.0,4.4,mod,2023-12-05,10:40:32,027472,T,HR,,,,3203694,1.0,1,2023-12-05,POINT (76.13099670410156 29.09499931335449)
24.8194,73.09295,300.4,0.5,0.5,8.0,0.9,npp,2023-12-06,02:50:19,062729,VF375,RJ,,,,3203849,,1,2023-12-06,POINT (73.09294891357422 24.81940078735352)
27.82879,80.15805,296.4,0.6,0.7,8.0,0.5,npp,2023-12-06,02:50:19,062729,VF375,UP,,,,3203836,,1,2023-12-06,POINT (80.15805053710938 27.82879066467285)
24.66097,74.63432,300.5,0.6,0.6,8.0,2.0,npp,2023-12-06,02:50:19,062729,VF375,RJ,,,,3203847,,1,2023-12-06,POINT (74.63432312011719 24.66097068786621)
26.87509,73.5191,298.8,0.5,0.5,8.0,0.8,npp,2023-12-06,02:50:19,062729,VF375,RJ,,,,3203844,,1,2023-12-06,POINT (73.51909637451172 26.87508964538574)
28.07033,77.86129,295.3,0.4,0.6,8.0,0.5,npp,2023-12-06,02:50:19,062729,VF375,UP,,,,3203837,,1,2023-12-06,POINT (77.86128997802734 28.0703296661377)
28.21834,76.86198,331.0,0.4,0.6,8.0,2.4,npp,2023-12-06,02:50:19,062729,VF375,RJ,,,,3203838,,1,2023-12-06,POINT (76.86197662353516 28.21833992004395)
28.2054,76.91679,302.8,0.4,0.6,8.0,0.5,npp,2023-12-06,02:50:19,062729,VF375,HR,,,,3203839,,1,2023-12-06,POINT (76.91678619384766 28.20540046691895)
26.8805,73.5154,295.1,0.5,0.5,8.0,1.5,npp,2023-12-06,02:50:19,062729,VF375,RJ,,,,3203843,,1,2023-12-06,POINT (73.51540374755859 26.88050079345703)
26.25895,74.09589,298.5,0.5,0.5,8.0,1.1,npp,2023-12-06,02:50:19,062729,VF375,RJ,,,,3203845,,1,2023-12-06,POINT (74.09588623046875 26.25894927978516)
28.31262,80.09274,308.9,0.6,0.7,8.0,1.7,npp,2023-12-06,02:50:19,062729,VF375,UP,,,,3203831,,1,2023-12-06,POINT (80.09274291992188 28.31262016296387)
27.66569,76.13117,297.9,0.3,0.6,8.0,0.5,npp,2023-12-06,02:50:19,062729,VF375,RJ,,,,3203840,,1,2023-12-06,POINT (76.13117218017578 27.66568946838379)
29.45765,76.86905,298.1,0.3,0.6,8.0,0.5,npp,2023-12-06,02:50:19,062729,VF375,HR,,,,3203828,,1,2023-12-06,POINT (76.86904907226562 29.45764923095703)
24.65627,73.87685,296.9,0.6,0.5,8.0,0.7,npp,2023-12-06,02:50:19,062729,VF375,RJ,,,,3203850,,1,2023-12-06,POINT (73.87684631347656 24.65626907348633)
28.3848,79.66461,296.0,0.5,0.7,8.0,0.6,npp,2023-12-06,02:50:19,062729,VF375,UP,,,,3203832,,1,2023-12-06,POINT (79.66461181640625 28.38479995727539)
