lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.528,73.652,325.4,2.2,1.4,55.0,26.4,mod,2025-03-26,15:19:30,021790,A,RJ,,,,3855658,,1,2025-03-26,POINT (73.65200042724609 24.52799987792969)
24.966,73.211,324.8,2.1,1.4,45.0,18.6,mod,2025-03-26,15:19:30,021790,A,RJ,,,,3855660,,1,2025-03-26,POINT (73.21099853515625 24.96599960327148)
24.978,82.697,324.4,3.0,1.6,66.0,30.3,mod,2025-03-26,13:42:20,021789,A,UP,,,,3854380,,1,2025-03-26,POINT (82.69699859619141 24.97800064086914)
23.913,74.265,327.8,2.4,1.5,65.0,31.3,mod,2025-03-26,15:19:30,021790,A,RJ,,,,3855657,,1,2025-03-26,POINT (74.26499938964844 23.91300010681152)
25.07146,82.47945,306.8,0.4,0.6,8.0,0.8,npp,2025-03-26,02:24:52,069482,VF375,UP,,,,3852073,,1,2025-03-26,POINT (82.47944641113281 25.07146072387695)
24.16969,74.57528,307.1,0.4,0.4,8.0,1.4,npp,2025-03-26,02:24:52,069482,VF375,RJ,,,,3852160,,1,2025-03-26,POINT (74.57527923583984 24.1696891784668)
26.92766,73.46796,302.6,0.4,0.4,8.0,1.0,npp,2025-03-26,02:24:52,069482,VF375,RJ,,,,3852070,,1,2025-03-26,POINT (73.46795654296875 26.92765998840332)
25.03724,73.54479,309.8,0.4,0.4,8.0,1.1,npp,2025-03-26,02:24:52,069482,VF375,RJ,,,,3852126,,1,2025-03-26,POINT (73.54479217529297 25.03723907470703)
23.2003,74.51438,305.8,0.4,0.4,8.0,1.0,npp,2025-03-26,02:24:52,069482,VF375,RJ,,,,3852260,,1,2025-03-26,POINT (74.51438140869141 23.2003002166748)
24.93211,74.63364,311.6,0.4,0.4,8.0,1.7,npp,2025-03-26,02:24:52,069482,VF375,RJ,,,,3852123,,1,2025-03-26,POINT (74.63363647460938 24.93210983276367)
