lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
31.235,74.585,301.6,1.2,1.1,48.0,5.9,mod,2025-12-25,15:23:48,025792,A,PB,,,,4126526,1.0,1,2025-12-25,POINT (74.58499908447266 31.23500061035156)
28.888,76.169,309.1,1.3,1.1,67.0,11.3,mod,2025-12-25,15:23:48,025792,A,HR,,,,4126634,1.0,1,2025-12-25,POINT (76.16899871826172 28.88800048828125)
28.31,80.651,303.4,2.7,1.6,56.0,22.1,mod,2025-12-25,15:23:48,025792,A,UP,,,,4126630,,1,2025-12-25,POINT (80.6510009765625 28.30999946594238)
28.466,80.516,300.4,2.6,1.6,37.0,14.4,mod,2025-12-25,15:23:48,025792,A,UP,,,,4126631,,1,2025-12-25,POINT (80.51599884033203 28.46599960327148)
28.887,76.162,302.8,1.3,1.1,48.0,5.4,mod,2025-12-25,15:23:48,025792,A,HR,,,,4126633,1.0,1,2025-12-25,POINT (76.16200256347656 28.88699913024902)
28.889,76.175,303.9,1.3,1.1,54.0,6.4,mod,2025-12-25,15:23:48,025792,A,HR,,,,4126632,1.0,1,2025-12-25,POINT (76.17500305175781 28.88899993896484)
25.354,83.594,300.5,4.0,1.9,37.0,21.5,mod,2025-12-25,15:23:48,025792,A,UP,,,,4126627,,1,2025-12-25,POINT (83.59400177001953 25.35400009155273)
25.351,83.555,300.3,4.0,1.9,34.0,20.7,mod,2025-12-25,15:23:48,025792,A,UP,,,,4126628,,1,2025-12-25,POINT (83.55500030517578 25.35099983215332)
26.023,80.841,309.5,2.5,1.5,69.0,31.8,mod,2025-12-25,15:23:48,025792,A,UP,,,,4126629,,1,2025-12-25,POINT (80.84100341796875 26.02300071716309)
25.72542,73.57563,341.7,0.4,0.6,8.0,3.4,npp,2025-12-25,13:02:24,073376,VF375,RJ,,,,4126319,,1,2025-12-25,POINT (73.57563018798828 25.72541999816895)
28.21296,80.94807,330.0,0.4,0.4,8.0,2.5,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126328,,1,2025-12-25,POINT (80.94806671142578 28.21295928955078)
28.52338,80.48689,326.3,0.5,0.4,8.0,2.7,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126338,,1,2025-12-25,POINT (80.48689270019531 28.52338027954102)
29.0525,77.22586,328.0,0.4,0.5,8.0,2.2,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126345,,1,2025-12-25,POINT (77.22586059570312 29.05249977111816)
26.40097,82.84743,332.7,0.4,0.4,8.0,3.3,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126296,,1,2025-12-25,POINT (82.84742736816406 26.40097045898438)
26.55324,82.33076,326.2,0.4,0.4,8.0,2.0,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126300,,1,2025-12-25,POINT (82.33075714111328 26.5532398223877)
26.91636,83.68671,332.0,0.4,0.4,8.0,3.1,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126307,,1,2025-12-25,POINT (83.68670654296875 26.91636085510254)
26.97952,83.91714,326.3,0.4,0.4,8.0,2.0,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126308,,1,2025-12-25,POINT (83.91713714599609 26.97952079772949)
27.37796,83.77652,333.7,0.4,0.4,8.0,4.7,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126316,,1,2025-12-25,POINT (83.77651977539062 27.37796020507812)
25.29709,83.40084,326.6,0.4,0.4,8.0,3.6,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126250,,1,2025-12-25,POINT (83.40084075927734 25.29709053039551)
26.27077,74.19099,298.3,0.5,0.5,8.0,2.0,npp,2025-12-25,01:53:07,073369,VF375,RJ,,,,4124838,,1,2025-12-25,POINT (74.19098663330078 26.2707691192627)
26.64163,79.4782,330.3,0.4,0.4,8.0,2.5,npp,2025-12-25,01:53:07,073369,VF375,UP,,,,4124835,,1,2025-12-25,POINT (79.47820281982422 26.64163017272949)
30.65504,76.31892,295.6,0.4,0.5,8.0,0.4,npp,2025-12-25,01:53:07,073369,VF375,PB,,,,4124826,,1,2025-12-25,POINT (76.31891632080078 30.6550407409668)
28.64732,76.87211,301.5,0.4,0.4,8.0,0.8,npp,2025-12-25,01:53:07,073369,VF375,HR,,,,4124830,,1,2025-12-25,POINT (76.87210845947266 28.64731979370117)
26.76172,83.20047,295.8,0.4,0.4,8.0,0.7,npp,2025-12-25,01:53:07,073369,VF375,UP,,,,4124832,,1,2025-12-25,POINT (83.20046997070312 26.76172065734863)
26.75839,83.19978,303.5,0.4,0.4,8.0,0.7,npp,2025-12-25,01:53:07,073369,VF375,UP,,,,4124833,,1,2025-12-25,POINT (83.19978332519531 26.75839042663574)
24.66305,74.63361,302.2,0.5,0.5,8.0,2.7,npp,2025-12-25,01:53:07,073369,VF375,RJ,,,,4124909,,1,2025-12-25,POINT (74.63361358642578 24.66304969787598)
26.37916,81.38286,300.0,0.4,0.4,8.0,0.3,npp,2025-12-25,01:53:07,073369,VF375,UP,,,,4124834,,1,2025-12-25,POINT (81.38285827636719 26.37915992736816)
26.26618,74.19041,299.1,0.5,0.5,8.0,1.6,npp,2025-12-25,01:53:07,073369,VF375,RJ,,,,4124839,,1,2025-12-25,POINT (74.19040679931641 26.26618003845215)
24.14078,82.70323,295.4,0.4,0.4,8.0,0.6,npp,2025-12-25,01:53:07,073369,VF375,UP,,,,4124899,,1,2025-12-25,POINT (82.70323181152344 24.14077949523926)
24.71511,75.95206,299.2,0.4,0.5,8.0,0.6,npp,2025-12-25,01:53:07,073369,VF375,RJ,,,,4124904,,1,2025-12-25,POINT (75.95205688476562 24.71511077880859)
24.66294,74.63676,298.2,0.5,0.5,8.0,1.4,npp,2025-12-25,01:53:07,073369,VF375,RJ,,,,4124907,,1,2025-12-25,POINT (74.63675689697266 24.66293907165527)
30.55886,76.69556,299.0,0.4,0.5,8.0,0.6,npp,2025-12-25,01:53:07,073369,VF375,PB,,,,4124827,,1,2025-12-25,POINT (76.695556640625 30.55886077880859)
28.32279,77.20264,297.1,0.5,0.4,8.0,0.3,npp,2025-12-25,01:53:07,073369,VF375,HR,,,,4124831,,1,2025-12-25,POINT (77.20263671875 28.32279014587402)
24.76406,74.60822,303.9,0.5,0.5,8.0,1.4,npp,2025-12-25,01:53:07,073369,VF375,RJ,,,,4124906,,1,2025-12-25,POINT (74.60822296142578 24.76405906677246)
24.65906,74.63155,297.8,0.5,0.5,8.0,1.4,npp,2025-12-25,01:53:07,073369,VF375,RJ,,,,4124908,,1,2025-12-25,POINT (74.63155364990234 24.65905952453613)
25.13487,75.88986,296.2,0.4,0.5,8.0,0.7,npp,2025-12-25,01:53:07,073369,VF375,RJ,,,,4124894,,1,2025-12-25,POINT (75.88986206054688 25.1348705291748)
29.29804,78.06572,329.6,0.6,0.4,8.0,2.7,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126346,,1,2025-12-25,POINT (78.06571960449219 29.29804039001465)
25.32048,83.39626,330.8,0.4,0.4,8.0,1.9,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126264,,1,2025-12-25,POINT (83.39626312255859 25.32048034667969)
25.41821,83.64123,337.8,0.4,0.4,8.0,3.6,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126274,,1,2025-12-25,POINT (83.64122772216797 25.41820907592773)
25.73184,73.57812,330.8,0.4,0.6,8.0,3.4,npp,2025-12-25,13:02:24,073376,VF375,RJ,,,,4126320,,1,2025-12-25,POINT (73.57811737060547 25.73184013366699)
28.2539,80.76964,326.5,0.4,0.4,8.0,1.8,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126329,,1,2025-12-25,POINT (80.76963806152344 28.2539005279541)
28.04498,79.22376,333.1,0.5,0.4,8.0,3.0,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126331,,1,2025-12-25,POINT (79.22376251220703 28.04497909545898)
25.14645,83.32072,331.4,0.4,0.4,8.0,4.5,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126218,,1,2025-12-25,POINT (83.32071685791016 25.14645004272461)
25.27716,83.46012,333.8,0.4,0.4,8.0,2.1,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126236,,1,2025-12-25,POINT (83.46012115478516 25.27716064453125)
25.28652,83.46312,326.9,0.4,0.4,8.0,1.3,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126239,,1,2025-12-25,POINT (83.46311950683594 25.28652000427246)
25.30142,83.36379,339.2,0.4,0.4,8.0,3.9,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126260,,1,2025-12-25,POINT (83.36379241943359 25.30142021179199)
25.33341,83.36958,329.6,0.4,0.4,8.0,1.5,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126267,,1,2025-12-25,POINT (83.36958312988281 25.33341026306152)
26.84256,83.88789,325.8,0.4,0.4,8.0,1.9,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126304,,1,2025-12-25,POINT (83.88789367675781 26.84255981445312)
25.7309,73.57406,336.7,0.4,0.6,8.0,3.4,npp,2025-12-25,13:02:24,073376,VF375,RJ,,,,4126321,,1,2025-12-25,POINT (73.57405853271484 25.73089981079102)
28.15547,80.95171,328.6,0.4,0.4,8.0,1.8,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126326,,1,2025-12-25,POINT (80.95171356201172 28.15546989440918)
28.33484,80.63098,330.9,0.4,0.4,8.0,2.1,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126333,,1,2025-12-25,POINT (80.6309814453125 28.33484077453613)
28.45318,80.5819,329.6,0.4,0.4,8.0,2.4,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126336,,1,2025-12-25,POINT (80.58190155029297 28.45318031311035)
28.66214,80.33448,327.2,0.5,0.4,8.0,2.7,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126339,,1,2025-12-25,POINT (80.33448028564453 28.66213989257812)
28.82142,79.76756,329.6,0.5,0.4,8.0,4.1,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126341,,1,2025-12-25,POINT (79.76756286621094 28.82142066955566)
28.71966,77.94625,330.9,0.4,0.5,8.0,2.4,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126343,,1,2025-12-25,POINT (77.94625091552734 28.71965980529785)
29.05039,77.41037,337.5,0.4,0.5,8.0,5.8,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126344,,1,2025-12-25,POINT (77.41036987304688 29.05039024353027)
25.26714,83.46208,346.2,0.4,0.4,8.0,5.3,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126233,,1,2025-12-25,POINT (83.46208190917969 25.26713943481445)
25.29618,83.35274,327.7,0.4,0.4,8.0,1.7,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126256,,1,2025-12-25,POINT (83.35273742675781 25.29618072509766)
28.30798,81.01566,325.3,0.4,0.4,8.0,2.1,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126330,,1,2025-12-25,POINT (81.01566314697266 28.30797958374023)
25.36073,83.56068,330.7,0.4,0.4,8.0,2.8,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126265,,1,2025-12-25,POINT (83.56067657470703 25.3607292175293)
26.82272,83.89172,327.8,0.4,0.4,8.0,1.6,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126301,,1,2025-12-25,POINT (83.8917236328125 26.82271957397461)
25.73021,73.57665,353.4,0.4,0.6,8.0,7.2,npp,2025-12-25,13:02:24,073376,VF375,RJ,,,,4126324,,1,2025-12-25,POINT (73.57665252685547 25.73020935058594)
26.86686,77.09737,331.6,0.5,0.5,8.0,3.0,npp,2025-12-25,13:02:24,073376,VF375,RJ,,,,4126325,,1,2025-12-25,POINT (77.09736633300781 26.86685943603516)
28.24824,80.25236,333.8,0.5,0.4,8.0,7.4,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126332,,1,2025-12-25,POINT (80.25235748291016 28.24823951721191)
28.45398,80.58644,330.2,0.4,0.4,8.0,3.8,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126335,,1,2025-12-25,POINT (80.58644104003906 28.4539794921875)
29.14677,77.19656,333.6,0.4,0.5,8.0,3.1,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126347,,1,2025-12-25,POINT (77.19656372070312 29.14677047729492)
25.36621,83.35912,328.1,0.4,0.4,8.0,1.3,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126272,,1,2025-12-25,POINT (83.35912322998047 25.3662109375)
25.3035,83.35533,329.0,0.4,0.4,8.0,1.8,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126262,,1,2025-12-25,POINT (83.35533142089844 25.30349922180176)
26.61016,82.48294,345.3,0.4,0.4,8.0,10.4,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126303,,1,2025-12-25,POINT (82.48294067382812 26.61016082763672)
25.33158,83.55038,326.6,0.4,0.4,8.0,3.0,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126259,,1,2025-12-25,POINT (83.55037689208984 25.33157920837402)
25.23278,83.29169,327.2,0.4,0.4,8.0,1.8,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4125259,,1,2025-12-25,POINT (83.29168701171875 25.23278045654297)
25.36035,83.34415,334.7,0.4,0.4,8.0,2.3,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126271,,1,2025-12-25,POINT (83.34414672851562 25.36034965515137)
27.24462,82.3547,331.2,0.4,0.4,8.0,2.0,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126318,,1,2025-12-25,POINT (82.35469818115234 27.24461936950684)
28.37873,80.58798,332.6,0.4,0.4,8.0,3.0,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126334,,1,2025-12-25,POINT (80.58798217773438 28.37873077392578)
25.28918,83.30976,327.9,0.4,0.4,8.0,1.2,npp,2025-12-25,13:02:24,073376,VF375,UP,,,,4126257,,1,2025-12-25,POINT (83.30976104736328 25.28918075561523)
