lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.87659,73.51667,306.4,0.4,0.4,8.0,1.8,npp,2025-09-23,02:33:49,072050,VF375,RJ,,,,4017960,,1,2025-09-23,POINT (73.51667022705078 26.87659072875977)
28.07083,77.85616,305.4,0.4,0.5,8.0,0.5,npp,2025-09-23,02:33:49,072050,VF375,UP,,,,4017955,,1,2025-09-23,POINT (77.85616302490234 28.07082939147949)
27.66891,76.13233,312.7,0.5,0.4,8.0,1.9,npp,2025-09-23,02:33:49,072050,VF375,RJ,,,,4017957,,1,2025-09-23,POINT (76.13233184814453 27.66890907287598)
26.88078,73.51318,306.0,0.4,0.4,8.0,1.0,npp,2025-09-23,02:33:49,072050,VF375,RJ,,,,4017959,,1,2025-09-23,POINT (73.51318359375 26.88077926635742)
26.05724,71.27372,310.6,0.4,0.4,8.0,1.2,npp,2025-09-23,02:33:49,072050,VF375,RJ,,,,4017964,,1,2025-09-23,POINT (71.27371978759766 26.0572395324707)
24.69168,73.00187,304.2,0.4,0.4,8.0,0.5,npp,2025-09-23,02:33:49,072050,VF375,RJ,,,,4017967,,1,2025-09-23,POINT (73.00186920166016 24.69168090820312)
26.75923,83.19839,306.7,0.5,0.7,8.0,1.2,npp,2025-09-23,02:33:49,072050,VF375,UP,,,,4017956,,1,2025-09-23,POINT (83.19838714599609 26.75922966003418)
26.92563,73.46835,305.5,0.4,0.4,8.0,1.3,npp,2025-09-23,02:33:49,072050,VF375,RJ,,,,4017958,,1,2025-09-23,POINT (73.46835327148438 26.92563056945801)
26.25727,74.09512,305.2,0.5,0.4,8.0,0.9,npp,2025-09-23,02:33:49,072050,VF375,RJ,,,,4017962,,1,2025-09-23,POINT (74.09512329101562 26.25727081298828)
24.93302,74.63382,311.5,0.5,0.4,8.0,1.6,npp,2025-09-23,02:33:49,072050,VF375,RJ,,,,4017965,,1,2025-09-23,POINT (74.63381958007812 24.93301963806152)
24.65774,73.87613,303.8,0.5,0.4,8.0,1.1,npp,2025-09-23,02:33:49,072050,VF375,RJ,,,,4017966,,1,2025-09-23,POINT (73.87612915039062 24.65773963928223)
26.60443,73.68239,305.5,0.4,0.4,8.0,0.7,npp,2025-09-23,02:33:49,072050,VF375,RJ,,,,4017961,,1,2025-09-23,POINT (73.68238830566406 26.60442924499512)
26.76021,83.20022,305.0,0.6,0.7,8.0,2.0,npp,2025-09-23,00:53:32,072049,VF375,UP,,,,4017952,,1,2025-09-23,POINT (83.20021820068359 26.76021003723145)
28.70712,76.86371,306.8,0.6,0.4,8.0,2.1,npp,2025-09-23,02:33:49,072050,VF375,HR,,,,4017954,,1,2025-09-23,POINT (76.86370849609375 28.70712089538574)
