lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.18366,81.68262,304.5,0.4,0.5,8.0,1.1,npp,2024-12-18,01:22:27,068091,VF375,UP,,,,3677344,,,,POINT (81.6826171875 25.18366050720215)
25.31157,83.01247,303.4,0.5,0.4,8.0,1.4,npp,2024-12-18,01:22:27,068091,VF375,UP,,,,3677341,,,,POINT (83.01246643066406 25.31156921386719)
28.04327,77.91091,304.0,0.4,0.6,8.0,0.7,npp,2024-12-18,01:22:27,068091,VF375,UP,,,,3677332,,,,POINT (77.91091156005859 28.04327011108398)
24.45018,83.0384,296.6,0.5,0.4,8.0,0.7,npp,2024-12-18,01:22:27,068091,VF375,UP,,,,3677348,,,,POINT (83.03839874267578 24.45018005371094)
24.66033,74.63548,299.4,0.6,0.7,8.0,1.4,npp,2024-12-18,01:22:27,068091,VF375,RJ,,,,3677471,,,,POINT (74.63548278808594 24.66032981872559)
28.3596,77.24363,299.0,0.4,0.6,8.0,0.3,npp,2024-12-18,01:22:27,068091,VF375,HR,,,,3677329,,,,POINT (77.24362945556641 28.35960006713867)
27.90541,76.42922,302.3,0.5,0.7,8.0,0.8,npp,2024-12-18,01:22:27,068091,VF375,RJ,,,,3677334,,,,POINT (76.42922210693359 27.90541076660156)
27.35431,80.21017,299.3,0.6,0.5,8.0,0.8,npp,2024-12-18,01:22:27,068091,VF375,UP,,,,3677335,,,,POINT (80.21016693115234 27.35430908203125)
26.7616,83.20474,297.0,0.6,0.4,8.0,1.3,npp,2024-12-18,01:22:27,068091,VF375,UP,,,,3677336,,,,POINT (83.20474243164062 26.76160049438477)
26.75835,83.19859,297.4,0.6,0.4,8.0,1.4,npp,2024-12-18,01:22:27,068091,VF375,UP,,,,3677337,,,,POINT (83.19859313964844 26.75835037231445)
28.33774,77.22321,298.9,0.4,0.6,8.0,0.3,npp,2024-12-18,01:22:27,068091,VF375,HR,,,,3677330,,,,POINT (77.22321319580078 28.33773994445801)
25.29841,71.77067,295.7,0.3,0.6,8.0,0.3,npp,2024-12-18,03:02:45,068092,VF375,RJ,,,,3677720,,,,POINT (71.77066802978516 25.29841041564941)
29.9079,74.9549,296.4,0.4,0.6,8.0,0.6,npp,2024-12-18,03:02:45,068092,VF375,PB,,,,3677716,,,,POINT (74.95490264892578 29.90789985656738)
24.66053,74.63564,298.6,0.5,0.7,8.0,1.6,npp,2024-12-18,03:02:45,068092,VF375,RJ,,,,3677719,,,,POINT (74.63564300537109 24.66053009033203)
24.81992,73.09665,304.9,0.4,0.6,8.0,1.1,npp,2024-12-18,03:02:45,068092,VF375,RJ,,,,3677722,,,,POINT (73.09664916992188 24.81991958618164)
26.25913,74.09663,295.1,0.4,0.6,8.0,0.7,npp,2024-12-18,03:02:45,068092,VF375,RJ,,,,3677718,,,,POINT (74.09662628173828 26.25913047790527)
24.60434,73.81965,295.0,0.4,0.6,8.0,0.6,npp,2024-12-18,03:02:45,068092,VF375,RJ,,,,3677723,,,,POINT (73.81964874267578 24.60433959960938)
24.82037,73.09525,308.0,0.4,0.6,8.0,1.4,npp,2024-12-18,03:02:45,068092,VF375,RJ,,,,3677721,,,,POINT (73.09525299072266 24.82036972045898)
28.64604,76.52756,328.3,0.5,0.7,8.0,3.8,npp,2024-12-18,03:02:45,068092,VF375,HR,,,,3677717,1.0,,,POINT (76.52755737304688 28.64603996276855)
