lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.44828,83.03854,304.6,0.5,0.4,8.0,1.0,npp,2026-03-09,02:06:49,074420,VF375,UP,,,,4224614,,1,2026-03-09,POINT (83.03854370117188 24.44828033447266)
28.18982,76.92649,314.6,0.4,0.4,8.0,1.2,npp,2026-03-09,02:06:49,074420,VF375,HR,,,,4224600,,1,2026-03-09,POINT (76.92649078369141 28.1898193359375)
24.66149,74.63089,307.7,0.5,0.4,8.0,1.6,npp,2026-03-09,02:06:49,074420,VF375,RJ,,,,4224659,,1,2026-03-09,POINT (74.63088989257812 24.66148948669434)
27.79624,73.33788,330.0,0.4,0.5,8.0,3.9,npp,2026-03-09,02:06:49,074420,VF375,RJ,,,,4224602,,1,2026-03-09,POINT (73.33788299560547 27.79623985290527)
26.80809,79.4941,301.9,0.4,0.4,8.0,0.4,npp,2026-03-09,02:06:49,074420,VF375,UP,,,,4224603,,1,2026-03-09,POINT (79.49410247802734 26.80809020996094)
24.71371,75.95421,308.6,0.4,0.4,8.0,0.7,npp,2026-03-09,02:06:49,074420,VF375,RJ,,,,4224651,,1,2026-03-09,POINT (75.95420837402344 24.71371078491211)
28.06523,76.08009,302.6,0.4,0.4,8.0,0.6,npp,2026-03-09,02:06:49,074420,VF375,HR,,,,4224601,,1,2026-03-09,POINT (76.08009338378906 28.06522941589355)
26.64102,79.47724,309.9,0.4,0.4,8.0,0.8,npp,2026-03-09,02:06:49,074420,VF375,UP,,,,4224604,,1,2026-03-09,POINT (79.47724151611328 26.64101982116699)
24.66087,74.63558,311.8,0.5,0.4,8.0,2.3,npp,2026-03-09,02:06:49,074420,VF375,RJ,,,,4224660,,1,2026-03-09,POINT (74.63558197021484 24.66086959838867)
28.3464,77.2552,304.3,0.4,0.4,8.0,0.7,npp,2026-03-09,02:06:49,074420,VF375,HR,,,,4224599,,1,2026-03-09,POINT (77.25520324707031 28.34639930725098)
