lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.88581,76.72955,295.1,0.6,0.7,8.0,5.0,npp,2024-07-22,01:16:07,065977,VF375,RJ,,,,3572887,,1,2024-07-22,POINT (76.72955322265625 27.88581085205078)
27.80796,76.73105,295.3,0.6,0.7,8.0,5.1,npp,2024-07-22,01:16:07,065977,VF375,RJ,,,,3572888,,1,2024-07-22,POINT (76.73104858398438 27.80796051025391)
27.41408,77.09726,295.6,0.5,0.7,8.0,2.3,npp,2024-07-22,01:16:07,065977,VF375,RJ,,,,3572889,,1,2024-07-22,POINT (77.09725952148438 27.4140796661377)
28.12805,76.81839,295.1,0.6,0.7,8.0,3.6,npp,2024-07-22,01:16:07,065977,VF375,RJ,,,,3572885,,1,2024-07-22,POINT (76.81838989257812 28.12804985046387)
24.44953,83.03986,307.2,0.4,0.5,8.0,2.0,npp,2024-07-22,01:16:07,065977,VF375,UP,,,,3572893,,1,2024-07-22,POINT (83.03986358642578 24.44952964782715)
29.9703,77.51881,318.0,0.5,0.7,8.0,3.1,npp,2024-07-22,01:16:07,065977,VF375,UP,,,,3572883,,1,2024-07-22,POINT (77.51880645751953 29.97030067443848)
26.64251,79.47435,306.7,0.4,0.6,8.0,0.9,npp,2024-07-22,01:16:07,065977,VF375,UP,,,,3572892,,1,2024-07-22,POINT (79.47434997558594 26.64250946044922)
27.41373,77.10287,295.1,0.5,0.7,8.0,2.3,npp,2024-07-22,01:16:07,065977,VF375,RJ,,,,3572890,,1,2024-07-22,POINT (77.10286712646484 27.41373062133789)
27.41337,77.10848,295.0,0.5,0.7,8.0,4.5,npp,2024-07-22,01:16:07,065977,VF375,RJ,,,,3572891,,1,2024-07-22,POINT (77.10848236083984 27.41337013244629)
27.89913,76.72449,295.1,0.6,0.7,8.0,5.3,npp,2024-07-22,01:16:07,065977,VF375,RJ,,,,3572886,,1,2024-07-22,POINT (76.7244873046875 27.89912986755371)
