lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.88,73.517,305.1,1.0,1.0,63.0,4.3,mod,2026-09-14,04:41:22,029624,A,RJ,,,,4423233,,,,POINT (73.51699829101562 26.8799991607666)
31.545,75.075,313.7,1.2,1.1,52.0,7.7,mod,2026-09-14,15:32:04,029631,A,PB,,,,4423278,1.0,,,POINT (75.07499694824219 31.54500007629395)
26.64256,79.47902,305.4,0.4,0.6,8.0,0.4,npp,2026-09-14,01:28:56,077101,VF375,UP,,,,4423147,,,,POINT (79.47901916503906 26.64255905151367)
27.43868,70.56174,339.9,0.5,0.4,7.0,8.4,npp,2026-09-14,14:18:30,077109,VF375,RJ,,,,4423266,,,,POINT (70.56173706054688 27.43868064880371)
27.43806,70.55692,340.7,0.5,0.4,7.0,8.8,npp,2026-09-14,14:18:30,077109,VF375,RJ,,,,4423267,,,,POINT (70.55692291259766 27.43806076049805)
28.84276,78.82836,351.7,0.5,0.7,8.0,11.5,npp,2026-09-14,12:38:13,077108,VF375,UP,,,,4423237,,,,POINT (78.82836151123047 28.84276008605957)
27.76846,76.25879,343.4,0.4,0.6,8.0,4.4,npp,2026-09-14,03:07:48,077102,VF375,RJ,,,,4423228,,,,POINT (76.2587890625 27.76845932006836)
27.00297,70.8124,311.8,0.4,0.5,8.0,2.2,npp,2026-09-14,03:07:48,077102,VF375,RJ,,,,4423229,,,,POINT (70.81240081787109 27.00296974182129)
29.12322,75.77975,306.3,0.4,0.6,8.0,0.7,npp,2026-09-14,03:07:48,077102,VF375,HR,,,,4423227,,,,POINT (75.77974700927734 29.12322044372559)
28.37279,77.22706,311.4,0.5,0.7,8.0,1.5,npp,2026-09-14,01:28:56,077101,VF375,HR,,,,4423150,,,,POINT (77.22705841064453 28.37278938293457)
31.5009,75.0263,341.1,0.6,0.6,8.0,5.9,npp,2026-09-14,14:18:30,077109,VF375,PB,,,,4423268,1.0,,,POINT (75.02629852294922 31.50090026855469)
