lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.782,80.645,310.7,1.4,1.2,60.0,8.4,mod,2025-11-11,15:04:18,025149,A,UP,,,,4049252,,1,2025-11-11,POINT (80.64499664306641 25.7819995880127)
30.356,74.967,303.6,1.6,1.2,56.0,18.5,mod,2025-11-11,04:13:19,025142,A,PB,,,,4046987,,1,2025-11-11,POINT (74.96700286865234 30.35600090026855)
29.583,74.358,311.4,1.0,1.0,58.0,6.7,mod,2025-11-11,15:04:18,025149,A,RJ,,,,4049487,,1,2025-11-11,POINT (74.35800170898438 29.58300018310547)
29.52,74.188,314.8,1.1,1.0,23.0,7.9,mod,2025-11-11,15:04:18,025149,A,RJ,,,,4049475,,1,2025-11-11,POINT (74.18800354003906 29.52000045776367)
25.888,79.133,308.9,1.1,1.1,54.0,6.6,mod,2025-11-11,15:04:18,025149,A,UP,,,,4049291,,1,2025-11-11,POINT (79.13300323486328 25.88800048828125)
31.335,75.024,307.9,1.0,1.0,57.0,4.2,mod,2025-11-11,15:04:18,025149,A,PB,,,,4049784,,1,2025-11-11,POINT (75.02400207519531 31.33499908447266)
25.144,75.96,313.0,1.0,1.0,63.0,7.2,mod,2025-11-11,15:04:18,025149,A,RJ,,,,4049253,,1,2025-11-11,POINT (75.95999908447266 25.14399909973145)
25.822,78.988,325.7,1.1,1.1,81.0,23.5,mod,2025-11-11,15:04:18,025149,A,UP,,,,4049280,,1,2025-11-11,POINT (78.98799896240234 25.82200050354004)
25.246,76.026,330.6,1.0,1.0,84.0,24.4,mod,2025-11-11,15:04:18,025149,A,RJ,,,,4049260,,1,2025-11-11,POINT (76.0260009765625 25.24600028991699)
29.343,73.958,312.5,1.1,1.0,52.0,6.5,mod,2025-11-11,15:04:18,025149,A,RJ,,,,4049432,,1,2025-11-11,POINT (73.95800018310547 29.3430004119873)
27.645,81.541,308.8,1.7,1.3,61.0,10.0,mod,2025-11-11,15:04:18,025149,A,UP,,,,4049365,,1,2025-11-11,POINT (81.54100036621094 27.64500045776367)
29.38,74.016,326.0,1.1,1.0,80.0,21.2,mod,2025-11-11,15:04:18,025149,A,RJ,,,,4049441,,1,2025-11-11,POINT (74.01599884033203 29.3799991607666)
29.936,74.474,312.1,1.0,1.0,62.0,7.4,mod,2025-11-11,15:04:18,025149,A,RJ,,,,4049547,,1,2025-11-11,POINT (74.4739990234375 29.93600082397461)
30.345,74.304,307.4,1.0,1.0,50.0,5.1,mod,2025-11-11,15:04:18,025149,A,PB,,,,4049639,,1,2025-11-11,POINT (74.30400085449219 30.34499931335449)
