lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.199,74.261,353.2,1.3,1.1,91.0,97.1,mod,2026-01-14,15:05:49,026080,A,RJ,,,,4147713,,1,2026-01-14,POINT (74.26100158691406 27.19899940490723)
27.578,79.562,303.3,1.1,1.0,55.0,5.6,mod,2026-01-14,15:05:49,026080,A,UP,,,,4147710,,1,2026-01-14,POINT (79.56199645996094 27.57799911499023)
27.431,81.291,302.1,1.3,1.1,51.0,6.4,mod,2026-01-14,15:05:49,026080,A,UP,,,,4147709,,1,2026-01-14,POINT (81.29100036621094 27.43099975585938)
26.658,73.538,315.6,1.5,1.2,68.0,15.2,mod,2026-01-14,15:05:49,026080,A,RJ,,,,4147711,,1,2026-01-14,POINT (73.53800201416016 26.65800094604492)
27.84,73.382,314.3,1.5,1.2,67.0,14.9,mod,2026-01-14,15:05:49,026080,A,RJ,,,,4147715,,1,2026-01-14,POINT (73.38200378417969 27.84000015258789)
28.94,77.825,305.8,1.0,1.0,62.0,7.1,mod,2026-01-14,15:05:49,026080,A,UP,,,,4147719,,1,2026-01-14,POINT (77.82499694824219 28.94000053405762)
26.41,80.136,303.2,1.1,1.0,55.0,4.7,mod,2026-01-14,15:05:49,026080,A,UP,,,,4147705,,1,2026-01-14,POINT (80.13600158691406 26.40999984741211)
28.159,72.964,316.3,1.5,1.2,54.0,13.6,mod,2026-01-14,15:05:49,026080,A,RJ,,,,4147720,,1,2026-01-14,POINT (72.96399688720703 28.15900039672852)
29.28,77.167,301.5,1.0,1.0,47.0,5.6,mod,2026-01-14,15:05:49,026080,A,UP,,,,4147731,,1,2026-01-14,POINT (77.16699981689453 29.28000068664551)
26.099,73.656,316.6,1.5,1.2,71.0,18.1,mod,2026-01-14,15:05:49,026080,A,RJ,,,,4147708,,1,2026-01-14,POINT (73.65599822998047 26.09900093078613)
25.501,78.582,306.9,1.0,1.0,62.0,5.4,mod,2026-01-14,15:05:49,026080,A,UP,,,,4147701,,1,2026-01-14,POINT (78.58200073242188 25.50099945068359)
25.895,79.27,305.8,1.0,1.0,60.0,5.1,mod,2026-01-14,15:05:49,026080,A,UP,,,,4147702,,1,2026-01-14,POINT (79.26999664306641 25.89500045776367)
27.879,73.321,309.4,1.5,1.2,54.0,8.1,mod,2026-01-14,15:05:49,026080,A,RJ,,,,4147716,,1,2026-01-14,POINT (73.32099914550781 27.87899971008301)
29.105,77.173,305.4,1.0,1.0,61.0,7.5,mod,2026-01-14,15:05:49,026080,A,UP,,,,4147725,,1,2026-01-14,POINT (77.17299652099609 29.10499954223633)
26.691,73.57,316.9,1.5,1.2,70.0,19.0,mod,2026-01-14,15:05:49,026080,A,RJ,,,,4147712,,1,2026-01-14,POINT (73.56999969482422 26.69099998474121)
28.31,73.343,314.9,1.4,1.2,67.0,11.0,mod,2026-01-14,15:05:49,026080,A,RJ,,,,4147722,,1,2026-01-14,POINT (73.34300231933594 28.30999946594238)
28.735,77.561,309.5,1.0,1.0,69.0,9.5,mod,2026-01-14,15:05:49,026080,A,UP,,,,4147717,,1,2026-01-14,POINT (77.56099700927734 28.73500061035156)
24.76476,74.61048,303.7,0.4,0.4,8.0,0.6,npp,2026-01-14,02:17:56,073654,VF375,RJ,,,,4147306,,1,2026-01-14,POINT (74.61048126220703 24.7647590637207)
26.60428,73.68389,304.6,0.4,0.4,8.0,1.1,npp,2026-01-14,02:17:56,073654,VF375,RJ,,,,4147225,,1,2026-01-14,POINT (73.68389129638672 26.60428047180176)
