lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.52439,77.64564,323.1,0.4,0.6,8.0,2.3,npp,2026-05-14,01:31:19,075356,VF375,UP,,,,4385824,,1.0,2026-05-14,POINT (77.64563751220703 27.52438926696777)
25.70212,79.89691,322.5,0.6,0.5,8.0,2.7,npp,2026-05-14,01:31:19,075356,VF375,UP,,,,4385838,,1.0,2026-05-14,POINT (79.89691162109375 25.70211982727051)
25.2399,76.14494,311.3,0.5,0.7,8.0,1.1,npp,2026-05-14,01:31:19,075356,VF375,RJ,,,,4385844,,1.0,2026-05-14,POINT (76.14494323730469 25.23990058898926)
26.79905,80.78989,304.9,0.5,0.5,8.0,0.6,npp,2026-05-14,01:31:19,075356,VF375,UP,,,,4385825,,1.0,2026-05-14,POINT (80.78988647460938 26.79904937744141)
24.88585,76.18083,312.1,0.5,0.7,8.0,4.0,npp,2026-05-14,01:31:19,075356,VF375,RJ,,,,4385849,,1.0,2026-05-14,POINT (76.18083190917969 24.88585090637207)
28.07096,77.94621,302.8,0.4,0.6,8.0,0.4,npp,2026-05-14,01:31:19,075356,VF375,UP,,,,4385823,,1.0,2026-05-14,POINT (77.94621276855469 28.07095909118652)
25.70687,79.89752,305.4,0.6,0.5,8.0,2.7,npp,2026-05-14,01:31:19,075356,VF375,UP,,,,4385837,,1.0,2026-05-14,POINT (79.89752197265625 25.70686912536621)
24.66167,74.63384,307.7,0.5,0.7,8.0,2.4,npp,2026-05-14,03:11:36,075357,VF375,RJ,,,,4385945,,1.0,2026-05-14,POINT (74.63384246826172 24.66167068481445)
24.68965,73.00195,309.0,0.4,0.6,8.0,1.8,npp,2026-05-14,03:11:36,075357,VF375,RJ,,,,4385948,,1.0,2026-05-14,POINT (73.001953125 24.68964958190918)
24.88248,76.18232,309.9,0.6,0.7,8.0,1.1,npp,2026-05-14,03:11:36,075357,VF375,RJ,,,,4385944,,1.0,2026-05-14,POINT (76.18231964111328 24.88248062133789)
26.64766,79.47827,299.2,0.6,0.5,8.0,7.5,npp,2026-05-14,01:31:19,075356,VF375,UP,,,,4385826,,1.0,2026-05-14,POINT (79.478271484375 26.64765930175781)
26.64273,79.47768,350.9,0.6,0.5,8.0,7.5,npp,2026-05-14,01:31:19,075356,VF375,UP,,,,4385827,,1.0,2026-05-14,POINT (79.47767639160156 26.64273071289062)
30.66847,75.97232,334.5,0.5,0.7,7.0,1.8,npp,2026-05-14,12:41:19,075363,VF375,PB,,,,4386483,,,,POINT (75.97232055664062 30.66847038269043)
26.50557,79.75789,338.0,0.4,0.6,8.0,2.7,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386328,,,,POINT (79.75788879394531 26.50556945800781)
26.76199,79.42462,331.3,0.4,0.6,7.0,4.0,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386342,,,,POINT (79.42462158203125 26.76198959350586)
27.12118,79.95079,331.0,0.4,0.6,7.0,3.6,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386384,,,,POINT (79.95079040527344 27.12117958068848)
24.53862,76.53365,332.7,0.7,0.8,7.0,8.0,npp,2026-05-14,12:41:19,075363,VF375,RJ,,,,4386246,,,,POINT (76.53365325927734 24.53861999511719)
26.08578,79.66611,335.8,0.4,0.6,7.0,5.0,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386284,,,,POINT (79.66610717773438 26.08577919006348)
31.17251,75.7196,354.3,0.5,0.7,8.0,9.8,npp,2026-05-14,12:41:19,075363,VF375,PB,,,,4386563,,,,POINT (75.71959686279297 31.17251014709473)
26.31833,79.19352,337.0,0.4,0.6,8.0,3.3,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386326,,,,POINT (79.19351959228516 26.31833076477051)
25.38669,80.46597,337.9,0.4,0.6,8.0,5.7,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386243,,,,POINT (80.46597290039062 25.38669013977051)
26.64182,79.21889,335.5,0.4,0.6,8.0,1.9,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386339,,,,POINT (79.21888732910156 26.64182090759277)
26.76101,79.42051,341.5,0.4,0.6,8.0,4.0,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386343,,,,POINT (79.42050933837891 26.76100921630859)
31.01714,74.89844,330.3,0.6,0.7,7.0,2.9,npp,2026-05-14,12:41:19,075363,VF375,PB,,,,4386588,,,,POINT (74.8984375 31.01713943481445)
24.93361,82.3592,337.2,0.6,0.5,8.0,1.2,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386195,,,,POINT (82.35919952392578 24.9336109161377)
25.75503,82.78152,337.5,0.5,0.5,7.0,4.2,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386232,,,,POINT (82.78151702880859 25.75502967834473)
25.37152,80.49809,343.7,0.4,0.6,8.0,5.9,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386241,,,,POINT (80.49809265136719 25.37151908874512)
25.73263,80.67689,334.8,0.4,0.6,7.0,2.6,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386252,,,,POINT (80.67688751220703 25.73262977600098)
25.64479,79.84576,336.7,0.4,0.6,7.0,5.4,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386258,,,,POINT (79.84575653076172 25.64479064941406)
24.89787,76.54169,337.7,0.7,0.8,8.0,8.3,npp,2026-05-14,12:41:19,075363,VF375,RJ,,,,4386261,,,,POINT (76.54168701171875 24.89786911010742)
25.84447,80.25832,337.5,0.4,0.6,8.0,3.2,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386265,,,,POINT (80.25832366943359 25.84446907043457)
25.78416,78.9688,340.2,0.5,0.7,8.0,6.8,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386277,,,,POINT (78.96880340576172 25.78416061401367)
26.14185,80.1994,353.5,0.4,0.6,8.0,4.7,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386283,,,,POINT (80.19940185546875 26.14184951782227)
26.72513,82.31592,337.8,0.6,0.5,8.0,5.4,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386296,,,,POINT (82.31591796875 26.72513008117676)
26.26836,79.82808,335.8,0.4,0.6,8.0,2.5,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386302,,,,POINT (79.82807922363281 26.26836013793945)
26.29922,79.68683,344.1,0.4,0.6,8.0,2.9,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386307,,,,POINT (79.68682861328125 26.29921913146973)
26.64161,80.04089,338.2,0.4,0.6,8.0,3.3,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386329,,,,POINT (80.0408935546875 26.64160919189453)
26.72243,79.94415,333.2,0.4,0.6,8.0,2.0,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386334,,,,POINT (79.94415283203125 26.7224292755127)
26.83415,79.2777,351.1,0.4,0.6,8.0,3.1,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386377,,,,POINT (79.27770233154297 26.83415031433105)
27.11509,78.991,335.1,0.4,0.6,8.0,2.3,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386389,,,,POINT (78.99099731445312 27.11508941650391)
30.55289,76.29321,332.6,0.5,0.7,7.0,2.3,npp,2026-05-14,12:41:19,075363,VF375,PB,,,,4386461,,,,POINT (76.293212890625 30.55289077758789)
30.5805,75.47372,337.5,0.6,0.7,8.0,5.3,npp,2026-05-14,12:41:19,075363,VF375,PB,,,,4386485,,,,POINT (75.47371673583984 30.58049964904785)
30.41554,74.10879,332.7,0.7,0.8,8.0,2.4,npp,2026-05-14,12:41:19,075363,VF375,PB,,,,4386508,,,,POINT (74.10878753662109 30.41554069519043)
30.69308,74.66006,336.6,0.6,0.7,8.0,4.7,npp,2026-05-14,12:41:19,075363,VF375,PB,,,,4386525,,,,POINT (74.66005706787109 30.69308090209961)
31.21372,75.99354,335.6,0.5,0.7,7.0,3.5,npp,2026-05-14,12:41:19,075363,VF375,PB,,,,4386557,,,,POINT (75.99353790283203 31.21372032165527)
31.23458,75.82824,337.0,0.5,0.7,7.0,3.1,npp,2026-05-14,12:41:19,075363,VF375,PB,,,,4386567,,,,POINT (75.82823944091797 31.23457908630371)
31.4477,75.72451,337.1,0.5,0.7,7.0,4.2,npp,2026-05-14,12:41:19,075363,VF375,PB,,,,4386614,,,,POINT (75.72451019287109 31.44770050048828)
31.43767,75.02029,344.8,0.6,0.7,8.0,3.6,npp,2026-05-14,12:41:19,075363,VF375,PB,,,,4386624,,,,POINT (75.02028656005859 31.43766975402832)
31.47899,74.97229,335.8,0.6,0.7,8.0,2.9,npp,2026-05-14,12:41:19,075363,VF375,PB,,,,4386010,,,,POINT (74.9722900390625 31.47899055480957)
25.75921,82.87054,335.7,0.5,0.5,7.0,2.6,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386231,,,,POINT (82.87053680419922 25.75921058654785)
25.59869,79.92324,367.0,0.4,0.6,9.0,10.8,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386253,,,,POINT (79.92324066162109 25.59869003295898)
25.70392,79.0937,339.6,0.5,0.7,8.0,5.4,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386272,,,,POINT (79.09369659423828 25.70392036437988)
25.24117,76.87096,347.3,0.6,0.7,8.0,9.6,npp,2026-05-14,12:41:19,075363,VF375,RJ,,,,4386278,,,,POINT (76.87095642089844 25.24117088317871)
26.38665,80.21314,335.3,0.4,0.6,8.0,1.7,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386306,,,,POINT (80.21314239501953 26.38665008544922)
26.46319,79.06321,330.5,0.4,0.6,7.0,3.1,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386332,,,,POINT (79.06320953369141 26.46319007873535)
26.81388,79.59581,336.7,0.4,0.6,8.0,1.4,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386347,,,,POINT (79.59580993652344 26.81388092041016)
27.07079,79.29227,330.9,0.4,0.6,7.0,4.0,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386387,,,,POINT (79.29226684570312 27.0707893371582)
28.01036,77.55706,331.7,0.5,0.7,8.0,3.1,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386400,,,,POINT (77.55706024169922 28.01036071777344)
31.0428,76.18102,333.2,0.5,0.7,7.0,1.2,npp,2026-05-14,12:41:19,075363,VF375,PB,,,,4386515,,,,POINT (76.18102264404297 31.04280090332031)
31.19699,75.54715,331.9,0.5,0.7,7.0,3.0,npp,2026-05-14,12:41:19,075363,VF375,PB,,,,4386587,,,,POINT (75.54714965820312 31.19698905944824)
31.37615,75.91833,342.1,0.5,0.7,8.0,2.9,npp,2026-05-14,12:41:19,075363,VF375,PB,,,,4386600,,,,POINT (75.91832733154297 31.37615013122559)
31.40523,75.14832,330.7,0.6,0.7,7.0,3.6,npp,2026-05-14,12:41:19,075363,VF375,PB,,,,4386618,,,,POINT (75.14832305908203 31.40522956848145)
25.14847,82.52219,335.1,0.6,0.5,8.0,4.8,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386016,,,,POINT (82.52218627929688 25.14846992492676)
24.7251,83.02661,348.6,0.6,0.5,8.0,17.5,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386135,,,,POINT (83.026611328125 24.72509956359863)
24.93608,82.3604,344.6,0.6,0.5,8.0,7.5,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386187,,,,POINT (82.36039733886719 24.93608093261719)
24.93843,82.35797,335.1,0.6,0.5,7.0,0.9,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386197,,,,POINT (82.35797119140625 24.93843078613281)
25.22675,80.49953,340.9,0.4,0.6,8.0,4.1,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386229,,,,POINT (80.49952697753906 25.22674942016602)
25.87481,82.81009,344.3,0.5,0.5,8.0,6.6,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386238,,,,POINT (82.81008911132812 25.87480926513672)
25.64668,79.85388,344.4,0.4,0.6,8.0,6.1,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386256,,,,POINT (79.8538818359375 25.64668083190918)
25.77952,79.81161,336.7,0.4,0.6,7.0,4.3,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386266,,,,POINT (79.81160736083984 25.77952003479004)
25.78279,78.96994,337.7,0.5,0.7,8.0,4.3,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386279,,,,POINT (78.96994018554688 25.78278923034668)
26.00796,79.72727,349.7,0.4,0.6,8.0,5.4,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386282,,,,POINT (79.72727203369141 26.00795936584473)
26.26068,79.77083,331.9,0.4,0.6,7.0,1.8,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386304,,,,POINT (79.77082824707031 26.26067924499512)
26.3742,79.68737,332.6,0.4,0.6,8.0,1.9,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386317,,,,POINT (79.68737030029297 26.37420082092285)
26.31729,79.18922,333.5,0.4,0.6,7.0,3.3,npp,2026-05-14,12:41:19,075363,VF375,UP,,,,4386327,,,,POINT (79.18921661376953 26.31728935241699)
