lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.021,82.145,306.6,2.3,1.5,60.0,14.7,mod,2025-01-30,13:42:45,020986,A,UP,,,,3728977,,,,POINT (82.14499664306641 27.02099990844727)
25.23416,74.45798,340.7,0.5,0.5,8.0,3.3,npp,2025-01-30,14:07:03,068709,VF375,RJ,,,,3729234,,,,POINT (74.45797729492188 25.23415946960449)
31.9479,75.41718,335.9,0.3,0.6,8.0,2.2,npp,2025-01-30,14:07:03,068709,VF375,PB,,,,3729296,,,,POINT (75.41718292236328 31.94790077209473)
31.94737,75.41876,325.4,0.3,0.6,8.0,3.0,npp,2025-01-30,14:07:03,068709,VF375,PB,,,,3729295,,,,POINT (75.41876220703125 31.9473705291748)
27.66183,74.46362,356.9,0.5,0.5,8.0,12.4,npp,2025-01-30,14:07:03,068709,VF375,RJ,,,,3729244,,,,POINT (74.463623046875 27.66183090209961)
30.98967,75.7199,340.2,0.3,0.6,8.0,2.7,npp,2025-01-30,14:07:03,068709,VF375,PB,,,,3729281,,,,POINT (75.71990203857422 30.98966979980469)
26.18731,80.62607,329.4,0.6,0.7,8.0,5.0,npp,2025-01-30,14:07:03,068709,VF375,UP,,,,3729236,,,,POINT (80.62606811523438 26.18730926513672)
28.88026,76.46649,346.6,0.4,0.6,8.0,4.0,npp,2025-01-30,14:07:03,068709,VF375,HR,,,,3729256,,,,POINT (76.46649169921875 28.8802604675293)
29.22755,78.70928,325.1,0.5,0.7,8.0,1.8,npp,2025-01-30,14:07:03,068709,VF375,UP,,,,3729258,,,,POINT (78.70928192138672 29.2275505065918)
29.5606,77.59235,329.9,0.4,0.6,8.0,2.3,npp,2025-01-30,14:07:03,068709,VF375,UP,,,,3729269,,,,POINT (77.59234619140625 29.56060028076172)
29.98409,75.34242,367.0,0.3,0.6,9.0,17.4,npp,2025-01-30,14:07:03,068709,VF375,PB,,,,3729277,,,,POINT (75.34242248535156 29.98409080505371)
31.79909,75.4779,344.9,0.3,0.6,8.0,2.5,npp,2025-01-30,14:07:03,068709,VF375,PB,,,,3729288,,,,POINT (75.47789764404297 31.7990894317627)
27.81629,80.66736,325.2,0.6,0.7,8.0,2.4,npp,2025-01-30,14:07:03,068709,VF375,UP,,,,3729238,,,,POINT (80.6673583984375 27.8162899017334)
28.03569,80.46507,327.1,0.6,0.7,8.0,3.3,npp,2025-01-30,14:07:03,068709,VF375,UP,,,,3729241,,,,POINT (80.46507263183594 28.03569030761719)
28.98359,78.35447,329.0,0.5,0.7,8.0,4.7,npp,2025-01-30,14:07:03,068709,VF375,UP,,,,3729254,,,,POINT (78.35446929931641 28.98358917236328)
29.65701,77.55695,338.3,0.4,0.6,8.0,3.7,npp,2025-01-30,14:07:03,068709,VF375,UP,,,,3729270,,,,POINT (77.55695343017578 29.65700912475586)
28.17281,75.54139,341.9,0.6,0.6,8.0,6.7,npp,2025-01-30,14:07:03,068709,VF375,RJ,,,,3729249,,,,POINT (75.54138946533203 28.17280960083008)
29.35359,77.31194,332.3,0.4,0.6,8.0,2.6,npp,2025-01-30,14:07:03,068709,VF375,UP,,,,3729267,,,,POINT (77.31194305419922 29.35359001159668)
32.06985,75.57236,339.4,0.3,0.6,8.0,3.4,npp,2025-01-30,14:07:03,068709,VF375,PB,,,,3729298,,,,POINT (75.57235717773438 32.06985092163086)
28.04098,80.43855,332.7,0.6,0.7,8.0,4.4,npp,2025-01-30,14:07:03,068709,VF375,UP,,,,3729242,,,,POINT (80.43855285644531 28.04097938537598)
27.88474,78.85905,325.8,0.5,0.7,8.0,2.1,npp,2025-01-30,14:07:03,068709,VF375,UP,,,,3729240,,,,POINT (78.85904693603516 27.88474082946777)
28.17783,75.54086,331.0,0.6,0.6,8.0,4.4,npp,2025-01-30,14:07:03,068709,VF375,RJ,,,,3729250,,,,POINT (75.54086303710938 28.17782974243164)
26.64535,79.48054,295.1,0.4,0.6,8.0,0.5,npp,2025-01-30,01:17:29,068701,VF375,UP,,,,3728308,,,,POINT (79.48053741455078 26.64534950256348)
24.15723,82.67693,312.8,0.4,0.5,8.0,1.3,npp,2025-01-30,01:17:29,068701,VF375,UP,,,,3728383,,,,POINT (82.67693328857422 24.15723037719727)
27.66903,76.13067,296.6,0.4,0.6,8.0,0.8,npp,2025-01-30,02:57:03,068702,VF375,RJ,,,,3728623,,,,POINT (76.13066864013672 27.66902923583984)
24.68995,74.68276,300.1,0.4,0.6,8.0,1.2,npp,2025-01-30,02:57:03,068702,VF375,RJ,,,,3728630,,,,POINT (74.68276214599609 24.68995094299316)
26.63928,79.48005,296.4,0.7,0.8,8.0,2.3,npp,2025-01-30,02:57:03,068702,VF375,UP,,,,3728625,,,,POINT (79.48004913330078 26.63928031921387)
26.76121,83.20145,301.5,0.4,0.5,8.0,1.5,npp,2025-01-30,01:17:29,068701,VF375,UP,,,,3728306,,,,POINT (83.20144653320312 26.76120948791504)
24.76505,74.60641,299.6,0.7,0.8,8.0,1.7,npp,2025-01-30,01:17:29,068701,VF375,RJ,,,,3728423,,,,POINT (74.60640716552734 24.76505088806152)
