lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.142,77.801,304.9,1.1,1.0,49.0,4.5,mod,2025-01-21,14:20:28,020855,A,UP,,,,3716320,,,,POINT (77.80100250244141 28.14200019836426)
31.815,75.684,320.4,1.1,1.1,80.0,19.3,mod,2025-01-21,14:20:28,020855,A,PB,,,,3716148,,,,POINT (75.68399810791016 31.81500053405762)
32.041,75.539,307.4,1.2,1.1,50.0,8.4,mod,2025-01-21,14:20:28,020855,A,PB,,,,3716150,,,,POINT (75.53900146484375 32.04100036621094)
26.096,80.787,317.0,1.0,1.0,74.0,12.3,mod,2025-01-21,14:20:28,020855,A,UP,,,,3716311,,,,POINT (80.78700256347656 26.09600067138672)
27.913,75.982,311.7,1.3,1.1,65.0,10.5,mod,2025-01-21,14:20:28,020855,A,HR,,,,3716321,,,,POINT (75.98200225830078 27.91300010681152)
28.221,77.661,304.9,1.1,1.0,56.0,5.0,mod,2025-01-21,14:20:28,020855,A,UP,,,,3716322,,,,POINT (77.66100311279297 28.22100067138672)
28.58,77.943,311.3,1.0,1.0,69.0,8.8,mod,2025-01-21,14:20:28,020855,A,UP,,,,3716323,,,,POINT (77.94300079345703 28.57999992370605)
29.306,78.084,310.1,1.0,1.0,68.0,7.7,mod,2025-01-21,14:20:28,020855,A,UP,,,,3716326,,,,POINT (78.08399963378906 29.30599975585938)
28.929,77.336,310.7,1.1,1.0,69.0,9.3,mod,2025-01-21,14:20:28,020855,A,UP,,,,3716324,,,,POINT (77.33599853515625 28.92900085449219)
28.183,80.885,305.5,1.1,1.0,55.0,5.2,mod,2025-01-21,14:20:28,020855,A,UP,,,,3716315,,,,POINT (80.88500213623047 28.1830005645752)
31.693,75.51,311.4,1.2,1.1,71.0,11.8,mod,2025-01-21,14:20:28,020855,A,PB,,,,3716146,,,,POINT (75.51000213623047 31.69300079345703)
27.552,80.85,309.5,1.0,1.0,64.0,6.2,mod,2025-01-21,14:20:28,020855,A,UP,,,,3716314,,,,POINT (80.84999847412109 27.55200004577637)
29.385,77.46,305.1,1.1,1.0,58.0,4.4,mod,2025-01-21,14:20:28,020855,A,UP,,,,3716217,,,,POINT (77.45999908447266 29.38500022888184)
27.982,78.687,307.6,1.0,1.0,63.0,6.0,mod,2025-01-21,14:20:28,020855,A,UP,,,,3716317,,,,POINT (78.68699645996094 27.98200035095215)
31.691,75.498,312.7,1.2,1.1,73.0,12.9,mod,2025-01-21,14:20:28,020855,A,PB,,,,3716147,,,,POINT (75.49800109863281 31.69099998474121)
29.447,77.212,305.6,1.1,1.0,59.0,5.6,mod,2025-01-21,14:20:28,020855,A,UP,,,,3716327,,,,POINT (77.21199798583984 29.44700050354004)
29.806,77.659,305.6,1.0,1.0,25.0,4.9,mod,2025-01-21,14:20:28,020855,A,UP,,,,3716332,,,,POINT (77.65899658203125 29.80599975585938)
31.915,75.403,305.6,1.2,1.1,62.0,6.9,mod,2025-01-21,14:20:28,020855,A,PB,,,,3716149,,,,POINT (75.40299987792969 31.91500091552734)
28.955,75.557,314.2,1.3,1.1,63.0,12.1,mod,2025-01-21,14:20:28,020855,A,HR,,,,3716216,,,,POINT (75.55699920654297 28.95499992370605)
26.557,82.086,306.7,1.1,1.1,57.0,5.2,mod,2025-01-21,14:20:28,020855,A,UP,,,,3716312,,,,POINT (82.08599853515625 26.55699920654297)
27.98,78.677,330.3,1.0,1.0,86.0,27.7,mod,2025-01-21,14:20:28,020855,A,UP,,,,3716318,,,,POINT (78.677001953125 27.97999954223633)
28.414,80.146,304.5,1.0,1.0,54.0,4.6,mod,2025-01-21,14:20:28,020855,A,UP,,,,3716319,,,,POINT (80.14600372314453 28.41399955749512)
29.512,76.646,302.8,1.1,1.1,50.0,4.7,mod,2025-01-21,14:20:28,020855,A,HR,,,,3716328,1.0,,,POINT (76.64600372314453 29.51199913024902)
29.008,76.905,303.2,1.1,1.0,39.0,4.4,mod,2025-01-21,14:20:28,020855,A,HR,,,,3716325,1.0,,,POINT (76.90499877929688 29.00799942016602)
31.30686,75.75963,329.6,0.4,0.4,8.0,2.2,npp,2025-01-21,13:36:04,068581,VF375,PB,,,,3716129,1.0,,,POINT (75.75962829589844 31.30685997009277)
31.41589,75.18082,329.8,0.4,0.4,8.0,2.3,npp,2025-01-21,13:36:04,068581,VF375,PB,,,,3716131,1.0,,,POINT (75.18081665039062 31.41588973999023)
29.31187,76.50196,342.5,0.4,0.4,8.0,9.8,npp,2025-01-21,13:36:04,068581,VF375,HR,,,,3716113,1.0,,,POINT (76.50196075439453 29.31187057495117)
28.33631,79.02332,325.1,0.5,0.4,8.0,2.5,npp,2025-01-21,13:36:04,068581,VF375,UP,,,,3716043,,,,POINT (79.02332305908203 28.3363094329834)
26.26697,74.1894,303.2,0.4,0.4,8.0,0.8,npp,2025-01-21,02:25:22,068574,VF375,RJ,,,,3715009,,,,POINT (74.18939971923828 26.26696968078613)
26.87467,73.51786,302.1,0.4,0.4,8.0,0.8,npp,2025-01-21,02:25:22,068574,VF375,RJ,,,,3714986,,,,POINT (73.51786041259766 26.87467002868652)
26.27036,74.19012,303.1,0.4,0.4,8.0,0.8,npp,2025-01-21,02:25:22,068574,VF375,RJ,,,,3715008,,,,POINT (74.19011688232422 26.27036094665527)
25.31007,83.01513,299.2,0.4,0.6,8.0,0.3,npp,2025-01-21,02:25:22,068574,VF375,UP,,,,3714983,,,,POINT (83.01512908935547 25.3100700378418)
24.66314,74.63548,301.2,0.4,0.4,8.0,1.8,npp,2025-01-21,02:25:22,068574,VF375,RJ,,,,3715039,,,,POINT (74.63548278808594 24.66313934326172)
26.64114,79.48219,296.9,0.5,0.5,8.0,0.5,npp,2025-01-21,02:25:22,068574,VF375,UP,,,,3714982,,,,POINT (79.48219299316406 26.64113998413086)
24.76518,74.6108,301.2,0.4,0.4,8.0,0.7,npp,2025-01-21,02:25:22,068574,VF375,RJ,,,,3715031,,,,POINT (74.61080169677734 24.76518058776855)
27.66742,76.12824,297.1,0.5,0.4,8.0,1.0,npp,2025-01-21,02:25:22,068574,VF375,RJ,,,,3714979,,,,POINT (76.12824249267578 27.66741943359375)
24.93173,74.63434,298.7,0.4,0.4,8.0,0.7,npp,2025-01-21,02:25:22,068574,VF375,RJ,,,,3715029,,,,POINT (74.63433837890625 24.93173027038574)
24.93521,74.63508,304.5,0.4,0.4,8.0,0.8,npp,2025-01-21,02:25:22,068574,VF375,RJ,,,,3715028,,,,POINT (74.63507843017578 24.93520927429199)
25.55635,73.30582,296.5,0.4,0.4,8.0,0.3,npp,2025-01-21,02:25:22,068574,VF375,RJ,,,,3715022,,,,POINT (73.30581665039062 25.55635070800781)
29.41509,76.97216,300.4,0.5,0.4,8.0,0.4,npp,2025-01-21,02:25:22,068574,VF375,HR,,,,3714976,,,,POINT (76.97216033935547 29.41509056091309)
24.65712,73.87701,299.5,0.4,0.4,8.0,0.7,npp,2025-01-21,02:25:22,068574,VF375,RJ,,,,3715041,,,,POINT (73.87700653076172 24.65711975097656)
30.26447,75.17499,305.2,0.4,0.4,8.0,1.0,npp,2025-01-21,02:25:22,068574,VF375,PB,,,,3714975,,,,POINT (75.17498779296875 30.26446914672852)
28.74036,76.9325,295.3,0.5,0.4,8.0,0.6,npp,2025-01-21,02:25:22,068574,VF375,HR,,,,3714978,,,,POINT (76.93250274658203 28.74036026000977)
24.71461,74.67113,300.9,0.4,0.4,8.0,0.7,npp,2025-01-21,02:25:22,068574,VF375,RJ,,,,3715037,,,,POINT (74.67112731933594 24.71460914611816)
27.66657,76.1329,298.1,0.5,0.4,8.0,1.0,npp,2025-01-21,02:25:22,068574,VF375,RJ,,,,3714980,,,,POINT (76.13289642333984 27.66657066345215)
28.88507,77.02687,298.4,0.5,0.4,8.0,0.7,npp,2025-01-21,02:25:22,068574,VF375,HR,,,,3714977,,,,POINT (77.02687072753906 28.88507080078125)
24.68915,73.00261,310.8,0.4,0.4,8.0,1.5,npp,2025-01-21,02:25:22,068574,VF375,RJ,,,,3715042,,,,POINT (73.00260925292969 24.68914985656738)
26.87866,73.51463,303.0,0.4,0.4,8.0,0.8,npp,2025-01-21,02:25:22,068574,VF375,RJ,,,,3714985,,,,POINT (73.51463317871094 26.87866020202637)
26.9277,73.46796,303.3,0.4,0.4,8.0,1.2,npp,2025-01-21,02:25:22,068574,VF375,RJ,,,,3714984,,,,POINT (73.46795654296875 26.92770004272461)
26.25845,74.09525,302.6,0.4,0.4,8.0,0.8,npp,2025-01-21,02:25:22,068574,VF375,RJ,,,,3715011,,,,POINT (74.09525299072266 26.25844955444336)
25.29791,71.76915,303.2,0.4,0.4,8.0,0.7,npp,2025-01-21,02:25:22,068574,VF375,RJ,,,,3715030,,,,POINT (71.76914978027344 25.29791069030762)
