lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.66441,79.50264,300.0,0.6,0.7,8.0,0.9,npp,2025-03-25,01:03:30,069467,VF375,UP,,,,3849807,,1,2025-03-25,POINT (79.50263977050781 26.66440963745117)
26.48441,82.40778,310.1,0.4,0.6,8.0,1.0,npp,2025-03-25,01:03:30,069467,VF375,UP,,,,3849806,,1,2025-03-25,POINT (82.40778350830078 26.48440933227539)
26.63926,79.47487,302.0,0.6,0.7,8.0,1.1,npp,2025-03-25,01:03:30,069467,VF375,UP,,,,3849808,,1,2025-03-25,POINT (79.47486877441406 26.63925933837891)
27.34478,80.20625,298.4,0.6,0.7,8.0,0.5,npp,2025-03-25,01:03:30,069467,VF375,UP,,,,3849802,,1,2025-03-25,POINT (80.20625305175781 27.34477996826172)
25.3103,83.01418,304.3,0.4,0.6,8.0,1.1,npp,2025-03-25,01:03:30,069467,VF375,UP,,,,3849821,,1,2025-03-25,POINT (83.01418304443359 25.31030082702637)
26.6426,79.47656,305.0,0.6,0.7,8.0,1.8,npp,2025-03-25,01:03:30,069467,VF375,UP,,,,3849809,,1,2025-03-25,POINT (79.4765625 26.64259910583496)
28.33731,77.21799,300.1,0.6,0.5,8.0,0.7,npp,2025-03-25,02:43:48,069468,VF375,HR,,,,3850164,,1,2025-03-25,POINT (77.21798706054688 28.33731079101562)
24.29731,74.33805,302.8,0.5,0.5,8.0,0.4,npp,2025-03-25,02:43:48,069468,VF375,RJ,,,,3850185,,1,2025-03-25,POINT (74.33805084228516 24.29730987548828)
28.52491,77.40373,303.5,0.6,0.5,8.0,0.9,npp,2025-03-25,02:43:48,069468,VF375,UP,,,,3850163,,1,2025-03-25,POINT (77.40373229980469 28.52490997314453)
24.65985,74.63282,312.9,0.5,0.5,8.0,3.6,npp,2025-03-25,02:43:48,069468,VF375,RJ,,,,3850179,,1,2025-03-25,POINT (74.63282012939453 24.65984916687012)
26.60559,73.68349,305.0,0.4,0.5,8.0,0.8,npp,2025-03-25,02:43:48,069468,VF375,RJ,,,,3850169,,1,2025-03-25,POINT (73.68348693847656 26.6055908203125)
24.0435,74.53436,301.3,0.5,0.5,8.0,0.9,npp,2025-03-25,02:43:48,069468,VF375,RJ,,,,3850188,,1,2025-03-25,POINT (74.53436279296875 24.04350090026855)
23.71028,74.74516,303.7,0.5,0.5,8.0,0.9,npp,2025-03-25,02:43:48,069468,VF375,RJ,,,,3850193,,1,2025-03-25,POINT (74.74516296386719 23.71027946472168)
28.86746,78.78516,301.2,0.4,0.6,8.0,0.5,npp,2025-03-25,02:43:48,069468,VF375,UP,,,,3850161,,1,2025-03-25,POINT (78.78515625 28.86746025085449)
27.66748,76.13312,307.4,0.5,0.5,8.0,2.5,npp,2025-03-25,02:43:48,069468,VF375,RJ,,,,3850165,,1,2025-03-25,POINT (76.13311767578125 27.66748046875)
26.64146,79.48237,308.0,0.4,0.6,8.0,1.4,npp,2025-03-25,02:43:48,069468,VF375,UP,,,,3850166,,1,2025-03-25,POINT (79.48236846923828 26.64146041870117)
26.9264,73.46891,302.7,0.4,0.4,8.0,0.6,npp,2025-03-25,02:43:48,069468,VF375,RJ,,,,3850167,,1,2025-03-25,POINT (73.46891021728516 26.92639923095703)
24.04794,74.53551,301.5,0.5,0.5,8.0,0.9,npp,2025-03-25,02:43:48,069468,VF375,RJ,,,,3850187,,1,2025-03-25,POINT (74.53550720214844 24.04793930053711)
24.82277,73.0948,307.4,0.4,0.5,8.0,2.4,npp,2025-03-25,02:43:48,069468,VF375,RJ,,,,3850182,,1,2025-03-25,POINT (73.09480285644531 24.82276916503906)
24.28272,73.78342,310.3,0.4,0.5,8.0,2.1,npp,2025-03-25,02:43:48,069468,VF375,RJ,,,,3850186,,1,2025-03-25,POINT (73.78341674804688 24.2827205657959)
24.68638,73.70898,306.2,0.4,0.5,8.0,1.1,npp,2025-03-25,02:43:48,069468,VF375,RJ,,,,3850184,,1,2025-03-25,POINT (73.70897674560547 24.68638038635254)
26.87839,73.51471,303.5,0.4,0.5,8.0,1.1,npp,2025-03-25,02:43:48,069468,VF375,RJ,,,,3850168,,1,2025-03-25,POINT (73.51470947265625 26.87838935852051)
27.71194,82.15511,303.8,0.6,0.7,8.0,1.4,npp,2025-03-25,02:43:48,069468,VF375,UP,,,,3850162,,1,2025-03-25,POINT (82.15511322021484 27.71194076538086)
