lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.38117,83.65153,304.1,0.5,0.4,8.0,1.2,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287430,,1,2026-04-12,POINT (83.65152740478516 26.38117027282715)
27.21232,83.31104,302.7,0.6,0.4,8.0,0.9,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287081,,1,2026-04-12,POINT (83.31104278564453 27.21232032775879)
27.26781,82.69478,311.9,0.4,0.5,8.0,0.6,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287087,,1,2026-04-12,POINT (82.69477844238281 27.2678108215332)
27.19743,83.04635,306.1,0.6,0.4,8.0,1.7,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287101,,1,2026-04-12,POINT (83.04634857177734 27.19742965698242)
27.13244,82.73095,302.0,0.4,0.5,8.0,0.6,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287183,,1,2026-04-12,POINT (82.73094940185547 27.1324405670166)
27.13316,82.69016,304.1,0.4,0.5,8.0,0.6,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287189,,1,2026-04-12,POINT (82.69016265869141 27.13315963745117)
27.26779,83.25068,301.5,0.6,0.4,8.0,0.7,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287065,,1,2026-04-12,POINT (83.25067901611328 27.26778984069824)
27.28915,83.2077,299.8,0.6,0.4,8.0,0.8,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287055,,1,2026-04-12,POINT (83.20770263671875 27.28915023803711)
26.64582,83.33476,306.8,0.5,0.4,8.0,0.9,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287394,,1,2026-04-12,POINT (83.33476257324219 26.64582061767578)
27.17937,83.06129,302.0,0.6,0.4,8.0,1.5,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287115,,1,2026-04-12,POINT (83.06128692626953 27.17937088012695)
27.1799,82.74436,318.1,0.4,0.5,8.0,1.7,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287134,,1,2026-04-12,POINT (82.74436187744141 27.17989921569824)
26.88116,83.22162,303.2,0.6,0.4,8.0,0.8,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287313,,1,2026-04-12,POINT (83.22161865234375 26.88116073608398)
27.31815,82.79655,300.9,0.4,0.5,8.0,0.9,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287066,,1,2026-04-12,POINT (82.79654693603516 27.31814956665039)
27.18048,82.70352,302.5,0.4,0.5,8.0,0.7,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287136,,1,2026-04-12,POINT (82.70352172851562 27.18047904968262)
26.39635,83.6092,327.3,0.5,0.4,8.0,4.2,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287432,,1,2026-04-12,POINT (83.60919952392578 26.3963508605957)
27.18475,83.05033,316.5,0.6,0.4,8.0,1.9,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287111,,1,2026-04-12,POINT (83.05033111572266 27.18474960327148)
27.35679,83.13148,303.9,0.6,0.4,8.0,1.9,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287038,,1,2026-04-12,POINT (83.13147735595703 27.35679054260254)
27.28588,83.20139,313.7,0.6,0.4,8.0,2.0,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287057,,1,2026-04-12,POINT (83.20139312744141 27.28587913513184)
27.10678,82.94437,309.5,0.4,0.4,8.0,1.4,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287184,,1,2026-04-12,POINT (82.94436645507812 27.10677909851074)
27.04485,83.08727,307.3,0.6,0.4,8.0,1.3,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287233,,1,2026-04-12,POINT (83.08727264404297 27.04484939575195)
26.94431,82.89211,306.1,0.4,0.4,8.0,1.0,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287299,,1,2026-04-12,POINT (82.89211273193359 26.94430923461914)
26.89925,82.99869,313.0,0.6,0.4,8.0,1.8,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287320,,1,2026-04-12,POINT (82.99868774414062 26.89925003051758)
26.89526,82.99809,316.3,0.6,0.4,8.0,1.8,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287324,,1,2026-04-12,POINT (82.99809265136719 26.89525985717773)
26.38181,83.64629,311.1,0.5,0.4,8.0,1.2,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287429,,1,2026-04-12,POINT (83.64629364013672 26.38180923461914)
25.11936,77.01917,310.7,0.4,0.6,8.0,1.2,npp,2026-04-12,01:30:09,074902,VF375,RJ,,,,4287485,,1,2026-04-12,POINT (77.01917266845703 25.11935997009277)
27.18803,82.74558,303.4,0.4,0.5,8.0,0.7,npp,2026-04-12,01:30:09,074902,VF375,UP,,,,4287126,,1,2026-04-12,POINT (82.74558258056641 27.18803024291992)
