lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.68928,73.00172,311.8,0.4,0.5,8.0,2.0,npp,2026-02-24,02:50:06,074236,VF375,RJ,,,,4202470,,1.0,2026-02-24,POINT (73.00171661376953 24.68927955627441)
26.64307,79.47716,315.8,0.6,0.7,8.0,2.3,npp,2026-02-24,01:10:31,074235,VF375,UP,,,,4202343,,1.0,2026-02-24,POINT (79.47715759277344 26.64307022094727)
26.64298,79.48419,311.7,0.4,0.6,8.0,1.3,npp,2026-02-24,02:50:06,074236,VF375,UP,,,,4202452,,1.0,2026-02-24,POINT (79.48419189453125 26.64298057556152)
26.87786,73.51421,304.5,0.4,0.5,8.0,1.0,npp,2026-02-24,02:50:06,074236,VF375,RJ,,,,4202458,,1.0,2026-02-24,POINT (73.51421356201172 26.87785911560059)
26.87307,73.51718,301.6,0.4,0.5,8.0,1.0,npp,2026-02-24,02:50:06,074236,VF375,RJ,,,,4202459,,1.0,2026-02-24,POINT (73.51718139648438 26.87306976318359)
26.64409,79.48276,321.4,0.4,0.6,8.0,2.2,npp,2026-02-24,02:50:06,074236,VF375,UP,,,,4202453,,1.0,2026-02-24,POINT (79.48275756835938 26.64409065246582)
26.2591,74.09608,301.7,0.4,0.5,8.0,1.0,npp,2026-02-24,02:50:06,074236,VF375,RJ,,,,4202461,,1.0,2026-02-24,POINT (74.09607696533203 26.25909996032715)
26.75777,83.19803,299.3,0.4,0.6,8.0,1.8,npp,2026-02-24,01:10:31,074235,VF375,UP,,,,4202342,,1.0,2026-02-24,POINT (83.19802856445312 26.75777053833008)
26.64489,79.47728,311.6,0.6,0.7,8.0,2.3,npp,2026-02-24,01:10:31,074235,VF375,UP,,,,4202344,,1.0,2026-02-24,POINT (79.47727966308594 26.64488983154297)
28.80718,76.8389,295.9,0.6,0.5,8.0,0.7,npp,2026-02-24,02:50:06,074236,VF375,HR,,,,4202446,,1.0,2026-02-24,POINT (76.83889770507812 28.80718040466309)
30.67824,76.26225,300.6,0.5,0.5,8.0,0.8,npp,2026-02-24,02:50:06,074236,VF375,PB,,,,4202444,,1.0,2026-02-24,POINT (76.26225280761719 30.6782398223877)
26.82072,83.36208,299.6,0.7,0.8,8.0,0.9,npp,2026-02-24,02:50:06,074236,VF375,UP,,,,4202447,,1.0,2026-02-24,POINT (83.36208343505859 26.82072067260742)
27.28732,73.83837,304.3,0.4,0.5,8.0,1.1,npp,2026-02-24,02:50:06,074236,VF375,RJ,,,,4202454,,1.0,2026-02-24,POINT (73.83837127685547 27.28731918334961)
26.6046,73.68393,300.3,0.4,0.5,8.0,1.0,npp,2026-02-24,02:50:06,074236,VF375,RJ,,,,4202460,,1.0,2026-02-24,POINT (73.68392944335938 26.60460090637207)
24.65955,74.63392,306.9,0.5,0.5,8.0,2.0,npp,2026-02-24,02:50:06,074236,VF375,RJ,,,,4202469,,1.0,2026-02-24,POINT (74.63391876220703 24.65954971313477)
28.80672,76.84081,296.9,0.6,0.5,8.0,0.8,npp,2026-02-24,02:50:06,074236,VF375,HR,,,,4202445,,1.0,2026-02-24,POINT (76.84081268310547 28.80672073364258)
26.6441,79.47974,300.7,0.4,0.6,8.0,1.3,npp,2026-02-24,02:50:06,074236,VF375,UP,,,,4202451,,1.0,2026-02-24,POINT (79.479736328125 26.64410018920898)
26.87278,73.51572,298.2,0.4,0.5,8.0,0.6,npp,2026-02-24,02:50:06,074236,VF375,RJ,,,,4202457,,1.0,2026-02-24,POINT (73.51571655273438 26.87277984619141)
27.37211,77.69438,299.8,0.3,0.6,8.0,0.8,npp,2026-02-24,02:50:06,074236,VF375,UP,,,,4202449,,1.0,2026-02-24,POINT (77.69438171386719 27.37211036682129)
27.66815,76.13196,304.4,0.5,0.5,8.0,2.1,npp,2026-02-24,02:50:06,074236,VF375,RJ,,,,4202450,,1.0,2026-02-24,POINT (76.1319580078125 27.66814994812012)
