lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.688,82.445,319.6,1.2,1.1,63.0,9.3,mod,2026-03-29,14:47:41,027161,A,UP,,,,4251956,,1,2026-03-29,POINT (82.44499969482422 26.6879997253418)
29.43678,78.24216,332.8,0.5,0.4,8.0,2.1,npp,2026-03-29,13:42:21,074711,VF375,UP,,,,4250991,,1,2026-03-29,POINT (78.24215698242188 29.43678092956543)
30.08698,76.86631,333.2,0.4,0.4,8.0,4.0,npp,2026-03-29,13:42:21,074711,VF375,HR,,,,4250993,,1,2026-03-29,POINT (76.86631011962891 30.08698081970215)
25.63961,81.08675,339.4,0.4,0.5,8.0,4.8,npp,2026-03-29,13:42:21,074711,VF375,UP,,,,4251871,,1,2026-03-29,POINT (81.08674621582031 25.63961029052734)
28.35073,80.60735,336.5,0.4,0.5,8.0,2.2,npp,2026-03-29,13:42:21,074711,VF375,UP,,,,4251880,,1,2026-03-29,POINT (80.60735321044922 28.35073089599609)
26.61213,74.51307,340.1,0.4,0.4,7.0,3.1,npp,2026-03-29,13:42:21,074711,VF375,RJ,,,,4251878,,1,2026-03-29,POINT (74.51306915283203 26.61212921142578)
26.87774,73.51512,310.9,0.4,0.4,8.0,1.4,npp,2026-03-29,02:31:38,074704,VF375,RJ,,,,4250289,,1,2026-03-29,POINT (73.51512145996094 26.87774085998535)
26.76228,83.20024,302.5,0.4,0.6,8.0,1.1,npp,2026-03-29,02:31:38,074704,VF375,UP,,,,4250284,,1,2026-03-29,POINT (83.20024108886719 26.76227951049805)
24.96133,74.12503,304.0,0.4,0.4,8.0,0.6,npp,2026-03-29,02:31:38,074704,VF375,RJ,,,,4250328,,1,2026-03-29,POINT (74.12503051757812 24.96133041381836)
24.69053,73.00415,312.9,0.4,0.4,8.0,1.1,npp,2026-03-29,02:31:38,074704,VF375,RJ,,,,4250341,,1,2026-03-29,POINT (73.004150390625 24.69053077697754)
24.65653,73.87576,305.8,0.4,0.4,8.0,1.5,npp,2026-03-29,02:31:38,074704,VF375,RJ,,,,4250340,,1,2026-03-29,POINT (73.87576293945312 24.65653038024902)
29.07097,74.95869,304.6,0.4,0.4,8.0,0.9,npp,2026-03-29,02:31:38,074704,VF375,RJ,,,,4250282,,1,2026-03-29,POINT (74.95868682861328 29.07097053527832)
28.34589,77.25587,300.9,0.5,0.4,8.0,0.5,npp,2026-03-29,02:31:38,074704,VF375,HR,,,,4250283,,1,2026-03-29,POINT (77.25586700439453 28.34589004516602)
27.28988,73.83938,305.3,0.4,0.4,8.0,1.0,npp,2026-03-29,02:31:38,074704,VF375,RJ,,,,4250288,,1,2026-03-29,POINT (73.83937835693359 27.28988075256348)
26.25804,74.09644,306.2,0.4,0.4,8.0,1.0,npp,2026-03-29,02:31:38,074704,VF375,RJ,,,,4250299,,1,2026-03-29,POINT (74.09644317626953 26.2580394744873)
24.76292,74.60656,312.0,0.4,0.4,8.0,2.2,npp,2026-03-29,02:31:38,074704,VF375,RJ,,,,4250330,,1,2026-03-29,POINT (74.60655975341797 24.76292037963867)
24.76396,74.60957,314.6,0.4,0.4,8.0,1.9,npp,2026-03-29,02:31:38,074704,VF375,RJ,,,,4250329,,1,2026-03-29,POINT (74.60957336425781 24.76395988464355)
24.93259,74.63496,312.5,0.4,0.4,8.0,1.8,npp,2026-03-29,02:31:38,074704,VF375,RJ,,,,4250325,,1,2026-03-29,POINT (74.63495635986328 24.93259048461914)
26.87379,73.51834,307.5,0.4,0.4,8.0,1.1,npp,2026-03-29,02:31:38,074704,VF375,RJ,,,,4250290,,1,2026-03-29,POINT (73.51834106445312 26.8737907409668)
24.44974,83.0392,302.5,0.4,0.6,8.0,0.6,npp,2026-03-29,02:31:38,074704,VF375,UP,,,,4250300,,1,2026-03-29,POINT (83.03919982910156 24.44973945617676)
24.71579,74.67073,304.7,0.4,0.4,8.0,0.9,npp,2026-03-29,02:31:38,074704,VF375,RJ,,,,4250332,,1,2026-03-29,POINT (74.67073059082031 24.71578979492188)
26.60497,73.68323,305.8,0.4,0.4,8.0,0.7,npp,2026-03-29,02:31:38,074704,VF375,RJ,,,,4250291,,1,2026-03-29,POINT (73.6832275390625 26.60497093200684)
24.64824,78.43521,302.1,0.4,0.5,8.0,0.7,npp,2026-03-29,02:31:38,074704,VF375,UP,,,,4250318,,1,2026-03-29,POINT (78.43521118164062 24.64823913574219)
24.69275,74.67894,306.1,0.4,0.4,8.0,1.5,npp,2026-03-29,02:31:38,074704,VF375,RJ,,,,4250279,,1,2026-03-29,POINT (74.67893981933594 24.69275093078613)
27.66872,76.13043,299.5,0.5,0.4,8.0,0.9,npp,2026-03-29,02:31:38,074704,VF375,RJ,,,,4250285,,1,2026-03-29,POINT (76.13043212890625 27.66872024536133)
24.66132,74.633,306.2,0.4,0.4,8.0,1.2,npp,2026-03-29,02:31:38,074704,VF375,RJ,,,,4250336,,1,2026-03-29,POINT (74.63300323486328 24.66131973266602)
25.5898,81.09353,336.7,0.4,0.5,7.0,2.4,npp,2026-03-29,13:42:21,074711,VF375,UP,,,,4251870,,1,2026-03-29,POINT (81.09352874755859 25.58979988098145)
26.83976,83.89738,331.1,0.6,0.6,8.0,6.1,npp,2026-03-29,13:42:21,074711,VF375,UP,,,,4251875,,1,2026-03-29,POINT (83.89737701416016 26.83975982666016)
25.70284,75.00426,340.0,0.4,0.4,7.0,3.7,npp,2026-03-29,13:42:21,074711,VF375,RJ,,,,4251874,,1,2026-03-29,POINT (75.00425720214844 25.70284080505371)
26.42435,79.30202,340.0,0.5,0.4,8.0,1.4,npp,2026-03-29,13:42:21,074711,VF375,UP,,,,4251876,,1,2026-03-29,POINT (79.30201721191406 26.42435073852539)
26.60882,74.51371,338.6,0.4,0.4,7.0,3.1,npp,2026-03-29,13:42:21,074711,VF375,RJ,,,,4251877,,1,2026-03-29,POINT (74.51371002197266 26.60881996154785)
28.46301,80.50206,342.6,0.4,0.5,8.0,5.4,npp,2026-03-29,13:42:21,074711,VF375,UP,,,,4251882,,1,2026-03-29,POINT (80.50205993652344 28.46301078796387)
25.64375,81.08619,348.3,0.4,0.5,8.0,4.8,npp,2026-03-29,13:42:21,074711,VF375,UP,,,,4251872,,1,2026-03-29,POINT (81.08618927001953 25.64374923706055)
27.0417,75.79697,342.2,0.4,0.4,7.0,4.9,npp,2026-03-29,13:42:21,074711,VF375,RJ,,,,4251879,,1,2026-03-29,POINT (75.79696655273438 27.04170036315918)
26.18324,80.6328,338.2,0.4,0.5,8.0,2.8,npp,2026-03-29,13:42:21,074711,VF375,UP,,,,4251873,,1,2026-03-29,POINT (80.63279724121094 26.18324089050293)
28.46348,80.5063,340.8,0.4,0.5,8.0,4.6,npp,2026-03-29,13:42:21,074711,VF375,UP,,,,4251881,,1,2026-03-29,POINT (80.50630187988281 28.46347999572754)
30.10908,74.18371,332.9,0.4,0.4,8.0,1.8,npp,2026-03-29,13:42:21,074711,VF375,PB,,,,4250994,,1,2026-03-29,POINT (74.18370819091797 30.10907936096191)
30.08672,76.86501,334.0,0.4,0.4,8.0,3.5,npp,2026-03-29,13:42:21,074711,VF375,HR,,,,4250992,1.0,1,2026-03-29,POINT (76.86501312255859 30.08671951293945)
28.84953,77.14828,310.3,0.5,0.4,8.0,1.3,npp,2026-03-29,02:31:38,074704,VF375,HR,,,,4250281,1.0,1,2026-03-29,POINT (77.14827728271484 28.84952926635742)
