lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.60502,73.68338,308.1,0.4,0.4,8.0,1.2,npp,2025-01-16,02:19:41,068503,VF375,RJ,,,,3709058,,,,POINT (73.68338012695312 26.60502052307129)
26.25867,74.09615,303.6,0.4,0.4,8.0,0.8,npp,2025-01-16,02:19:41,068503,VF375,RJ,,,,3709074,,,,POINT (74.09615325927734 26.25867080688477)
26.87511,73.51529,295.6,0.4,0.4,8.0,1.1,npp,2025-01-16,02:19:41,068503,VF375,RJ,,,,3709057,,,,POINT (73.51528930664062 26.8751106262207)
26.26774,74.18884,297.4,0.4,0.4,8.0,1.1,npp,2025-01-16,02:19:41,068503,VF375,RJ,,,,3709072,,,,POINT (74.1888427734375 26.26774024963379)
24.68954,73.00138,305.8,0.4,0.4,8.0,1.2,npp,2025-01-16,02:19:41,068503,VF375,RJ,,,,3709090,,,,POINT (73.00138092041016 24.68954086303711)
26.92567,73.46883,297.5,0.4,0.4,8.0,0.8,npp,2025-01-16,02:19:41,068503,VF375,RJ,,,,3709055,,,,POINT (73.46882629394531 26.9256706237793)
26.27078,74.18867,307.3,0.4,0.4,8.0,1.7,npp,2025-01-16,02:19:41,068503,VF375,RJ,,,,3709071,,,,POINT (74.18866729736328 26.27078056335449)
24.82032,73.09428,303.6,0.4,0.4,8.0,1.1,npp,2025-01-16,02:19:41,068503,VF375,RJ,,,,3709089,,,,POINT (73.09427642822266 24.82032012939453)
26.29775,74.12676,302.9,0.4,0.4,8.0,0.8,npp,2025-01-16,02:19:41,068503,VF375,RJ,,,,3709070,,,,POINT (74.12676239013672 26.29775047302246)
26.87842,73.51592,302.0,0.4,0.4,8.0,1.3,npp,2025-01-16,02:19:41,068503,VF375,RJ,,,,3709056,,,,POINT (73.51592254638672 26.87841987609863)
31.68634,75.55595,332.4,0.4,0.4,8.0,7.5,npp,2025-01-16,02:19:41,068503,VF375,PB,,,,3709054,1.0,,,POINT (75.55594635009766 31.68634033203125)
