lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.55874,76.3829,300.1,0.4,0.5,8.0,0.6,npp,2025-11-07,01:51:00,072688,VF375,HR,,,,4039984,1.0,1,2025-11-07,POINT (76.38289642333984 29.55874061584473)
29.59397,75.22131,315.1,0.5,0.5,8.0,2.3,npp,2025-11-07,01:51:00,072688,VF375,HR,,,,4039986,1.0,1,2025-11-07,POINT (75.2213134765625 29.59396934509277)
29.09663,75.91559,297.9,0.4,0.5,8.0,0.6,npp,2025-11-07,01:51:00,072688,VF375,HR,,,,4039988,1.0,1,2025-11-07,POINT (75.91558837890625 29.09663009643555)
31.23202,74.95554,302.7,0.5,0.5,8.0,1.3,npp,2025-11-07,01:51:00,072688,VF375,PB,,,,4039981,1.0,1,2025-11-07,POINT (74.95554351806641 31.23201942443848)
28.74241,76.92661,298.0,0.4,0.4,8.0,0.6,npp,2025-11-07,01:51:00,072688,VF375,HR,,,,4039989,,1,2025-11-07,POINT (76.92661285400391 28.74241065979004)
27.36738,81.80951,298.0,0.4,0.4,8.0,0.2,npp,2025-11-07,01:51:00,072688,VF375,UP,,,,4039994,,1,2025-11-07,POINT (81.80950927734375 27.36738014221191)
26.25656,74.09716,297.1,0.5,0.5,8.0,1.1,npp,2025-11-07,01:51:00,072688,VF375,RJ,,,,4040002,,1,2025-11-07,POINT (74.09716033935547 26.25655937194824)
24.13714,82.69658,304.4,0.4,0.4,8.0,0.5,npp,2025-11-07,01:51:00,072688,VF375,UP,,,,4040053,,1,2025-11-07,POINT (82.69657897949219 24.13714027404785)
29.12447,75.77733,300.3,0.5,0.5,8.0,0.9,npp,2025-11-07,01:51:00,072688,VF375,HR,,,,4039987,,1,2025-11-07,POINT (75.77732849121094 29.12446975708008)
28.01123,77.74516,296.0,0.5,0.4,8.0,0.8,npp,2025-11-07,01:51:00,072688,VF375,UP,,,,4039993,,1,2025-11-07,POINT (77.74516296386719 28.01123046875)
28.16982,76.85647,301.3,0.4,0.4,8.0,0.6,npp,2025-11-07,01:51:00,072688,VF375,RJ,,,,4039992,,1,2025-11-07,POINT (76.85646820068359 28.16982078552246)
26.27065,74.19115,302.2,0.5,0.5,8.0,0.9,npp,2025-11-07,01:51:00,072688,VF375,RJ,,,,4040000,,1,2025-11-07,POINT (74.19114685058594 26.27065086364746)
24.71486,75.953,307.1,0.4,0.5,8.0,1.1,npp,2025-11-07,01:51:00,072688,VF375,RJ,,,,4040063,,1,2025-11-07,POINT (75.9530029296875 24.7148609161377)
29.93236,74.78033,301.4,0.5,0.5,8.0,0.9,npp,2025-11-07,01:51:00,072688,VF375,HR,,,,4039983,,1,2025-11-07,POINT (74.78032684326172 29.93235969543457)
27.97853,80.04106,304.0,0.4,0.4,8.0,0.8,npp,2025-11-07,01:51:00,072688,VF375,UP,,,,4039990,,1,2025-11-07,POINT (80.04106140136719 27.97853088378906)
26.65912,79.78629,296.5,0.4,0.4,8.0,0.4,npp,2025-11-07,01:51:00,072688,VF375,UP,,,,4039995,,1,2025-11-07,POINT (79.78629302978516 26.65912055969238)
26.64408,79.47964,332.1,0.4,0.4,8.0,1.6,npp,2025-11-07,01:51:00,072688,VF375,UP,,,,4039996,,1,2025-11-07,POINT (79.47963714599609 26.64407920837402)
26.64061,79.47903,309.5,0.4,0.4,8.0,1.6,npp,2025-11-07,01:51:00,072688,VF375,UP,,,,4039997,,1,2025-11-07,POINT (79.47902679443359 26.64060974121094)
26.26602,74.19056,301.8,0.5,0.5,8.0,0.9,npp,2025-11-07,01:51:00,072688,VF375,RJ,,,,4040001,,1,2025-11-07,POINT (74.19055938720703 26.26601982116699)
24.95934,74.12675,298.2,0.5,0.5,8.0,1.0,npp,2025-11-07,01:51:00,072688,VF375,RJ,,,,4040062,,1,2025-11-07,POINT (74.12674713134766 24.9593391418457)
30.60511,76.22028,295.0,0.4,0.5,8.0,0.5,npp,2025-11-07,01:51:00,072688,VF375,PB,,,,4039982,,1,2025-11-07,POINT (76.22028350830078 30.60511016845703)
29.55453,76.38229,300.9,0.4,0.5,8.0,0.6,npp,2025-11-07,01:51:00,072688,VF375,HR,,,,4039985,,1,2025-11-07,POINT (76.38229370117188 29.55452919006348)
27.82235,80.08406,300.0,0.4,0.4,8.0,0.4,npp,2025-11-07,01:51:00,072688,VF375,UP,,,,4039991,,1,2025-11-07,POINT (80.08406066894531 27.82234954833984)
