lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.604,79.455,333.7,1.0,1.0,69.0,13.1,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508664,,1,2024-05-05,POINT (79.45500183105469 25.60400009155273)
26.411,80.974,334.0,1.0,1.0,74.0,14.0,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508620,,1,2024-05-05,POINT (80.9739990234375 26.4109992980957)
26.215,79.964,330.3,1.0,1.0,34.0,7.3,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508629,,1,2024-05-05,POINT (79.96399688720703 26.21500015258789)
28.208,79.687,337.5,1.0,1.0,82.0,21.9,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508601,,1,2024-05-05,POINT (79.68699645996094 28.20800018310547)
29.689,77.171,326.8,1.4,1.2,61.0,15.6,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508513,,1,2024-05-05,POINT (77.17099761962891 29.68899917602539)
24.795,78.221,335.1,1.1,1.0,76.0,16.5,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508692,,1,2024-05-05,POINT (78.22100067138672 24.79500007629395)
28.064,81.111,328.2,1.0,1.0,69.0,10.5,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508595,,1,2024-05-05,POINT (81.11100006103516 28.06399917602539)
27.7,81.453,328.8,1.0,1.0,70.0,10.2,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508609,,1,2024-05-05,POINT (81.4530029296875 27.70000076293945)
27.373,83.019,327.9,1.1,1.1,67.0,10.1,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508613,,1,2024-05-05,POINT (83.01899719238281 27.37299919128418)
26.337,82.074,327.9,1.1,1.0,55.0,8.3,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508617,,1,2024-05-05,POINT (82.07399749755859 26.33699989318848)
26.22,81.633,332.7,1.0,1.0,71.0,10.7,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508623,,1,2024-05-05,POINT (81.63300323486328 26.21999931335449)
26.224,79.965,332.1,1.0,1.0,67.0,10.3,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508628,,1,2024-05-05,POINT (79.96499633789062 26.22400093078613)
25.878,78.937,332.1,1.1,1.0,62.0,11.4,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508653,,1,2024-05-05,POINT (78.93699645996094 25.87800025939941)
25.744,78.972,340.6,1.0,1.0,82.0,25.2,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508661,,1,2024-05-05,POINT (78.97200012207031 25.74399948120117)
25.567,78.848,337.5,1.1,1.0,80.0,19.8,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508671,,1,2024-05-05,POINT (78.84799957275391 25.5669994354248)
27.967,81.582,331.4,1.0,1.0,76.0,13.3,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508598,,1,2024-05-05,POINT (81.58200073242188 27.96699905395508)
26.225,79.955,335.2,1.0,1.0,75.0,14.8,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508627,,1,2024-05-05,POINT (79.95500183105469 26.22500038146973)
28.719,79.516,331.1,1.1,1.0,55.0,11.1,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508569,,1,2024-05-05,POINT (79.51599884033203 28.7189998626709)
27.625,81.891,323.9,1.0,1.0,53.0,7.4,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508610,,1,2024-05-05,POINT (81.89099884033203 27.625)
26.13,79.111,331.2,1.0,1.0,63.0,8.7,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508632,,1,2024-05-05,POINT (79.11100006103516 26.1299991607666)
30.51,76.248,328.5,1.6,1.3,70.0,22.2,mod,2024-05-05,10:14:50,029689,T,PB,,,,3508484,,1,2024-05-05,POINT (76.24800109863281 30.51000022888184)
25.781,78.832,344.5,1.1,1.0,87.0,32.6,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508657,,1,2024-05-05,POINT (78.83200073242188 25.7810001373291)
26.394,81.031,328.1,1.0,1.0,55.0,6.9,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508622,,1,2024-05-05,POINT (81.03099822998047 26.39399909973145)
28.319,80.088,334.9,1.0,1.0,78.0,17.1,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508586,,1,2024-05-05,POINT (80.08799743652344 28.31900024414062)
27.616,81.889,333.1,1.0,1.0,78.0,18.8,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508611,,1,2024-05-05,POINT (81.88899993896484 27.61599922180176)
29.02,79.111,333.7,1.1,1.0,79.0,20.5,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508552,,1,2024-05-05,POINT (79.11100006103516 29.02000045776367)
29.555,74.322,328.1,2.1,1.4,66.0,24.9,mod,2024-05-05,10:14:50,029689,T,RJ,,,,3508553,,1,2024-05-05,POINT (74.32199859619141 29.55500030517578)
27.908,81.719,326.1,1.0,1.0,65.0,7.8,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508603,,1,2024-05-05,POINT (81.71900177001953 27.90800094604492)
27.018,82.695,328.5,1.1,1.0,68.0,10.6,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508614,,1,2024-05-05,POINT (82.69499969482422 27.01799964904785)
26.464,81.12,331.9,1.0,1.0,70.0,11.4,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508618,,1,2024-05-05,POINT (81.12000274658203 26.4640007019043)
25.927,79.118,334.8,1.0,1.0,72.0,15.6,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508636,,1,2024-05-05,POINT (79.11799621582031 25.92700004577637)
25.158,81.742,345.9,1.1,1.0,88.0,33.3,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508670,,1,2024-05-05,POINT (81.74199676513672 25.15800094604492)
25.293,81.524,336.6,1.0,1.0,75.0,18.5,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508666,,1,2024-05-05,POINT (81.52400207519531 25.29299926757812)
26.541,81.526,327.7,1.0,1.0,46.0,7.6,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508616,,1,2024-05-05,POINT (81.5260009765625 26.54100036621094)
25.961,82.233,331.6,1.1,1.0,69.0,12.9,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508625,,1,2024-05-05,POINT (82.23300170898438 25.96100044250488)
29.958,74.176,326.6,2.2,1.4,58.0,23.6,mod,2024-05-05,10:14:50,029689,T,RJ,,,,3508517,,1,2024-05-05,POINT (74.17600250244141 29.95800018310547)
28.964,79.196,322.3,1.1,1.0,13.0,6.4,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508555,,1,2024-05-05,POINT (79.19599914550781 28.9640007019043)
28.133,80.564,323.1,1.0,1.0,36.0,6.7,mod,2024-05-05,10:14:50,029689,T,UP,,,,3508597,,1,2024-05-05,POINT (80.56400299072266 28.13299942016602)
