lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.86302,80.20219,308.3,0.5,0.5,8.0,0.7,npp,2024-05-24,01:22:59,065140,VF375,UP,,,,3554432,,1,2024-05-24,POINT (80.20218658447266 25.8630199432373)
26.65798,80.42466,305.8,0.5,0.5,8.0,0.8,npp,2024-05-24,01:22:59,065140,VF375,UP,,,,3554425,,1,2024-05-24,POINT (80.42465972900391 26.65797996520996)
26.75937,83.19872,309.4,0.6,0.4,8.0,2.4,npp,2024-05-24,01:22:59,065140,VF375,UP,,,,3554424,,1,2024-05-24,POINT (83.19872283935547 26.75937080383301)
25.18342,78.55257,309.1,0.3,0.6,8.0,1.0,npp,2024-05-24,01:22:59,065140,VF375,UP,,,,3554436,,1,2024-05-24,POINT (78.55256652832031 25.18342018127441)
25.28283,76.06016,325.9,0.5,0.7,8.0,2.0,npp,2024-05-24,01:22:59,065140,VF375,RJ,,,,3554437,,1,2024-05-24,POINT (76.06015777587891 25.28282928466797)
26.22726,79.90386,306.7,0.6,0.5,8.0,0.5,npp,2024-05-24,01:22:59,065140,VF375,UP,,,,3554429,,1,2024-05-24,POINT (79.90386199951172 26.22726058959961)
25.18374,78.54919,315.2,0.3,0.6,8.0,1.3,npp,2024-05-24,01:22:59,065140,VF375,UP,,,,3554435,,1,2024-05-24,POINT (78.54918670654297 25.18374061584473)
26.22647,79.90413,305.8,0.6,0.5,8.0,0.8,npp,2024-05-24,01:22:59,065140,VF375,UP,,,,3554428,,1,2024-05-24,POINT (79.90412902832031 26.22647094726562)
29.12573,75.77325,314.1,0.5,0.7,8.0,5.3,npp,2024-05-24,01:22:59,065140,VF375,HR,,,,3554423,,1,2024-05-24,POINT (75.77324676513672 29.12573051452637)
26.63911,79.47704,307.7,0.6,0.5,8.0,1.5,npp,2024-05-24,01:22:59,065140,VF375,UP,,,,3554426,,1,2024-05-24,POINT (79.47704315185547 26.63911056518555)
26.09839,79.78762,306.6,0.6,0.5,8.0,0.7,npp,2024-05-24,01:22:59,065140,VF375,UP,,,,3554431,,1,2024-05-24,POINT (79.78762054443359 26.09839057922363)
29.91117,74.94456,367.0,0.6,0.7,9.0,13.9,npp,2024-05-24,01:22:59,065140,VF375,HR,,,,3554422,,1,2024-05-24,POINT (74.94455718994141 29.91116905212402)
