lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.91117,74.94456,367.0,0.6,0.7,9.0,13.9,npp,2024-05-24,01:22:59,065140,VF375,HR,,,,3554422,,1,2024-05-24,POINT (74.94455718994141 29.91116905212402)
25.23052,76.16811,308.5,0.6,0.7,8.0,0.7,npp,2024-05-24,03:02:34,065141,VF375,RJ,,,,3554573,,1,2024-05-24,POINT (76.16811370849609 25.23052024841309)
28.16876,77.9823,307.8,0.6,0.7,8.0,1.5,npp,2024-05-24,03:02:34,065141,VF375,UP,,,,3554569,,1,2024-05-24,POINT (77.9822998046875 28.16876029968262)
25.18342,78.55257,309.1,0.3,0.6,8.0,1.0,npp,2024-05-24,01:22:59,065140,VF375,UP,,,,3554436,,1,2024-05-24,POINT (78.55256652832031 25.18342018127441)
27.82378,73.22002,315.0,0.3,0.6,8.0,2.4,npp,2024-05-24,03:02:34,065141,VF375,RJ,,,,3554570,,1,2024-05-24,POINT (73.22001647949219 27.82378005981445)
30.2629,75.17291,313.0,0.4,0.6,8.0,1.7,npp,2024-05-24,03:02:34,065141,VF375,PB,,,,3554568,,1,2024-05-24,POINT (75.17291259765625 30.26289939880371)
25.86302,80.20219,308.3,0.5,0.5,8.0,0.7,npp,2024-05-24,01:22:59,065140,VF375,UP,,,,3554432,,1,2024-05-24,POINT (80.20218658447266 25.8630199432373)
25.28283,76.06016,325.9,0.5,0.7,8.0,2.0,npp,2024-05-24,01:22:59,065140,VF375,RJ,,,,3554437,,1,2024-05-24,POINT (76.06015777587891 25.28282928466797)
26.22726,79.90386,306.7,0.6,0.5,8.0,0.5,npp,2024-05-24,01:22:59,065140,VF375,UP,,,,3554429,,1,2024-05-24,POINT (79.90386199951172 26.22726058959961)
25.18374,78.54919,315.2,0.3,0.6,8.0,1.3,npp,2024-05-24,01:22:59,065140,VF375,UP,,,,3554435,,1,2024-05-24,POINT (78.54918670654297 25.18374061584473)
26.22647,79.90413,305.8,0.6,0.5,8.0,0.8,npp,2024-05-24,01:22:59,065140,VF375,UP,,,,3554428,,1,2024-05-24,POINT (79.90412902832031 26.22647094726562)
29.12573,75.77325,314.1,0.5,0.7,8.0,5.3,npp,2024-05-24,01:22:59,065140,VF375,HR,,,,3554423,,1,2024-05-24,POINT (75.77324676513672 29.12573051452637)
26.63911,79.47704,307.7,0.6,0.5,8.0,1.5,npp,2024-05-24,01:22:59,065140,VF375,UP,,,,3554426,,1,2024-05-24,POINT (79.47704315185547 26.63911056518555)
26.09839,79.78762,306.6,0.6,0.5,8.0,0.7,npp,2024-05-24,01:22:59,065140,VF375,UP,,,,3554431,,1,2024-05-24,POINT (79.78762054443359 26.09839057922363)
26.65798,80.42466,305.8,0.5,0.5,8.0,0.8,npp,2024-05-24,01:22:59,065140,VF375,UP,,,,3554425,,1,2024-05-24,POINT (80.42465972900391 26.65797996520996)
26.75937,83.19872,309.4,0.6,0.4,8.0,2.4,npp,2024-05-24,01:22:59,065140,VF375,UP,,,,3554424,,1,2024-05-24,POINT (83.19872283935547 26.75937080383301)
25.23063,76.16812,308.4,0.6,0.7,8.0,0.5,npp,2024-05-24,03:02:34,065141,VF375,RJ,,,,3554572,,1,2024-05-24,POINT (76.16812133789062 25.23063087463379)
27.08062,73.81744,309.6,0.4,0.6,8.0,1.2,npp,2024-05-24,03:02:34,065141,VF375,RJ,,,,3554571,,1,2024-05-24,POINT (73.81743621826172 27.08061981201172)
27.85292,77.6069,331.3,0.5,0.7,8.0,2.9,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554853,,1,2024-05-24,POINT (77.60690307617188 27.85292053222656)
26.87491,81.05581,346.6,0.3,0.6,8.0,4.9,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554815,,1,2024-05-24,POINT (81.05580902099609 26.87491035461426)
25.91006,84.39413,352.1,0.4,0.5,8.0,6.4,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554774,,1,2024-05-24,POINT (84.39412689208984 25.91006088256836)
26.65929,79.25581,334.3,0.4,0.6,8.0,4.1,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554820,,1,2024-05-24,POINT (79.25581359863281 26.6592903137207)
27.9759,79.71935,332.9,0.4,0.6,8.0,2.9,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554846,,1,2024-05-24,POINT (79.71935272216797 27.97590065002441)
29.33983,77.12682,349.1,0.5,0.7,8.0,7.4,npp,2024-05-24,12:32:17,065147,VF375,HR,,,,3554863,,1,2024-05-24,POINT (77.12682342529297 29.33983039855957)
26.97363,78.94308,343.3,0.4,0.6,8.0,7.9,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554831,,1,2024-05-24,POINT (78.94307708740234 26.97363090515137)
26.97257,78.93865,337.6,0.4,0.6,8.0,6.8,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554832,,1,2024-05-24,POINT (78.93865203857422 26.97257041931152)
25.91094,84.39851,334.7,0.4,0.5,8.0,6.4,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554773,,1,2024-05-24,POINT (84.39851379394531 25.91094017028809)
25.7729,79.23645,342.4,0.5,0.6,8.0,2.4,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554799,,1,2024-05-24,POINT (79.2364501953125 25.77289962768555)
25.25746,76.86055,338.4,0.6,0.7,8.0,7.6,npp,2024-05-24,12:32:17,065147,VF375,RJ,,,,3554802,,1,2024-05-24,POINT (76.86054992675781 25.25745964050293)
25.86066,79.1448,332.3,0.5,0.7,8.0,1.0,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554804,,1,2024-05-24,POINT (79.14479827880859 25.86066055297852)
26.18191,79.14245,338.7,0.4,0.6,8.0,4.1,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554810,,1,2024-05-24,POINT (79.14244842529297 26.18190956115723)
26.94442,80.34847,332.1,0.4,0.6,8.0,1.6,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554824,,1,2024-05-24,POINT (80.34847259521484 26.94441986083984)
27.54765,82.00661,343.5,0.6,0.5,8.0,6.8,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554830,,1,2024-05-24,POINT (82.00660705566406 27.54764938354492)
27.52607,78.38978,331.4,0.5,0.7,8.0,2.0,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554841,,1,2024-05-24,POINT (78.38977813720703 27.52606964111328)
28.36829,79.91862,334.7,0.4,0.6,8.0,2.6,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554851,,1,2024-05-24,POINT (79.91861724853516 28.36828994750977)
27.85275,77.61008,335.4,0.5,0.7,8.0,2.4,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554852,,1,2024-05-24,POINT (77.61007690429688 27.85275077819824)
28.19108,77.66584,342.6,0.5,0.7,8.0,4.2,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554857,,1,2024-05-24,POINT (77.66584014892578 28.19108009338379)
26.12503,82.12008,337.2,0.6,0.5,8.0,7.4,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554787,,1,2024-05-24,POINT (82.12007904052734 26.12503051757812)
26.94526,80.35213,333.3,0.4,0.6,8.0,1.6,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554823,,1,2024-05-24,POINT (80.35212707519531 26.94525909423828)
28.18958,77.66494,337.1,0.5,0.7,8.0,4.5,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554856,,1,2024-05-24,POINT (77.66493988037109 28.1895809173584)
25.91428,84.39313,347.5,0.4,0.5,8.0,6.4,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554775,,1,2024-05-24,POINT (84.39312744140625 25.91427993774414)
26.72207,81.25632,331.3,0.3,0.6,8.0,4.2,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554811,,1,2024-05-24,POINT (81.25631713867188 26.72207069396973)
26.97383,78.9436,335.0,0.4,0.6,8.0,7.6,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554833,,1,2024-05-24,POINT (78.943603515625 26.97382926940918)
26.97274,78.93919,349.1,0.4,0.6,8.0,8.8,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554834,,1,2024-05-24,POINT (78.93919372558594 26.97274017333984)
27.29941,82.83331,336.9,0.5,0.5,8.0,9.5,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554818,,1,2024-05-24,POINT (82.83331298828125 27.29940986633301)
25.25909,76.86697,336.7,0.6,0.7,8.0,7.8,npp,2024-05-24,12:32:17,065147,VF375,RJ,,,,3554801,,1,2024-05-24,POINT (76.86696624755859 25.25909042358398)
26.6408,84.39962,341.2,0.4,0.5,8.0,5.3,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554789,,1,2024-05-24,POINT (84.39962005615234 26.64080047607422)
26.13564,79.22666,336.6,0.4,0.6,8.0,3.4,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554808,,1,2024-05-24,POINT (79.22666168212891 26.13563919067383)
28.16766,79.43158,331.0,0.4,0.6,8.0,3.7,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554850,,1,2024-05-24,POINT (79.43157958984375 28.16765975952148)
29.69311,78.51524,367.0,0.4,0.6,9.0,10.7,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554864,,1,2024-05-24,POINT (78.51524353027344 29.6931095123291)
26.72774,80.30933,337.8,0.4,0.6,8.0,4.1,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554816,,1,2024-05-24,POINT (80.30933380126953 26.72773933410645)
25.06322,82.00159,332.2,0.3,0.6,8.0,0.9,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554763,,1,2024-05-24,POINT (82.0015869140625 25.06321907043457)
25.85026,80.19552,348.7,0.4,0.6,8.0,4.9,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554794,,1,2024-05-24,POINT (80.19551849365234 25.85025978088379)
27.73439,79.1923,331.6,0.4,0.6,8.0,1.4,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554842,,1,2024-05-24,POINT (79.19229888916016 27.73439025878906)
28.1624,80.6843,337.3,0.3,0.6,8.0,0.9,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554844,,1,2024-05-24,POINT (80.68430328369141 28.16239929199219)
27.54728,82.00739,344.3,0.6,0.5,8.0,7.7,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554828,,1,2024-05-24,POINT (82.00739288330078 27.54727935791016)
28.28229,78.31257,348.4,0.5,0.6,8.0,15.5,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554854,,1,2024-05-24,POINT (78.31256866455078 28.28228950500488)
28.9004,78.09709,332.3,0.4,0.6,8.0,1.6,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554860,,1,2024-05-24,POINT (78.09709167480469 28.90040016174316)
25.84993,80.19582,344.6,0.4,0.6,8.0,3.2,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554791,,1,2024-05-24,POINT (80.19582366943359 25.84992980957031)
25.56364,78.66602,340.6,0.5,0.7,8.0,2.9,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554797,,1,2024-05-24,POINT (78.66602325439453 25.56364059448242)
25.81615,79.36631,330.7,0.4,0.6,8.0,1.9,npp,2024-05-24,12:32:17,065147,VF375,UP,,,,3554800,,1,2024-05-24,POINT (79.36631011962891 25.8161506652832)
