lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.28921,83.33054,303.8,0.5,0.6,8.0,1.4,npp,2025-04-05,00:57:21,069623,VF375,UP,,,,3884764,,1,2025-04-05,POINT (83.33054351806641 27.28920936584473)
27.18152,83.34805,300.5,0.4,0.6,8.0,0.9,npp,2025-04-05,00:57:21,069623,VF375,UP,,,,3884784,,1,2025-04-05,POINT (83.34805297851562 27.18152046203613)
27.34788,82.7282,302.1,0.5,0.7,8.0,1.9,npp,2025-04-05,00:57:21,069623,VF375,UP,,,,3884752,,1,2025-04-05,POINT (82.72820281982422 27.34787940979004)
27.32251,82.7412,299.6,0.5,0.7,8.0,1.6,npp,2025-04-05,00:57:21,069623,VF375,UP,,,,3884757,,1,2025-04-05,POINT (82.74120330810547 27.322509765625)
27.13619,82.76312,305.2,0.5,0.7,8.0,1.1,npp,2025-04-05,00:57:21,069623,VF375,UP,,,,3884794,,1,2025-04-05,POINT (82.76312255859375 27.13619041442871)
27.10707,82.92095,311.2,0.5,0.7,8.0,1.7,npp,2025-04-05,00:57:21,069623,VF375,UP,,,,3884797,,1,2025-04-05,POINT (82.92095184326172 27.10707092285156)
26.81802,83.30392,300.8,0.4,0.6,8.0,0.4,npp,2025-04-05,00:57:21,069623,VF375,UP,,,,3884806,,1,2025-04-05,POINT (83.30391693115234 26.81801986694336)
27.34719,82.73841,303.8,0.5,0.7,8.0,1.2,npp,2025-04-05,00:57:21,069623,VF375,UP,,,,3884753,,1,2025-04-05,POINT (82.73841094970703 27.34719085693359)
27.16098,83.38796,301.4,0.4,0.6,8.0,0.9,npp,2025-04-05,00:57:21,069623,VF375,UP,,,,3884788,,1,2025-04-05,POINT (83.38796234130859 27.16098022460938)
26.81697,83.31775,320.9,0.4,0.6,8.0,1.6,npp,2025-04-05,00:57:21,069623,VF375,UP,,,,3884804,,1,2025-04-05,POINT (83.3177490234375 26.81697082519531)
27.38181,82.59122,297.7,0.5,0.7,8.0,0.4,npp,2025-04-05,00:57:21,069623,VF375,UP,,,,3884750,,1,2025-04-05,POINT (82.59121704101562 27.38180923461914)
27.31845,82.71,301.9,0.5,0.7,8.0,1.7,npp,2025-04-05,00:57:21,069623,VF375,UP,,,,3884761,,1,2025-04-05,POINT (82.70999908447266 27.31845092773438)
27.30293,82.7598,303.4,0.5,0.7,8.0,1.0,npp,2025-04-05,00:57:21,069623,VF375,UP,,,,3884763,,1,2025-04-05,POINT (82.75980377197266 27.30293083190918)
