lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.305,82.76,301.2,1.0,1.0,39.0,5.9,mod,2025-04-05,02:49:09,021928,A,UP,,,,3885042,,1,2025-04-05,POINT (82.76000213623047 27.30500030517578)
27.325,82.753,311.0,1.0,1.0,81.0,12.2,mod,2025-04-05,02:49:09,021928,A,UP,,,,3885041,,1,2025-04-05,POINT (82.75299835205078 27.32500076293945)
27.178,83.079,324.8,2.8,1.6,75.0,44.8,mod,2025-04-05,13:40:29,021935,A,UP,,,,3886603,,1,2025-04-05,POINT (83.07900238037109 27.17799949645996)
27.343,82.764,324.1,2.9,1.6,31.0,35.1,mod,2025-04-05,13:40:29,021935,A,UP,,,,3886620,,1,2025-04-05,POINT (82.76399993896484 27.3430004119873)
26.444,83.066,326.5,2.9,1.6,72.0,52.6,mod,2025-04-05,13:40:29,021935,A,UP,,,,3886582,,1,2025-04-05,POINT (83.06600189208984 26.44400024414062)
26.753,82.901,324.5,2.9,1.6,71.0,44.8,mod,2025-04-05,13:40:29,021935,A,UP,,,,3886592,,1,2025-04-05,POINT (82.9010009765625 26.75300025939941)
27.139,82.683,325.0,3.0,1.6,66.0,38.7,mod,2025-04-05,13:40:29,021935,A,UP,,,,3886606,,1,2025-04-05,POINT (82.68299865722656 27.13899993896484)
27.244,82.739,346.8,2.9,1.6,93.0,187.0,mod,2025-04-05,13:40:29,021935,A,UP,,,,3886612,,1,2025-04-05,POINT (82.73899841308594 27.24399948120117)
26.447,83.06,323.6,2.9,1.6,67.0,37.7,mod,2025-04-05,13:40:29,021935,A,UP,,,,3886584,,1,2025-04-05,POINT (83.05999755859375 26.44700050354004)
27.323,82.74,349.1,2.9,1.6,94.0,207.4,mod,2025-04-05,13:40:29,021935,A,UP,,,,3886618,,1,2025-04-05,POINT (82.73999786376953 27.32299995422363)
27.3,83.423,325.2,2.6,1.6,63.0,38.3,mod,2025-04-05,13:40:29,021935,A,UP,,,,3886609,,1,2025-04-05,POINT (83.42299652099609 27.29999923706055)
27.253,82.759,336.5,2.9,1.6,74.0,101.1,mod,2025-04-05,13:40:29,021935,A,UP,,,,3886614,,1,2025-04-05,POINT (82.75900268554688 27.25300025939941)
27.261,82.728,332.8,2.9,1.6,64.0,74.4,mod,2025-04-05,13:40:29,021935,A,UP,,,,3886616,,1,2025-04-05,POINT (82.72799682617188 27.26099967956543)
27.326,82.735,342.8,2.9,1.6,91.0,150.7,mod,2025-04-05,13:40:29,021935,A,UP,,,,3886623,,1,2025-04-05,POINT (82.73500061035156 27.32600021362305)
26.453,83.088,325.1,2.9,1.6,70.0,45.3,mod,2025-04-05,13:40:29,021935,A,UP,,,,3886583,,1,2025-04-05,POINT (83.08799743652344 26.45299911499023)
