lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.66012,74.63815,298.2,0.6,0.7,8.0,1.6,npp,2026-01-27,03:14:57,073839,VF375,RJ,,,,4163372,,1,2026-01-27,POINT (74.63815307617188 24.66012001037598)
24.66225,74.63615,298.6,0.6,0.7,8.0,1.8,npp,2026-01-27,03:14:57,073839,VF375,RJ,,,,4163373,,1,2026-01-27,POINT (74.63614654541016 24.66225051879883)
26.75814,83.20132,298.9,0.5,0.4,8.0,1.6,npp,2026-01-27,01:34:39,073838,VF375,UP,,,,4162976,,1,2026-01-27,POINT (83.20131683349609 26.75814056396484)
26.26481,74.18932,298.3,0.5,0.7,8.0,1.7,npp,2026-01-27,01:34:39,073838,VF375,RJ,,,,4162980,,1,2026-01-27,POINT (74.18932342529297 26.26481056213379)
25.3094,83.01582,297.7,0.5,0.4,8.0,0.3,npp,2026-01-27,01:34:39,073838,VF375,UP,,,,4162981,,1,2026-01-27,POINT (83.01582336425781 25.30940055847168)
26.75915,83.19884,303.3,0.5,0.4,8.0,1.1,npp,2026-01-27,01:34:39,073838,VF375,UP,,,,4162975,,1,2026-01-27,POINT (83.19883728027344 26.7591495513916)
27.10549,81.84446,338.1,0.5,0.5,8.0,4.2,npp,2026-01-27,12:44:39,073845,VF375,UP,,,,4163392,,1,2026-01-27,POINT (81.84445953369141 27.10548973083496)
27.87505,81.24227,335.2,0.5,0.5,8.0,3.7,npp,2026-01-27,12:44:39,073845,VF375,UP,,,,4163394,,1,2026-01-27,POINT (81.24227142333984 27.87504959106445)
27.54466,82.07335,354.9,0.4,0.5,8.0,11.8,npp,2026-01-27,12:44:39,073845,VF375,UP,,,,4163393,,1,2026-01-27,POINT (82.07334899902344 27.5446605682373)
27.87751,81.245,335.4,0.5,0.5,8.0,2.4,npp,2026-01-27,12:44:39,073845,VF375,UP,,,,4163395,,1,2026-01-27,POINT (81.24500274658203 27.87751007080078)
