lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.64422,79.47805,304.5,0.5,0.7,8.0,1.5,npp,2025-10-24,01:13:38,072489,VF375,UP,,,,4028375,,1,2025-10-24,POINT (79.47805023193359 26.64422035217285)
26.05887,81.56072,304.7,0.4,0.6,8.0,0.5,npp,2025-10-24,01:13:38,072489,VF375,UP,,,,4028376,,1,2025-10-24,POINT (81.56072235107422 26.05887031555176)
27.92942,80.13908,305.5,0.4,0.6,8.0,0.6,npp,2025-10-24,01:13:38,072489,VF375,UP,,,,4028374,,1,2025-10-24,POINT (80.13907623291016 27.92942047119141)
27.66769,76.13517,303.5,0.3,0.6,8.0,0.7,npp,2025-10-24,02:53:55,072490,VF375,RJ,,,,4028537,,1,2025-10-24,POINT (76.13516998291016 27.66769027709961)
24.66316,74.63446,305.0,0.6,0.6,8.0,2.7,npp,2025-10-24,02:53:55,072490,VF375,RJ,,,,4028540,,1,2025-10-24,POINT (74.63446044921875 24.66316032409668)
24.93456,74.63134,302.6,0.6,0.6,8.0,1.4,npp,2025-10-24,02:53:55,072490,VF375,RJ,,,,4028534,,1,2025-10-24,POINT (74.63134002685547 24.93456077575684)
26.6445,79.48406,303.4,0.6,0.7,8.0,1.4,npp,2025-10-24,02:53:55,072490,VF375,UP,,,,4028539,,1,2025-10-24,POINT (79.48406219482422 26.64450073242188)
27.66846,76.1318,302.9,0.3,0.6,8.0,0.7,npp,2025-10-24,02:53:55,072490,VF375,RJ,,,,4028536,,1,2025-10-24,POINT (76.13179779052734 27.66846084594727)
27.6694,76.13514,301.9,0.3,0.6,8.0,1.0,npp,2025-10-24,02:53:55,072490,VF375,RJ,,,,4028535,,1,2025-10-24,POINT (76.13513946533203 27.66939926147461)
26.64021,79.48276,301.5,0.6,0.7,8.0,1.3,npp,2025-10-24,02:53:55,072490,VF375,UP,,,,4028538,,1,2025-10-24,POINT (79.48275756835938 26.64020919799805)
28.74129,76.92615,301.3,0.7,0.8,8.0,1.1,npp,2025-10-24,01:13:38,072489,VF375,HR,,,,4028373,,1,2025-10-24,POINT (76.9261474609375 28.74128913879395)
