lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
31.31,75.094,305.2,1.0,1.0,63.0,6.0,mod,2025-05-14,03:35:53,022498,A,PB,,,,3989250,1.0,1,2025-05-14,POINT (75.09400177001953 31.30999946594238)
27.16173,80.39124,317.8,0.4,0.4,8.0,1.2,npp,2025-05-14,02:07:21,070177,VF375,UP,,,,3989033,,1,2025-05-14,POINT (80.39124298095703 27.16172981262207)
25.78054,79.76884,307.6,0.4,0.4,8.0,1.1,npp,2025-05-14,02:07:21,070177,VF375,UP,,,,3989107,,1,2025-05-14,POINT (79.76883697509766 25.78054046630859)
31.30123,75.11247,308.6,0.4,0.4,8.0,31.3,npp,2025-05-14,02:07:21,070177,VF375,PB,,,,3988973,,1,2025-05-14,POINT (75.11247253417969 31.30122947692871)
25.76012,79.96682,309.6,0.4,0.4,8.0,1.1,npp,2025-05-14,02:07:21,070177,VF375,UP,,,,3989104,,1,2025-05-14,POINT (79.96681976318359 25.7601203918457)
26.31348,79.18668,340.1,0.4,0.4,8.0,6.0,npp,2025-05-14,02:07:21,070177,VF375,UP,,,,3989055,,1,2025-05-14,POINT (79.18668365478516 26.31348037719727)
26.186,79.23242,323.5,0.4,0.4,8.0,2.3,npp,2025-05-14,02:07:21,070177,VF375,UP,,,,3989069,,1,2025-05-14,POINT (79.232421875 26.18600082397461)
25.64759,79.90352,305.5,0.4,0.4,8.0,0.9,npp,2025-05-14,02:07:21,070177,VF375,UP,,,,3989114,,1,2025-05-14,POINT (79.90351867675781 25.64759063720703)
25.15622,76.35713,317.5,0.4,0.4,8.0,4.1,npp,2025-05-14,02:07:21,070177,VF375,RJ,,,,3989176,,1,2025-05-14,POINT (76.35713195800781 25.15621948242188)
26.24543,79.17225,309.9,0.4,0.4,8.0,1.4,npp,2025-05-14,02:07:21,070177,VF375,UP,,,,3989066,,1,2025-05-14,POINT (79.17224884033203 26.24542999267578)
26.22994,79.18225,320.9,0.4,0.4,8.0,2.2,npp,2025-05-14,02:07:21,070177,VF375,UP,,,,3989068,,1,2025-05-14,POINT (79.1822509765625 26.22994041442871)
25.76919,80.05309,311.3,0.4,0.4,8.0,1.1,npp,2025-05-14,02:07:21,070177,VF375,UP,,,,3989093,,1,2025-05-14,POINT (80.05309295654297 25.76918983459473)
26.31862,79.96902,308.3,0.4,0.4,8.0,1.4,npp,2025-05-14,02:07:21,070177,VF375,UP,,,,3989039,,1,2025-05-14,POINT (79.96901702880859 26.3186206817627)
26.2763,79.65535,304.9,0.4,0.4,8.0,0.5,npp,2025-05-14,02:07:21,070177,VF375,UP,,,,3989050,,1,2025-05-14,POINT (79.65534973144531 26.27630043029785)
26.00039,79.87969,306.3,0.4,0.4,8.0,0.8,npp,2025-05-14,02:07:21,070177,VF375,UP,,,,3989074,,1,2025-05-14,POINT (79.87969207763672 26.00038909912109)
31.79859,75.42977,305.6,0.4,0.4,8.0,0.9,npp,2025-05-14,02:07:21,070177,VF375,PB,,,,3988945,,1,2025-05-14,POINT (75.42977142333984 31.7985897064209)
31.49992,74.80539,317.0,0.5,0.4,8.0,1.2,npp,2025-05-14,02:07:21,070177,VF375,PB,,,,3988954,,1,2025-05-14,POINT (74.80538940429688 31.49991989135742)
31.09613,75.5302,308.1,0.4,0.4,8.0,0.9,npp,2025-05-14,02:07:21,070177,VF375,PB,,,,3988988,,1,2025-05-14,POINT (75.53019714355469 31.09613037109375)
27.41388,80.38379,305.9,0.4,0.4,8.0,1.0,npp,2025-05-14,02:07:21,070177,VF375,UP,,,,3989028,,1,2025-05-14,POINT (80.3837890625 27.41387939453125)
27.02868,80.85535,319.5,0.5,0.4,8.0,2.0,npp,2025-05-14,02:07:21,070177,VF375,UP,,,,3989034,,1,2025-05-14,POINT (80.8553466796875 27.0286808013916)
26.34939,79.23942,309.0,0.4,0.4,8.0,1.2,npp,2025-05-14,02:07:21,070177,VF375,UP,,,,3989049,,1,2025-05-14,POINT (79.23941802978516 26.34939002990723)
