lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.2756,77.27536,306.4,0.5,0.4,8.0,0.6,npp,2026-06-08,02:03:15,075711,VF375,HR,,,,4410419,,1,2026-06-08,POINT (77.27536010742188 28.27560043334961)
26.45483,80.44308,314.2,0.4,0.4,8.0,0.8,npp,2026-06-08,02:03:15,075711,VF375,UP,,,,4410421,,1,2026-06-08,POINT (80.44307708740234 26.45483016967773)
28.7438,76.9253,308.4,0.5,0.4,8.0,0.6,npp,2026-06-08,02:03:15,075711,VF375,HR,,,,4410418,,1,2026-06-08,POINT (76.92530059814453 28.74379920959473)
28.68935,78.57735,306.2,0.4,0.4,8.0,1.4,npp,2026-06-08,02:03:15,075711,VF375,UP,,,,4410415,,1,2026-06-08,POINT (78.57734680175781 28.68935012817383)
25.94303,72.18914,324.4,0.5,0.5,8.0,2.9,npp,2026-06-08,02:03:15,075711,VF375,RJ,,,,4410373,,1,2026-06-08,POINT (72.18914031982422 25.94302940368652)
25.94462,72.19012,326.8,0.5,0.5,8.0,1.8,npp,2026-06-08,02:03:15,075711,VF375,RJ,,,,4410424,,1,2026-06-08,POINT (72.19011688232422 25.94462013244629)
24.66112,74.63476,310.7,0.6,0.4,8.0,2.3,npp,2026-06-08,02:03:15,075711,VF375,RJ,,,,4410381,,1,2026-06-08,POINT (74.63475799560547 24.66111946105957)
28.70617,77.63168,309.6,0.4,0.4,8.0,2.4,npp,2026-06-08,02:03:15,075711,VF375,UP,,,,4410417,,1,2026-06-08,POINT (77.63168334960938 28.70616912841797)
28.88833,77.09985,310.8,0.5,0.4,8.0,1.1,npp,2026-06-08,02:03:15,075711,VF375,HR,,,,4410416,,1,2026-06-08,POINT (77.099853515625 28.88833045959473)
26.76104,83.19818,309.0,0.4,0.4,8.0,1.6,npp,2026-06-08,02:03:15,075711,VF375,UP,,,,4410420,,1,2026-06-08,POINT (83.19818115234375 26.76103973388672)
25.93994,72.18951,312.1,0.5,0.5,8.0,1.8,npp,2026-06-08,02:03:15,075711,VF375,RJ,,,,4410372,,1,2026-06-08,POINT (72.18950653076172 25.93993949890137)
