lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.43868,76.69594,305.3,0.5,0.5,8.0,1.3,npp,2025-04-24,01:41:49,069893,VF375,HR,,,,3937135,1.0,1,2025-04-24,POINT (76.69593811035156 28.43868064880371)
26.30792,82.40381,311.0,0.4,0.4,8.0,0.6,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937669,,1,2025-04-24,POINT (82.40380859375 26.30792045593262)
27.0482,82.89935,305.9,0.4,0.4,8.0,0.5,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937315,,1,2025-04-24,POINT (82.89935302734375 27.0482006072998)
31.58581,75.5683,321.8,0.6,0.6,8.0,2.1,npp,2025-04-24,01:41:49,069893,VF375,PB,,,,3937112,1.0,1,2025-04-24,POINT (75.56829833984375 31.5858097076416)
31.34756,75.52778,301.5,0.6,0.6,8.0,1.2,npp,2025-04-24,01:41:49,069893,VF375,PB,,,,3937115,1.0,1,2025-04-24,POINT (75.52777862548828 31.34756088256836)
31.59137,75.56222,316.1,0.6,0.6,8.0,1.6,npp,2025-04-24,01:41:49,069893,VF375,PB,,,,3937110,1.0,1,2025-04-24,POINT (75.56221771240234 31.59136962890625)
31.58637,75.56163,304.7,0.6,0.6,8.0,2.1,npp,2025-04-24,01:41:49,069893,VF375,PB,,,,3937113,1.0,1,2025-04-24,POINT (75.56163024902344 31.58637046813965)
26.8696,83.7245,305.1,0.4,0.4,8.0,0.5,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937376,,1,2025-04-24,POINT (83.72450256347656 26.86960029602051)
27.05862,83.07721,303.3,0.4,0.4,8.0,0.4,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937289,,1,2025-04-24,POINT (83.07720947265625 27.05862045288086)
27.0469,83.08694,302.3,0.4,0.4,8.0,0.3,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937295,,1,2025-04-24,POINT (83.08693695068359 27.04689979553223)
26.5211,83.37422,312.2,0.4,0.4,8.0,1.0,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937560,,1,2025-04-24,POINT (83.37422180175781 26.52109909057617)
31.58853,75.57462,297.1,0.7,0.8,8.0,1.3,npp,2025-04-24,03:22:06,069894,VF375,PB,,,,3939281,,1,2025-04-24,POINT (75.57462310791016 31.58852958679199)
25.14375,77.02126,301.0,0.4,0.5,8.0,0.8,npp,2025-04-24,01:41:49,069893,VF375,RJ,,,,3938221,,1,2025-04-24,POINT (77.02126312255859 25.14374923706055)
27.89333,80.05126,304.4,0.5,0.4,8.0,0.8,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937152,,1,2025-04-24,POINT (80.05126190185547 27.89332962036133)
27.39621,82.9025,304.8,0.4,0.4,8.0,0.1,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937181,,1,2025-04-24,POINT (82.90249633789062 27.39620971679688)
25.42387,75.99442,299.7,0.5,0.5,8.0,2.1,npp,2025-04-24,01:41:49,069893,VF375,RJ,,,,3938196,,1,2025-04-24,POINT (75.99442291259766 25.42387008666992)
27.00705,82.86057,322.7,0.4,0.4,8.0,1.9,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937367,,1,2025-04-24,POINT (82.86057281494141 27.00704956054688)
26.61935,83.136,306.5,0.4,0.4,8.0,0.8,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937537,,1,2025-04-24,POINT (83.13600158691406 26.61935043334961)
25.11955,76.16278,308.3,0.5,0.5,8.0,2.1,npp,2025-04-24,01:41:49,069893,VF375,RJ,,,,3938272,,1,2025-04-24,POINT (76.16278076171875 25.11955070495605)
25.12411,76.03554,341.2,0.5,0.5,8.0,3.9,npp,2025-04-24,01:41:49,069893,VF375,RJ,,,,3938274,,1,2025-04-24,POINT (76.03553771972656 25.12410926818848)
24.62146,78.46687,309.9,0.5,0.4,8.0,1.1,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3938379,,1,2025-04-24,POINT (78.46687316894531 24.6214599609375)
26.99659,82.79444,319.8,0.4,0.4,8.0,1.0,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937400,,1,2025-04-24,POINT (82.79444122314453 26.99658966064453)
26.27645,83.78625,304.2,0.4,0.4,8.0,0.7,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937645,,1,2025-04-24,POINT (83.78624725341797 26.27644920349121)
26.64225,79.47923,307.5,0.5,0.4,8.0,1.8,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937675,,1,2025-04-24,POINT (79.47923278808594 26.64225006103516)
24.6811,76.73702,302.3,0.4,0.5,8.0,0.6,npp,2025-04-24,01:41:49,069893,VF375,RJ,,,,3938432,,1,2025-04-24,POINT (76.73702239990234 24.68110084533691)
26.44953,83.65728,306.5,0.4,0.4,8.0,0.5,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937578,,1,2025-04-24,POINT (83.65727996826172 26.44952964782715)
26.21758,83.87734,302.2,0.4,0.4,8.0,0.5,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937655,,1,2025-04-24,POINT (83.87734222412109 26.21758079528809)
24.67431,76.29221,332.3,0.5,0.5,8.0,3.7,npp,2025-04-24,01:41:49,069893,VF375,RJ,,,,3938445,,1,2025-04-24,POINT (76.29221343994141 24.6743106842041)
27.10236,82.96967,315.8,0.4,0.4,8.0,1.4,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937279,,1,2025-04-24,POINT (82.96967315673828 27.10235977172852)
26.96454,83.63914,328.1,0.4,0.4,8.0,2.4,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937292,,1,2025-04-24,POINT (83.63913726806641 26.96454048156738)
26.86077,83.60789,308.6,0.4,0.4,8.0,1.0,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937411,,1,2025-04-24,POINT (83.60788726806641 26.86076927185059)
26.82677,82.97533,312.4,0.4,0.4,8.0,0.9,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937465,,1,2025-04-24,POINT (82.97532653808594 26.8267707824707)
26.74049,83.20628,306.1,0.4,0.4,8.0,0.5,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937494,,1,2025-04-24,POINT (83.20628356933594 26.7404899597168)
26.378,83.82887,306.7,0.4,0.4,8.0,0.8,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937602,,1,2025-04-24,POINT (83.82887268066406 26.37800025939941)
25.36131,79.22044,314.8,0.5,0.4,8.0,1.5,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3938140,,1,2025-04-24,POINT (79.22044372558594 25.36130905151367)
25.22137,76.68406,320.7,0.4,0.5,8.0,1.5,npp,2025-04-24,01:41:49,069893,VF375,RJ,,,,3938208,,1,2025-04-24,POINT (76.68405914306641 25.22137069702148)
25.08352,76.28852,308.8,0.5,0.5,8.0,1.3,npp,2025-04-24,01:41:49,069893,VF375,RJ,,,,3938280,,1,2025-04-24,POINT (76.28852081298828 25.08352088928223)
24.70054,76.89571,304.6,0.4,0.5,8.0,1.1,npp,2025-04-24,01:41:49,069893,VF375,RJ,,,,3938421,,1,2025-04-24,POINT (76.89571380615234 24.70054054260254)
24.69055,76.94615,311.0,0.4,0.5,8.0,0.9,npp,2025-04-24,01:41:49,069893,VF375,RJ,,,,3938422,,1,2025-04-24,POINT (76.94615173339844 24.69054985046387)
27.35022,83.22654,310.0,0.4,0.4,8.0,0.6,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937179,,1,2025-04-24,POINT (83.22653961181641 27.3502197265625)
27.23927,82.4826,338.7,0.4,0.4,8.0,2.1,npp,2025-04-24,01:41:49,069893,VF375,UP,,,,3937256,,1,2025-04-24,POINT (82.48259735107422 27.2392692565918)
