lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
31.033,74.649,311.0,1.3,1.1,53.0,6.8,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027780,1.0,1,2025-10-22,POINT (74.64900207519531 31.03300094604492)
31.1,75.128,311.3,1.4,1.2,57.0,7.3,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027782,1.0,1,2025-10-22,POINT (75.12799835205078 31.10000038146973)
31.932,74.937,309.2,1.4,1.2,45.0,5.9,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027841,1.0,1,2025-10-22,POINT (74.93699645996094 31.93199920654297)
31.977,74.959,313.1,1.4,1.2,64.0,10.3,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027640,1.0,1,2025-10-22,POINT (74.95899963378906 31.97699928283691)
31.975,74.945,312.0,1.4,1.2,62.0,9.6,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027641,1.0,1,2025-10-22,POINT (74.94499969482422 31.97500038146973)
30.939,74.451,313.0,1.3,1.1,23.0,7.0,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027777,1.0,1,2025-10-22,POINT (74.45099639892578 30.93899917602539)
30.678,74.227,313.6,1.2,1.1,60.0,8.7,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027734,,1,2025-10-22,POINT (74.22699737548828 30.67799949645996)
30.902,74.568,314.1,1.3,1.1,63.0,9.8,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027765,,1,2025-10-22,POINT (74.56800079345703 30.90200042724609)
27.87,77.432,327.3,1.8,1.3,58.0,36.9,mod,2025-10-22,15:19:43,024857,A,UP,,,,4027670,,1,2025-10-22,POINT (77.43199920654297 27.8700008392334)
31.389,74.816,315.1,1.4,1.2,67.0,13.0,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027811,,1,2025-10-22,POINT (74.81600189208984 31.38899993896484)
31.861,74.654,309.8,1.3,1.1,54.0,6.8,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027837,,1,2025-10-22,POINT (74.65399932861328 31.86100006103516)
30.495,74.081,310.6,1.2,1.1,49.0,6.8,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027722,,1,2025-10-22,POINT (74.08100128173828 30.4950008392334)
30.122,74.355,315.2,1.2,1.1,64.0,10.1,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027694,,1,2025-10-22,POINT (74.35500335693359 30.12199974060059)
31.331,75.102,316.5,1.4,1.2,70.0,15.1,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027791,,1,2025-10-22,POINT (75.10199737548828 31.33099937438965)
27.809,77.501,314.1,1.8,1.3,56.0,14.9,mod,2025-10-22,15:19:43,024857,A,UP,,,,4027665,,1,2025-10-22,POINT (77.50099945068359 27.80900001525879)
31.368,74.99,312.8,1.4,1.2,63.0,10.1,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027802,,1,2025-10-22,POINT (74.98999786376953 31.36800003051758)
29.53,74.533,315.4,1.2,1.1,56.0,9.0,mod,2025-10-22,15:19:43,024857,A,RJ,,,,4027657,,1,2025-10-22,POINT (74.53299713134766 29.53000068664551)
25.424,76.002,313.3,1.3,1.1,50.0,8.0,mod,2025-10-22,15:19:43,024857,A,RJ,,,,4027661,,1,2025-10-22,POINT (76.00199890136719 25.42399978637695)
27.674,77.514,312.6,1.8,1.3,49.0,10.4,mod,2025-10-22,15:19:43,024857,A,UP,,,,4027664,,1,2025-10-22,POINT (77.51399993896484 27.67399978637695)
27.847,77.425,327.7,1.8,1.3,50.0,38.5,mod,2025-10-22,15:19:43,024857,A,UP,,,,4027667,,1,2025-10-22,POINT (77.42500305175781 27.84700012207031)
29.627,74.231,315.4,1.2,1.1,58.0,8.2,mod,2025-10-22,15:19:43,024857,A,RJ,,,,4027679,,1,2025-10-22,POINT (74.23100280761719 29.62700080871582)
30.034,74.152,321.2,1.2,1.1,73.0,16.9,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027692,,1,2025-10-22,POINT (74.15200042724609 30.03400039672852)
31.1,75.136,314.9,1.4,1.2,67.0,11.7,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027786,,1,2025-10-22,POINT (75.13600158691406 31.10000038146973)
31.847,75.268,309.9,1.5,1.2,57.0,7.0,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027832,,1,2025-10-22,POINT (75.26799774169922 31.84700012207031)
31.354,74.779,310.6,1.3,1.1,55.0,6.7,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027805,,1,2025-10-22,POINT (74.77899932861328 31.35400009155273)
31.6,75.34,314.3,1.5,1.2,67.0,12.7,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027825,,1,2025-10-22,POINT (75.33999633789062 31.60000038146973)
27.836,77.426,322.1,1.8,1.3,66.0,28.6,mod,2025-10-22,15:19:43,024857,A,UP,,,,4027666,,1,2025-10-22,POINT (77.42600250244141 27.83600044250488)
25.455,76.089,324.5,1.3,1.1,76.0,22.7,mod,2025-10-22,15:19:43,024857,A,RJ,,,,4027662,,1,2025-10-22,POINT (76.08899688720703 25.45499992370605)
31.33,75.088,311.1,1.4,1.2,59.0,8.0,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027792,,1,2025-10-22,POINT (75.08799743652344 31.32999992370605)
27.643,71.952,323.5,1.0,1.0,67.0,9.3,mod,2025-10-22,15:19:43,024857,A,RJ,,,,4027671,,1,2025-10-22,POINT (71.95200347900391 27.64299964904785)
25.507,76.094,316.5,1.3,1.1,54.0,8.5,mod,2025-10-22,15:19:43,024857,A,RJ,,,,4027663,,1,2025-10-22,POINT (76.09400177001953 25.50699996948242)
30.032,74.97,320.9,1.3,1.1,73.0,19.8,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027686,,1,2025-10-22,POINT (74.97000122070312 30.0319995880127)
30.121,74.342,313.4,1.2,1.1,59.0,8.4,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027695,,1,2025-10-22,POINT (74.34200286865234 30.12100028991699)
25.283,75.692,315.2,1.3,1.1,57.0,8.4,mod,2025-10-22,15:19:43,024857,A,RJ,,,,4027659,,1,2025-10-22,POINT (75.69200134277344 25.28300094604492)
29.564,74.296,319.9,1.2,1.1,70.0,13.8,mod,2025-10-22,15:19:43,024857,A,RJ,,,,4027677,,1,2025-10-22,POINT (74.29599761962891 29.56399917602539)
27.872,77.439,324.1,1.8,1.3,76.0,31.3,mod,2025-10-22,15:19:43,024857,A,UP,,,,4027668,,1,2025-10-22,POINT (77.43900299072266 27.87199974060059)
31.838,75.261,310.6,1.5,1.2,59.0,7.6,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027831,,1,2025-10-22,POINT (75.26100158691406 31.83799934387207)
29.603,74.302,317.5,1.2,1.1,65.0,10.9,mod,2025-10-22,15:19:43,024857,A,RJ,,,,4027678,,1,2025-10-22,POINT (74.302001953125 29.60300064086914)
29.667,74.473,313.0,1.2,1.1,49.0,6.1,mod,2025-10-22,15:19:43,024857,A,RJ,,,,4027680,,1,2025-10-22,POINT (74.47299957275391 29.66699981689453)
27.87,77.422,322.1,1.8,1.3,74.0,27.6,mod,2025-10-22,15:19:43,024857,A,UP,,,,4027669,,1,2025-10-22,POINT (77.4219970703125 27.8700008392334)
29.491,74.539,319.9,1.2,1.1,71.0,13.6,mod,2025-10-22,15:19:43,024857,A,RJ,,,,4027672,,1,2025-10-22,POINT (74.53900146484375 29.49099922180176)
29.526,74.421,315.4,1.2,1.1,62.0,8.6,mod,2025-10-22,15:19:43,024857,A,RJ,,,,4027673,,1,2025-10-22,POINT (74.42099761962891 29.52599906921387)
29.547,74.517,315.5,1.2,1.1,60.0,9.8,mod,2025-10-22,15:19:43,024857,A,RJ,,,,4027674,,1,2025-10-22,POINT (74.51699829101562 29.54700088500977)
29.622,74.111,318.2,1.2,1.1,65.0,10.9,mod,2025-10-22,15:19:43,024857,A,RJ,,,,4027681,,1,2025-10-22,POINT (74.11100006103516 29.62199974060059)
31.931,74.922,310.7,1.4,1.2,51.0,7.5,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027842,1.0,1,2025-10-22,POINT (74.9219970703125 31.93099975585938)
31.599,75.432,311.8,1.5,1.2,62.0,9.9,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027824,1.0,1,2025-10-22,POINT (75.43199920654297 31.59900093078613)
31.688,75.11,310.8,1.4,1.2,59.0,8.0,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027829,1.0,1,2025-10-22,POINT (75.11000061035156 31.6879997253418)
31.357,74.627,309.6,1.3,1.1,50.0,5.7,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027810,1.0,1,2025-10-22,POINT (74.62699890136719 31.35700035095215)
31.466,74.769,311.3,1.3,1.1,43.0,7.1,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027819,1.0,1,2025-10-22,POINT (74.76899719238281 31.46599960327148)
31.551,75.055,320.5,1.4,1.2,75.0,19.7,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027820,1.0,1,2025-10-22,POINT (75.05500030517578 31.55100059509277)
31.563,75.195,311.9,1.4,1.2,62.0,8.7,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027822,1.0,1,2025-10-22,POINT (75.19499969482422 31.5629997253418)
31.495,75.021,322.0,1.4,1.2,77.0,22.9,mod,2025-10-22,15:19:43,024857,A,PB,,,,4027818,1.0,1,2025-10-22,POINT (75.02100372314453 31.4950008392334)
