lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.90527,74.94319,330.5,0.8,0.8,8.0,4.6,npp,2025-12-16,01:20:43,073241,VF375,HR,,,,4111718,1.0,1,2025-12-16,POINT (74.94319152832031 29.90526962280273)
26.8792,73.5147,295.7,0.6,0.6,8.0,2.2,npp,2025-12-16,03:01:00,073242,VF375,RJ,,,,4112080,,1,2025-12-16,POINT (73.51470184326172 26.87919998168945)
29.9072,74.95005,305.0,0.3,0.6,8.0,5.8,npp,2025-12-16,03:01:00,073242,VF375,PB,,,,4112072,,1,2025-12-16,POINT (74.95005035400391 29.90719985961914)
24.66058,74.63651,304.9,0.4,0.6,8.0,1.1,npp,2025-12-16,03:01:00,073242,VF375,RJ,,,,4112083,,1,2025-12-16,POINT (74.63651275634766 24.66057968139648)
24.66123,74.6362,305.8,0.4,0.6,8.0,2.1,npp,2025-12-16,03:01:00,073242,VF375,RJ,,,,4112085,,1,2025-12-16,POINT (74.63619995117188 24.66123008728027)
26.25579,74.09609,301.0,0.3,0.6,8.0,1.0,npp,2025-12-16,03:01:00,073242,VF375,RJ,,,,4112067,,1,2025-12-16,POINT (74.09609222412109 26.25579071044922)
28.66415,77.57336,295.9,0.5,0.7,8.0,0.5,npp,2025-12-16,03:01:00,073242,VF375,UP,,,,4112077,,1,2025-12-16,POINT (77.57335662841797 28.66415023803711)
28.82855,76.97118,295.1,0.4,0.6,8.0,0.5,npp,2025-12-16,03:01:00,073242,VF375,HR,,,,4112074,,1,2025-12-16,POINT (76.97118377685547 28.82855033874512)
28.3371,77.22031,299.5,0.5,0.7,8.0,0.7,npp,2025-12-16,01:20:43,073241,VF375,HR,,,,4111723,,1,2025-12-16,POINT (77.22030639648438 28.33709907531738)
24.65949,74.63383,298.4,0.7,0.8,8.0,1.4,npp,2025-12-16,01:20:43,073241,VF375,RJ,,,,4111814,,1,2025-12-16,POINT (74.63382720947266 24.65949058532715)
26.4809,81.89426,297.9,0.5,0.5,8.0,1.1,npp,2025-12-16,01:20:43,073241,VF375,UP,,,,4111725,,1,2025-12-16,POINT (81.89425659179688 26.48089981079102)
26.64056,79.47871,299.8,0.4,0.6,8.0,1.0,npp,2025-12-16,01:20:43,073241,VF375,UP,,,,4111727,,1,2025-12-16,POINT (79.47870635986328 26.64056015014648)
25.31054,83.0146,300.4,0.4,0.5,8.0,0.4,npp,2025-12-16,01:20:43,073241,VF375,UP,,,,4111734,,1,2025-12-16,POINT (83.01460266113281 25.31053924560547)
28.77161,76.69952,295.8,0.6,0.7,8.0,0.4,npp,2025-12-16,01:20:43,073241,VF375,HR,,,,4111722,,1,2025-12-16,POINT (76.69951629638672 28.77161026000977)
26.64169,79.47739,306.0,0.4,0.6,8.0,1.0,npp,2025-12-16,01:20:43,073241,VF375,UP,,,,4111726,,1,2025-12-16,POINT (79.47738647460938 26.64168930053711)
29.90416,74.94782,308.5,0.8,0.8,8.0,3.1,npp,2025-12-16,01:20:43,073241,VF375,HR,,,,4111720,,1,2025-12-16,POINT (74.94782257080078 29.90415954589844)
26.75916,83.19879,304.0,0.5,0.5,8.0,1.2,npp,2025-12-16,01:20:43,073241,VF375,UP,,,,4111724,,1,2025-12-16,POINT (83.19879150390625 26.75915908813477)
24.44782,83.04047,299.9,0.4,0.5,8.0,1.0,npp,2025-12-16,01:20:43,073241,VF375,UP,,,,4111737,,1,2025-12-16,POINT (83.04046630859375 24.44782066345215)
29.91173,74.94002,298.4,0.8,0.8,8.0,3.1,npp,2025-12-16,01:20:43,073241,VF375,HR,,,,4111719,,1,2025-12-16,POINT (74.94001770019531 29.91172981262207)
25.0596,82.88084,297.8,0.5,0.5,8.0,0.6,npp,2025-12-16,01:20:43,073241,VF375,UP,,,,4111735,,1,2025-12-16,POINT (82.88083648681641 25.05960083007812)
24.66247,74.63468,298.6,0.7,0.8,8.0,1.7,npp,2025-12-16,01:20:43,073241,VF375,RJ,,,,4111820,,1,2025-12-16,POINT (74.63468170166016 24.6624698638916)
25.22703,80.47025,301.0,0.3,0.6,8.0,0.3,npp,2025-12-16,01:20:43,073241,VF375,UP,,,,4111736,,1,2025-12-16,POINT (80.47025299072266 25.22702980041504)
27.6671,76.13285,298.4,0.4,0.6,8.0,1.3,npp,2025-12-16,03:01:00,073242,VF375,RJ,,,,4112079,,1,2025-12-16,POINT (76.13285064697266 27.66710090637207)
24.6615,74.6326,298.4,0.4,0.6,8.0,1.1,npp,2025-12-16,03:01:00,073242,VF375,RJ,,,,4112082,,1,2025-12-16,POINT (74.63259887695312 24.66150093078613)
25.29858,71.76847,297.1,0.5,0.5,8.0,0.7,npp,2025-12-16,03:01:00,073242,VF375,RJ,,,,4112084,,1,2025-12-16,POINT (71.76847076416016 25.29858016967773)
29.91134,74.95483,299.1,0.3,0.6,8.0,0.9,npp,2025-12-16,03:01:00,073242,VF375,PB,,,,4112071,,1,2025-12-16,POINT (74.95482635498047 29.91134071350098)
29.12535,75.78082,301.6,0.4,0.6,8.0,0.8,npp,2025-12-16,03:01:00,073242,VF375,HR,,,,4112073,,1,2025-12-16,POINT (75.78082275390625 29.12535095214844)
28.8252,76.96045,301.5,0.4,0.6,8.0,0.7,npp,2025-12-16,03:01:00,073242,VF375,HR,,,,4112075,,1,2025-12-16,POINT (76.96044921875 28.82519912719727)
28.8234,76.96278,297.1,0.4,0.6,8.0,0.7,npp,2025-12-16,03:01:00,073242,VF375,HR,,,,4112076,,1,2025-12-16,POINT (76.96278381347656 28.82340049743652)
28.34577,77.25795,298.6,0.5,0.7,8.0,0.5,npp,2025-12-16,03:01:00,073242,VF375,HR,,,,4112078,,1,2025-12-16,POINT (77.25794982910156 28.34576988220215)
24.9316,74.63588,298.4,0.4,0.6,8.0,0.9,npp,2025-12-16,03:01:00,073242,VF375,RJ,,,,4112081,,1,2025-12-16,POINT (74.63587951660156 24.93160057067871)
