lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.90527,74.94319,330.5,0.8,0.8,8.0,4.6,npp,2025-12-16,01:20:43,073241,VF375,HR,,,,4111718,1.0,1,2025-12-16,POINT (74.94319152832031 29.90526962280273)
28.3371,77.22031,299.5,0.5,0.7,8.0,0.7,npp,2025-12-16,01:20:43,073241,VF375,HR,,,,4111723,,1,2025-12-16,POINT (77.22030639648438 28.33709907531738)
24.65949,74.63383,298.4,0.7,0.8,8.0,1.4,npp,2025-12-16,01:20:43,073241,VF375,RJ,,,,4111814,,1,2025-12-16,POINT (74.63382720947266 24.65949058532715)
26.4809,81.89426,297.9,0.5,0.5,8.0,1.1,npp,2025-12-16,01:20:43,073241,VF375,UP,,,,4111725,,1,2025-12-16,POINT (81.89425659179688 26.48089981079102)
26.64056,79.47871,299.8,0.4,0.6,8.0,1.0,npp,2025-12-16,01:20:43,073241,VF375,UP,,,,4111727,,1,2025-12-16,POINT (79.47870635986328 26.64056015014648)
25.31054,83.0146,300.4,0.4,0.5,8.0,0.4,npp,2025-12-16,01:20:43,073241,VF375,UP,,,,4111734,,1,2025-12-16,POINT (83.01460266113281 25.31053924560547)
28.77161,76.69952,295.8,0.6,0.7,8.0,0.4,npp,2025-12-16,01:20:43,073241,VF375,HR,,,,4111722,,1,2025-12-16,POINT (76.69951629638672 28.77161026000977)
26.64169,79.47739,306.0,0.4,0.6,8.0,1.0,npp,2025-12-16,01:20:43,073241,VF375,UP,,,,4111726,,1,2025-12-16,POINT (79.47738647460938 26.64168930053711)
29.90416,74.94782,308.5,0.8,0.8,8.0,3.1,npp,2025-12-16,01:20:43,073241,VF375,HR,,,,4111720,,1,2025-12-16,POINT (74.94782257080078 29.90415954589844)
26.75916,83.19879,304.0,0.5,0.5,8.0,1.2,npp,2025-12-16,01:20:43,073241,VF375,UP,,,,4111724,,1,2025-12-16,POINT (83.19879150390625 26.75915908813477)
24.44782,83.04047,299.9,0.4,0.5,8.0,1.0,npp,2025-12-16,01:20:43,073241,VF375,UP,,,,4111737,,1,2025-12-16,POINT (83.04046630859375 24.44782066345215)
29.91173,74.94002,298.4,0.8,0.8,8.0,3.1,npp,2025-12-16,01:20:43,073241,VF375,HR,,,,4111719,,1,2025-12-16,POINT (74.94001770019531 29.91172981262207)
25.0596,82.88084,297.8,0.5,0.5,8.0,0.6,npp,2025-12-16,01:20:43,073241,VF375,UP,,,,4111735,,1,2025-12-16,POINT (82.88083648681641 25.05960083007812)
24.66247,74.63468,298.6,0.7,0.8,8.0,1.7,npp,2025-12-16,01:20:43,073241,VF375,RJ,,,,4111820,,1,2025-12-16,POINT (74.63468170166016 24.6624698638916)
25.22703,80.47025,301.0,0.3,0.6,8.0,0.3,npp,2025-12-16,01:20:43,073241,VF375,UP,,,,4111736,,1,2025-12-16,POINT (80.47025299072266 25.22702980041504)
