lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.377,75.818,331.2,1.2,1.1,66.0,13.1,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333299,,1,2026-04-22,POINT (75.81800079345703 25.37700080871582)
26.448,83.299,333.0,1.6,1.3,78.0,32.0,mod,2026-04-22,15:18:20,027512,A,UP,,,,4333305,,1,2026-04-22,POINT (83.29900360107422 26.44799995422363)
25.388,75.652,336.4,1.2,1.1,78.0,23.9,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333308,,1,2026-04-22,POINT (75.65200042724609 25.38800048828125)
31.918,75.498,352.7,1.0,1.0,96.0,56.6,mod,2026-04-22,15:18:20,027512,A,PB,,,,4333585,,1,2026-04-22,POINT (75.49800109863281 31.91799926757812)
25.261,75.789,328.4,1.2,1.1,53.0,11.2,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333273,,1,2026-04-22,POINT (75.78900146484375 25.26099967956543)
24.655,76.268,334.6,1.1,1.1,74.0,14.8,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333183,,1,2026-04-22,POINT (76.26799774169922 24.65500068664551)
25.068,76.311,343.4,1.1,1.1,86.0,33.7,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333223,,1,2026-04-22,POINT (76.31099700927734 25.06800079345703)
27.206,82.714,323.7,1.5,1.2,54.0,9.5,mod,2026-04-22,15:18:20,027512,A,UP,,,,4333373,,1,2026-04-22,POINT (82.71399688720703 27.20599937438965)
24.863,76.309,328.6,1.1,1.1,35.0,6.2,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333190,,1,2026-04-22,POINT (76.30899810791016 24.86300086975098)
25.068,76.367,330.3,1.1,1.1,52.0,9.9,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333219,,1,2026-04-22,POINT (76.36699676513672 25.06800079345703)
25.102,76.743,336.3,1.1,1.0,76.0,20.1,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333217,,1,2026-04-22,POINT (76.74299621582031 25.10199928283691)
27.967,80.038,327.5,1.1,1.1,69.0,11.1,mod,2026-04-22,15:18:20,027512,A,UP,,,,4333440,,1,2026-04-22,POINT (80.03800201416016 27.96699905395508)
24.886,76.103,330.2,1.2,1.1,61.0,10.2,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333202,,1,2026-04-22,POINT (76.10299682617188 24.88599967956543)
27.426,82.818,323.2,1.6,1.2,64.0,12.4,mod,2026-04-22,15:18:20,027512,A,UP,,,,4333385,,1,2026-04-22,POINT (82.81800079345703 27.42600059509277)
25.379,75.887,330.4,1.2,1.1,64.0,10.9,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333297,,1,2026-04-22,POINT (75.88700103759766 25.37899971008301)
23.607,74.888,336.4,1.4,1.2,77.0,31.6,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333051,,1,2026-04-22,POINT (74.88800048828125 23.60700035095215)
24.376,78.667,341.0,1.0,1.0,84.0,28.9,mod,2026-04-22,15:18:20,027512,A,UP,,,,4333082,,1,2026-04-22,POINT (78.66699981689453 24.37599945068359)
24.952,76.565,330.9,1.1,1.0,63.0,9.6,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333198,,1,2026-04-22,POINT (76.56500244140625 24.95199966430664)
25.859,82.956,327.7,1.5,1.2,66.0,17.8,mod,2026-04-22,15:18:20,027512,A,UP,,,,4333203,,1,2026-04-22,POINT (82.95600128173828 25.85899925231934)
25.069,76.771,348.9,1.1,1.0,91.0,45.8,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333214,,1,2026-04-22,POINT (76.77100372314453 25.06900024414062)
25.157,77.037,332.8,1.1,1.0,69.0,14.2,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333218,,1,2026-04-22,POINT (77.03700256347656 25.1569995880127)
25.061,76.324,360.4,1.1,1.1,100.0,79.3,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333220,,1,2026-04-22,POINT (76.32399749755859 25.06100082397461)
25.141,76.472,336.2,1.1,1.0,77.0,18.9,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333235,,1,2026-04-22,POINT (76.47200012207031 25.14100074768066)
25.613,79.554,330.2,1.0,1.0,63.0,10.8,mod,2026-04-22,15:18:20,027512,A,UP,,,,4333236,,1,2026-04-22,POINT (79.55400085449219 25.61300086975098)
25.34,76.496,333.2,1.1,1.0,71.0,15.6,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333261,,1,2026-04-22,POINT (76.49600219726562 25.34000015258789)
25.443,76.333,332.7,1.1,1.1,42.0,16.2,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333294,,1,2026-04-22,POINT (76.33300018310547 25.44300079345703)
25.508,76.504,337.4,1.1,1.0,79.0,21.6,mod,2026-04-22,15:18:20,027512,A,RJ,,,,4333303,,1,2026-04-22,POINT (76.50399780273438 25.50799942016602)
27.435,82.895,348.5,1.6,1.2,93.0,85.2,mod,2026-04-22,15:18:20,027512,A,UP,,,,4333383,,1,2026-04-22,POINT (82.89499664306641 27.43499946594238)
27.975,79.614,340.0,1.1,1.0,86.0,28.9,mod,2026-04-22,15:18:20,027512,A,UP,,,,4333450,,1,2026-04-22,POINT (79.61399841308594 27.97500038146973)
27.846,77.349,330.8,1.0,1.0,70.0,11.5,mod,2026-04-22,15:18:20,027512,A,UP,,,,4333477,,1,2026-04-22,POINT (77.3489990234375 27.84600067138672)
