lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
30.132,76.948,322.3,1.0,1.0,73.0,11.3,mod,2024-04-04,10:36:15,029237,T,HR,,,,3397191,1.0,1,2024-04-04,POINT (76.947998046875 30.13199996948242)
26.644,79.494,304.2,2.6,1.6,59.0,30.0,mod,2024-04-04,02:04:43,016587,A,UP,,,,3395706,,1,2024-04-04,POINT (79.49400329589844 26.64399909973145)
26.646,79.475,328.0,1.4,1.2,77.0,24.5,mod,2024-04-04,10:36:15,029237,T,UP,,,,3397201,,1,2024-04-04,POINT (79.47499847412109 26.64599990844727)
28.887,78.103,326.2,1.1,1.0,76.0,16.8,mod,2024-04-04,10:36:15,029237,T,UP,,,,3397195,,1,2024-04-04,POINT (78.10299682617188 28.88699913024902)
26.643,79.489,327.0,1.4,1.2,76.0,23.2,mod,2024-04-04,10:36:15,029237,T,UP,,,,3397202,,1,2024-04-04,POINT (79.48899841308594 26.64299964904785)
31.518,75.519,310.7,1.0,1.0,46.0,4.2,mod,2024-04-04,10:36:15,029237,T,PB,,,,3397189,1.0,1,2024-04-04,POINT (75.51899719238281 31.51799964904785)
31.405,75.259,311.3,1.0,1.0,42.0,5.2,mod,2024-04-04,10:36:15,029237,T,PB,,,,3397190,1.0,1,2024-04-04,POINT (75.25900268554688 31.40500068664551)
32.07816,75.18634,345.1,0.5,0.4,8.0,5.9,npp,2024-04-04,13:10:51,064438,VF375,PB,,,,3402625,1.0,1,2024-04-04,POINT (75.18634033203125 32.07815933227539)
28.07052,77.85799,302.7,0.4,0.4,8.0,0.6,npp,2024-04-04,02:00:51,064431,VF375,UP,,,,3395738,,1,2024-04-04,POINT (77.85798645019531 28.07052040100098)
26.64016,79.47832,337.3,0.4,0.4,8.0,9.6,npp,2024-04-04,02:00:51,064431,VF375,UP,,,,3395741,,1,2024-04-04,POINT (79.47831726074219 26.64015960693359)
