lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.6903,73.00497,299.6,0.5,0.5,8.0,1.5,npp,2026-04-02,02:57:40,074761,VF375,RJ,,,,4257908,,1,2026-04-02,POINT (73.00496673583984 24.69029998779297)
26.25742,74.09438,300.4,0.5,0.5,8.0,1.1,npp,2026-04-02,02:57:40,074761,VF375,RJ,,,,4257910,,1,2026-04-02,POINT (74.09438323974609 26.25741958618164)
25.16637,77.03217,306.4,0.4,0.6,8.0,1.2,npp,2026-04-02,02:57:40,074761,VF375,RJ,,,,4257913,,1,2026-04-02,POINT (77.03217315673828 25.1663703918457)
25.16639,77.03201,303.6,0.7,0.8,8.0,1.1,npp,2026-04-02,01:17:22,074760,VF375,RJ,,,,4257668,,1,2026-04-02,POINT (77.03201293945312 25.16638946533203)
26.82297,83.36076,317.2,0.6,0.5,8.0,3.2,npp,2026-04-02,01:17:22,074760,VF375,UP,,,,4257663,,1,2026-04-02,POINT (83.36076354980469 26.82296943664551)
26.64108,79.4779,301.7,0.5,0.7,8.0,1.1,npp,2026-04-02,01:17:22,074760,VF375,UP,,,,4257664,,1,2026-04-02,POINT (79.47789764404297 26.64108085632324)
24.66107,74.63632,307.4,0.6,0.6,8.0,2.3,npp,2026-04-02,02:57:40,074761,VF375,RJ,,,,4257927,,1,2026-04-02,POINT (74.63632202148438 24.66106986999512)
24.91725,76.85172,353.7,0.4,0.6,8.0,4.1,npp,2026-04-02,02:57:40,074761,VF375,RJ,,,,4257924,,1,2026-04-02,POINT (76.85172271728516 24.91724967956543)
25.16979,77.03577,306.3,0.4,0.6,8.0,0.8,npp,2026-04-02,02:57:40,074761,VF375,RJ,,,,4257914,,1,2026-04-02,POINT (77.0357666015625 25.16979026794434)
24.91823,76.84759,307.4,0.4,0.6,8.0,7.0,npp,2026-04-02,02:57:40,074761,VF375,RJ,,,,4257925,,1,2026-04-02,POINT (76.84758758544922 24.9182300567627)
25.12567,76.92075,345.1,0.4,0.6,8.0,5.2,npp,2026-04-02,02:57:40,074761,VF375,RJ,,,,4257915,,1,2026-04-02,POINT (76.92075347900391 25.12566947937012)
25.183,78.57816,306.6,0.5,0.7,8.0,0.7,npp,2026-04-02,02:57:40,074761,VF375,UP,,,,4257912,,1,2026-04-02,POINT (78.57816314697266 25.1830005645752)
24.6491,76.95696,302.3,0.4,0.6,8.0,0.4,npp,2026-04-02,02:57:40,074761,VF375,RJ,,,,4257926,,1,2026-04-02,POINT (76.95696258544922 24.64909934997559)
