lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.91823,76.84759,307.4,0.4,0.6,8.0,7.0,npp,2026-04-02,02:57:40,074761,VF375,RJ,,,,4257925,,1,2026-04-02,POINT (76.84758758544922 24.9182300567627)
27.3777,83.44479,344.6,0.4,0.6,8.0,2.7,npp,2026-04-02,12:27:22,074767,VF375,UP,,,,4258140,,1,2026-04-02,POINT (83.44479370117188 27.37770080566406)
27.33901,82.72139,339.7,0.4,0.6,8.0,2.9,npp,2026-04-02,12:27:22,074767,VF375,UP,,,,4258142,,1,2026-04-02,POINT (82.72138977050781 27.33901023864746)
25.80867,82.88246,333.2,0.4,0.6,8.0,4.1,npp,2026-04-02,12:27:22,074767,VF375,UP,,,,4258132,,1,2026-04-02,POINT (82.88246154785156 25.80867004394531)
25.94248,82.05238,336.9,0.5,0.7,8.0,5.4,npp,2026-04-02,12:27:22,074767,VF375,UP,,,,4258135,,1,2026-04-02,POINT (82.05238342285156 25.94248008728027)
26.28693,83.17333,330.7,0.4,0.6,7.0,1.6,npp,2026-04-02,12:27:22,074767,VF375,UP,,,,4258136,,1,2026-04-02,POINT (83.17333221435547 26.28693008422852)
26.63664,84.3959,333.1,0.3,0.6,8.0,4.8,npp,2026-04-02,12:27:22,074767,VF375,UP,,,,4258137,,1,2026-04-02,POINT (84.39589691162109 26.63664054870605)
26.40808,82.51824,367.0,0.4,0.6,9.0,9.8,npp,2026-04-02,12:27:22,074767,VF375,UP,,,,4258138,,1,2026-04-02,POINT (82.51824188232422 26.40807914733887)
27.34444,82.71977,338.9,0.4,0.6,8.0,2.9,npp,2026-04-02,12:27:22,074767,VF375,UP,,,,4258143,,1,2026-04-02,POINT (82.71977233886719 27.34444046020508)
27.37685,83.44114,335.7,0.4,0.6,8.0,2.7,npp,2026-04-02,12:27:22,074767,VF375,UP,,,,4258141,,1,2026-04-02,POINT (83.44113922119141 27.37685012817383)
26.40911,82.52253,332.3,0.4,0.6,8.0,9.3,npp,2026-04-02,12:27:22,074767,VF375,UP,,,,4258139,,1,2026-04-02,POINT (82.52252960205078 26.40910911560059)
25.12567,76.92075,345.1,0.4,0.6,8.0,5.2,npp,2026-04-02,02:57:40,074761,VF375,RJ,,,,4257915,,1,2026-04-02,POINT (76.92075347900391 25.12566947937012)
24.6491,76.95696,302.3,0.4,0.6,8.0,0.4,npp,2026-04-02,02:57:40,074761,VF375,RJ,,,,4257926,,1,2026-04-02,POINT (76.95696258544922 24.64909934997559)
25.16639,77.03201,303.6,0.7,0.8,8.0,1.1,npp,2026-04-02,01:17:22,074760,VF375,RJ,,,,4257668,,1,2026-04-02,POINT (77.03201293945312 25.16638946533203)
25.16979,77.03577,306.3,0.4,0.6,8.0,0.8,npp,2026-04-02,02:57:40,074761,VF375,RJ,,,,4257914,,1,2026-04-02,POINT (77.0357666015625 25.16979026794434)
24.66107,74.63632,307.4,0.6,0.6,8.0,2.3,npp,2026-04-02,02:57:40,074761,VF375,RJ,,,,4257927,,1,2026-04-02,POINT (74.63632202148438 24.66106986999512)
24.91725,76.85172,353.7,0.4,0.6,8.0,4.1,npp,2026-04-02,02:57:40,074761,VF375,RJ,,,,4257924,,1,2026-04-02,POINT (76.85172271728516 24.91724967956543)
25.183,78.57816,306.6,0.5,0.7,8.0,0.7,npp,2026-04-02,02:57:40,074761,VF375,UP,,,,4257912,,1,2026-04-02,POINT (78.57816314697266 25.1830005645752)
24.6903,73.00497,299.6,0.5,0.5,8.0,1.5,npp,2026-04-02,02:57:40,074761,VF375,RJ,,,,4257908,,1,2026-04-02,POINT (73.00496673583984 24.69029998779297)
26.25742,74.09438,300.4,0.5,0.5,8.0,1.1,npp,2026-04-02,02:57:40,074761,VF375,RJ,,,,4257910,,1,2026-04-02,POINT (74.09438323974609 26.25741958618164)
25.16637,77.03217,306.4,0.4,0.6,8.0,1.2,npp,2026-04-02,02:57:40,074761,VF375,RJ,,,,4257913,,1,2026-04-02,POINT (77.03217315673828 25.1663703918457)
26.82297,83.36076,317.2,0.6,0.5,8.0,3.2,npp,2026-04-02,01:17:22,074760,VF375,UP,,,,4257663,,1,2026-04-02,POINT (83.36076354980469 26.82296943664551)
26.64108,79.4779,301.7,0.5,0.7,8.0,1.1,npp,2026-04-02,01:17:22,074760,VF375,UP,,,,4257664,,1,2026-04-02,POINT (79.47789764404297 26.64108085632324)
