lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.54237,74.84705,300.1,0.4,0.4,8.0,0.6,npp,2025-11-05,02:28:50,072660,VF375,HR,,,,4037029,,1,2025-11-05,POINT (74.84705352783203 29.5423698425293)
29.58541,74.72395,300.2,0.4,0.4,8.0,0.2,npp,2025-11-05,02:28:50,072660,VF375,HR,,,,4037028,,1,2025-11-05,POINT (74.72395324707031 29.58540916442871)
26.8856,73.49847,298.7,0.4,0.4,8.0,0.5,npp,2025-11-05,02:28:50,072660,VF375,RJ,,,,4037038,,1,2025-11-05,POINT (73.49846649169922 26.88559913635254)
24.68971,73.00266,316.9,0.4,0.4,8.0,1.7,npp,2025-11-05,02:28:50,072660,VF375,RJ,,,,4037068,,1,2025-11-05,POINT (73.00266265869141 24.68971061706543)
27.66632,76.12991,308.2,0.5,0.4,8.0,1.4,npp,2025-11-05,02:28:50,072660,VF375,RJ,,,,4037035,,1,2025-11-05,POINT (76.12991333007812 27.66632080078125)
26.893,73.51613,300.5,0.4,0.4,8.0,0.4,npp,2025-11-05,02:28:50,072660,VF375,RJ,,,,4037037,,1,2025-11-05,POINT (73.51612854003906 26.89299964904785)
24.66121,74.63479,309.5,0.4,0.4,8.0,1.4,npp,2025-11-05,02:28:50,072660,VF375,RJ,,,,4037065,,1,2025-11-05,POINT (74.63478851318359 24.66120910644531)
24.6582,73.87761,304.6,0.4,0.4,8.0,1.3,npp,2025-11-05,02:28:50,072660,VF375,RJ,,,,4037066,,1,2025-11-05,POINT (73.87760925292969 24.65819931030273)
29.12456,75.77776,305.4,0.4,0.4,8.0,0.9,npp,2025-11-05,02:28:50,072660,VF375,HR,,,,4037030,,1,2025-11-05,POINT (75.77776336669922 29.12455940246582)
28.74212,76.92635,302.3,0.5,0.4,8.0,0.6,npp,2025-11-05,02:28:50,072660,VF375,HR,,,,4037032,,1,2025-11-05,POINT (76.92635345458984 28.74212074279785)
26.87971,73.5134,305.0,0.4,0.4,8.0,1.3,npp,2025-11-05,02:28:50,072660,VF375,RJ,,,,4037039,,1,2025-11-05,POINT (73.51339721679688 26.87970924377441)
24.9335,74.63457,311.5,0.4,0.4,8.0,1.5,npp,2025-11-05,02:28:50,072660,VF375,RJ,,,,4037060,,1,2025-11-05,POINT (74.63456726074219 24.93350028991699)
28.12915,79.64561,297.8,0.4,0.5,8.0,0.3,npp,2025-11-05,02:28:50,072660,VF375,UP,,,,4037033,,1,2025-11-05,POINT (79.64560699462891 28.129150390625)
25.05941,82.88298,298.8,0.4,0.6,8.0,0.6,npp,2025-11-05,02:28:50,072660,VF375,UP,,,,4037036,,1,2025-11-05,POINT (82.88298034667969 25.05941009521484)
28.07019,77.85933,298.6,0.5,0.4,8.0,0.7,npp,2025-11-05,02:28:50,072660,VF375,UP,,,,4037034,,1,2025-11-05,POINT (77.85932922363281 28.0701904296875)
26.87574,73.51662,306.3,0.4,0.4,8.0,1.0,npp,2025-11-05,02:28:50,072660,VF375,RJ,,,,4037040,,1,2025-11-05,POINT (73.51661682128906 26.87574005126953)
26.60611,73.68609,303.3,0.4,0.4,8.0,1.0,npp,2025-11-05,02:28:50,072660,VF375,RJ,,,,4037042,,1,2025-11-05,POINT (73.68608856201172 26.60610961914062)
30.20759,75.75532,298.8,0.4,0.4,8.0,0.5,npp,2025-11-05,02:28:50,072660,VF375,PB,,,,4037027,1.0,1,2025-11-05,POINT (75.75531768798828 30.20759010314941)
28.80727,76.84164,300.4,0.5,0.4,8.0,0.6,npp,2025-11-05,02:28:50,072660,VF375,HR,,,,4037031,1.0,1,2025-11-05,POINT (76.84163665771484 28.80727005004883)
