lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.356,83.404,304.8,1.1,1.0,62.0,7.2,mod,2024-05-03,02:15:12,017010,A,UP,,,,3501116,,1,2024-05-03,POINT (83.40399932861328 25.35600090026855)
27.462,81.354,305.4,1.4,1.2,64.0,13.7,mod,2024-05-03,02:15:12,017010,A,UP,,,,3501115,,1,2024-05-03,POINT (81.35399627685547 27.46199989318848)
26.66129,84.02578,302.8,0.4,0.5,8.0,0.7,npp,2024-05-03,01:16:22,064842,VF375,UP,,,,3500039,,1,2024-05-03,POINT (84.02577972412109 26.66128921508789)
26.25456,83.56726,314.8,0.4,0.5,8.0,2.1,npp,2024-05-03,01:16:22,064842,VF375,UP,,,,3500122,,1,2024-05-03,POINT (83.5672607421875 26.25456047058105)
26.64145,79.47602,310.1,0.4,0.6,8.0,1.2,npp,2024-05-03,01:16:22,064842,VF375,UP,,,,3500126,,1,2024-05-03,POINT (79.47602081298828 26.64145088195801)
26.22485,84.06406,318.7,0.4,0.5,8.0,2.2,npp,2024-05-03,01:16:22,064842,VF375,UP,,,,3500114,,1,2024-05-03,POINT (84.06405639648438 26.22484970092773)
27.3961,83.03304,310.5,0.5,0.5,8.0,1.1,npp,2024-05-03,01:16:22,064842,VF375,UP,,,,3499838,,1,2024-05-03,POINT (83.03304290771484 27.39609909057617)
25.0381,76.11807,314.4,0.6,0.7,8.0,2.1,npp,2024-05-03,01:16:22,064842,VF375,RJ,,,,3500517,,1,2024-05-03,POINT (76.11807250976562 25.03809928894043)
27.46404,81.354,319.5,0.6,0.5,8.0,3.7,npp,2024-05-03,01:16:22,064842,VF375,UP,,,,3499911,,1,2024-05-03,POINT (81.35399627685547 27.46404075622559)
26.54109,83.41528,336.8,0.4,0.5,8.0,4.3,npp,2024-05-03,01:16:22,064842,VF375,UP,,,,3500080,,1,2024-05-03,POINT (83.415283203125 26.54109001159668)
25.94869,83.89052,303.1,0.4,0.5,8.0,0.9,npp,2024-05-03,01:16:22,064842,VF375,UP,,,,3500184,,1,2024-05-03,POINT (83.89051818847656 25.94869041442871)
24.9936,76.19201,298.7,0.6,0.7,8.0,0.4,npp,2024-05-03,01:16:22,064842,VF375,RJ,,,,3500525,,1,2024-05-03,POINT (76.19200897216797 24.99360084533691)
27.39458,82.96513,310.1,0.5,0.5,8.0,1.0,npp,2024-05-03,01:16:22,064842,VF375,UP,,,,3499889,,1,2024-05-03,POINT (82.96513366699219 27.39458084106445)
27.46159,81.34913,309.8,0.6,0.5,8.0,3.9,npp,2024-05-03,01:16:22,064842,VF375,UP,,,,3499908,,1,2024-05-03,POINT (81.34912872314453 27.46158981323242)
26.86446,83.09585,303.1,0.5,0.5,8.0,0.4,npp,2024-05-03,01:16:22,064842,VF375,UP,,,,3500002,,1,2024-05-03,POINT (83.09584808349609 26.86445999145508)
26.31939,83.85748,304.5,0.4,0.5,8.0,1.2,npp,2024-05-03,01:16:22,064842,VF375,UP,,,,3500111,,1,2024-05-03,POINT (83.85748291015625 26.31938934326172)
