lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.0852,82.04472,318.3,0.5,0.5,8.0,2.3,npp,2025-05-22,01:17:41,070290,VF375,UP,,,,4001672,,1,2025-05-22,POINT (82.04472351074219 25.0851993560791)
25.08977,82.04533,306.7,0.5,0.5,8.0,2.3,npp,2025-05-22,01:17:41,070290,VF375,UP,,,,4001670,,1,2025-05-22,POINT (82.04532623291016 25.08976936340332)
25.08922,82.05044,307.8,0.5,0.5,8.0,2.3,npp,2025-05-22,01:17:41,070290,VF375,UP,,,,4001671,,1,2025-05-22,POINT (82.05043792724609 25.08922004699707)
26.75884,83.19781,304.6,0.5,0.5,8.0,1.1,npp,2025-05-22,01:17:41,070290,VF375,UP,,,,4001667,,1,2025-05-22,POINT (83.19780731201172 26.75884056091309)
25.08465,82.04983,309.5,0.5,0.5,8.0,2.3,npp,2025-05-22,01:17:41,070290,VF375,UP,,,,4001673,,1,2025-05-22,POINT (82.04982757568359 25.08465003967285)
30.33958,75.93941,321.6,0.7,0.8,8.0,6.7,npp,2025-05-22,01:17:41,070290,VF375,PB,,,,4001660,1.0,1,2025-05-22,POINT (75.93940734863281 30.33958053588867)
30.34042,75.93875,327.0,0.7,0.8,8.0,5.2,npp,2025-05-22,01:17:41,070290,VF375,PB,,,,4001663,1.0,1,2025-05-22,POINT (75.93875122070312 30.34041976928711)
30.33988,75.93208,336.8,0.7,0.8,8.0,11.0,npp,2025-05-22,01:17:41,070290,VF375,PB,,,,4001659,1.0,1,2025-05-22,POINT (75.93208312988281 30.33987998962402)
30.33296,75.93164,307.5,0.7,0.8,8.0,5.6,npp,2025-05-22,01:17:41,070290,VF375,PB,,,,4001662,1.0,1,2025-05-22,POINT (75.931640625 30.33296012878418)
30.33349,75.93833,336.5,0.7,0.8,8.0,5.2,npp,2025-05-22,01:17:41,070290,VF375,PB,,,,4001665,1.0,1,2025-05-22,POINT (75.93833160400391 30.3334903717041)
31.81455,75.02454,308.0,0.8,0.8,8.0,1.4,npp,2025-05-22,01:17:41,070290,VF375,PB,,,,4001658,1.0,1,2025-05-22,POINT (75.02454376220703 31.81455039978027)
30.34076,75.93143,316.4,0.7,0.8,8.0,5.2,npp,2025-05-22,01:17:41,070290,VF375,PB,,,,4001664,1.0,1,2025-05-22,POINT (75.93142700195312 30.34075927734375)
30.33384,75.93102,312.9,0.7,0.8,8.0,5.2,npp,2025-05-22,01:17:41,070290,VF375,PB,,,,4001666,1.0,1,2025-05-22,POINT (75.93102264404297 30.33383941650391)
30.33266,75.93896,323.1,0.7,0.8,8.0,4.8,npp,2025-05-22,01:17:41,070290,VF375,PB,,,,4001661,1.0,1,2025-05-22,POINT (75.93895721435547 30.33266067504883)
