lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
31.449,75.67,333.7,1.0,1.0,80.0,18.0,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001832,,1,2025-05-22,POINT (75.66999816894531 31.44899940490723)
30.223,76.911,332.9,1.0,1.0,80.0,19.3,mod,2025-05-22,14:43:28,022622,A,HR,,,,4001798,,1,2025-05-22,POINT (76.91100311279297 30.22299957275391)
28.568,79.505,327.6,1.2,1.1,76.0,17.2,mod,2025-05-22,14:43:28,022622,A,UP,,,,4001794,,1,2025-05-22,POINT (79.50499725341797 28.56800079345703)
30.675,75.802,325.5,1.0,1.0,60.0,7.5,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001809,,1,2025-05-22,POINT (75.802001953125 30.67499923706055)
30.813,75.543,324.0,1.0,1.0,34.0,7.4,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001817,,1,2025-05-22,POINT (75.54299926757812 30.8129997253418)
30.808,75.45,329.7,1.0,1.0,69.0,10.9,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001818,,1,2025-05-22,POINT (75.44999694824219 30.8080005645752)
31.199,75.033,327.0,1.0,1.0,65.0,8.1,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001831,,1,2025-05-22,POINT (75.03299713134766 31.19899940490723)
31.813,74.573,333.7,1.0,1.0,76.0,15.9,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001781,,1,2025-05-22,POINT (74.572998046875 31.8129997253418)
26.45,76.825,337.3,1.0,1.0,75.0,11.6,mod,2025-05-22,14:43:28,022622,A,RJ,,,,4001793,,1,2025-05-22,POINT (76.82499694824219 26.45000076293945)
30.214,76.912,321.2,1.0,1.0,20.0,6.8,mod,2025-05-22,14:43:28,022622,A,HR,,,,4001797,,1,2025-05-22,POINT (76.91200256347656 30.2140007019043)
30.262,75.955,338.5,1.0,1.0,83.0,23.5,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001801,,1,2025-05-22,POINT (75.95500183105469 30.26199913024902)
30.835,75.695,325.9,1.0,1.0,51.0,8.5,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001816,,1,2025-05-22,POINT (75.69499969482422 30.83499908447266)
31.195,76.011,326.4,1.0,1.0,69.0,7.6,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001822,,1,2025-05-22,POINT (76.01100158691406 31.19499969482422)
31.041,74.856,336.3,1.0,1.0,81.0,18.2,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001826,,1,2025-05-22,POINT (74.85600280761719 31.04100036621094)
31.11,76.003,325.6,1.0,1.0,65.0,7.4,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001821,,1,2025-05-22,POINT (76.00299835205078 31.11000061035156)
31.241,75.693,326.5,1.0,1.0,68.0,7.2,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001830,,1,2025-05-22,POINT (75.69300079345703 31.24099922180176)
31.043,74.866,335.3,1.0,1.0,79.0,16.8,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001825,,1,2025-05-22,POINT (74.86599731445312 31.04299926757812)
30.448,75.896,331.0,1.0,1.0,73.0,13.4,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001806,1.0,1,2025-05-22,POINT (75.89600372314453 30.44799995422363)
31.731,74.521,328.5,1.0,1.0,59.0,10.3,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001780,1.0,1,2025-05-22,POINT (74.52100372314453 31.73100090026855)
30.577,75.968,327.0,1.0,1.0,67.0,10.5,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001807,1.0,1,2025-05-22,POINT (75.96800231933594 30.57699966430664)
30.156,74.355,337.3,1.1,1.0,75.0,15.2,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001804,1.0,1,2025-05-22,POINT (74.35500335693359 30.1560001373291)
30.151,74.323,334.7,1.1,1.0,68.0,12.0,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001805,1.0,1,2025-05-22,POINT (74.322998046875 30.15099906921387)
30.838,75.35,336.1,1.0,1.0,80.0,19.3,mod,2025-05-22,14:43:28,022622,A,PB,,,,4001820,1.0,1,2025-05-22,POINT (75.34999847412109 30.83799934387207)
