lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.31184,83.01336,300.7,0.4,0.4,8.0,0.7,npp,2025-11-23,01:51:14,072915,VF375,UP,,,,4071663,,1,2025-11-23,POINT (83.01335906982422 25.31184005737305)
28.32903,77.17475,296.7,0.6,0.4,8.0,0.2,npp,2025-11-23,01:51:14,072915,VF375,HR,,,,4071656,,1,2025-11-23,POINT (77.17475128173828 28.32902908325195)
26.64106,79.47646,296.1,0.4,0.4,8.0,0.6,npp,2025-11-23,01:51:14,072915,VF375,UP,,,,4071660,,1,2025-11-23,POINT (79.47646331787109 26.64105987548828)
28.70776,77.43926,299.9,0.5,0.4,8.0,0.6,npp,2025-11-23,01:51:14,072915,VF375,UP,,,,4071655,,1,2025-11-23,POINT (77.43926239013672 28.70775985717773)
25.12544,81.67194,297.8,0.4,0.4,8.0,0.4,npp,2025-11-23,01:51:14,072915,VF375,UP,,,,4071667,,1,2025-11-23,POINT (81.67194366455078 25.12544059753418)
24.71567,75.95315,306.0,0.4,0.5,8.0,0.9,npp,2025-11-23,01:51:14,072915,VF375,RJ,,,,4071735,,1,2025-11-23,POINT (75.95314788818359 24.71566963195801)
24.44828,83.04037,300.8,0.4,0.4,8.0,0.7,npp,2025-11-23,01:51:14,072915,VF375,UP,,,,4071670,,1,2025-11-23,POINT (83.04036712646484 24.44828033447266)
24.76348,74.60949,307.1,0.5,0.5,8.0,1.1,npp,2025-11-23,01:51:14,072915,VF375,RJ,,,,4071737,,1,2025-11-23,POINT (74.60948944091797 24.76347923278809)
28.31966,77.20156,296.3,0.6,0.4,8.0,0.6,npp,2025-11-23,01:51:14,072915,VF375,HR,,,,4071658,,1,2025-11-23,POINT (77.20156097412109 28.31966018676758)
28.82228,76.96157,295.4,0.4,0.4,8.0,0.5,npp,2025-11-23,01:51:14,072915,VF375,HR,,,,4071654,,1,2025-11-23,POINT (76.96157073974609 28.82228088378906)
28.82274,76.95757,296.5,0.4,0.5,8.0,0.5,npp,2025-11-23,01:51:14,072915,VF375,HR,,,,4071653,,1,2025-11-23,POINT (76.95757293701172 28.82274055480957)
28.32179,77.20268,303.0,0.6,0.4,8.0,0.7,npp,2025-11-23,01:51:14,072915,VF375,HR,,,,4071657,,1,2025-11-23,POINT (77.20268249511719 28.32179069519043)
26.85036,83.543,298.4,0.4,0.4,8.0,0.3,npp,2025-11-23,01:51:14,072915,VF375,UP,,,,4071659,,1,2025-11-23,POINT (83.54299926757812 26.85036087036133)
24.66286,74.6322,303.8,0.5,0.5,8.0,1.9,npp,2025-11-23,01:51:14,072915,VF375,RJ,,,,4071739,,1,2025-11-23,POINT (74.6322021484375 24.66286087036133)
24.66211,74.63403,305.3,0.5,0.5,8.0,1.8,npp,2025-11-23,01:51:14,072915,VF375,RJ,,,,4071738,,1,2025-11-23,POINT (74.634033203125 24.662109375)
