lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.64296,79.86369,306.3,0.4,0.6,8.0,0.8,npp,2026-05-20,01:19:30,075441,VF375,UP,,,,4394937,,1,2026-05-20,POINT (79.86369323730469 25.64295959472656)
25.3992,81.21284,313.9,0.4,0.6,8.0,0.9,npp,2026-05-20,01:19:30,075441,VF375,UP,,,,4394940,,1,2026-05-20,POINT (81.21283721923828 25.39920043945312)
28.78582,77.57027,310.7,0.4,0.6,8.0,1.0,npp,2026-05-20,02:59:04,075442,VF375,UP,,,,4395115,,1,2026-05-20,POINT (77.57026672363281 28.78582000732422)
28.3471,77.25704,313.6,0.4,0.6,8.0,2.2,npp,2026-05-20,02:59:04,075442,VF375,HR,,,,4395116,,1,2026-05-20,POINT (77.25704193115234 28.34709930419922)
25.09294,76.77151,316.3,0.4,0.6,8.0,2.0,npp,2026-05-20,02:59:04,075442,VF375,RJ,,,,4395120,,1,2026-05-20,POINT (76.77150726318359 25.09293937683105)
25.02605,76.41915,307.8,0.4,0.6,8.0,1.1,npp,2026-05-20,02:59:04,075442,VF375,RJ,,,,4395121,,1,2026-05-20,POINT (76.41915130615234 25.02605056762695)
24.6897,73.00179,313.0,0.5,0.5,8.0,1.7,npp,2026-05-20,02:59:04,075442,VF375,RJ,,,,4395124,,1,2026-05-20,POINT (73.00179290771484 24.68969917297363)
27.65108,77.81754,304.6,0.4,0.6,8.0,0.4,npp,2026-05-20,02:59:04,075442,VF375,UP,,,,4395117,,1,2026-05-20,POINT (77.81754302978516 27.65107917785645)
24.68944,73.00322,312.6,0.5,0.5,8.0,1.7,npp,2026-05-20,02:59:04,075442,VF375,RJ,,,,4395123,,1,2026-05-20,POINT (73.00321960449219 24.68943977355957)
26.64091,79.47877,307.2,0.6,0.7,8.0,2.4,npp,2026-05-20,02:59:04,075442,VF375,UP,,,,4395118,,1,2026-05-20,POINT (79.47876739501953 26.64090919494629)
24.86207,76.13461,339.0,0.7,0.8,8.0,15.4,npp,2026-05-20,01:19:30,075441,VF375,RJ,,,,4394946,,1,2026-05-20,POINT (76.13461303710938 24.86207008361816)
24.86559,76.13252,324.0,0.7,0.8,8.0,14.1,npp,2026-05-20,01:19:30,075441,VF375,RJ,,,,4394948,,1,2026-05-20,POINT (76.13252258300781 24.8655891418457)
25.91163,80.36176,312.5,0.4,0.6,8.0,1.7,npp,2026-05-20,01:19:30,075441,VF375,UP,,,,4394932,,1,2026-05-20,POINT (80.36176300048828 25.91163063049316)
25.39953,81.20924,308.8,0.4,0.6,8.0,0.9,npp,2026-05-20,01:19:30,075441,VF375,UP,,,,4394939,,1,2026-05-20,POINT (81.20924377441406 25.3995304107666)
26.64302,79.47881,314.8,0.5,0.7,8.0,2.6,npp,2026-05-20,01:19:30,075441,VF375,UP,,,,4394931,,1,2026-05-20,POINT (79.47881317138672 26.64302062988281)
31.33234,75.7737,322.8,0.5,0.5,8.0,2.0,npp,2026-05-20,02:59:04,075442,VF375,PB,,,,4395113,1.0,1,2026-05-20,POINT (75.77369689941406 31.33234024047852)
31.33392,75.7749,315.3,0.5,0.5,8.0,2.0,npp,2026-05-20,02:59:04,075442,VF375,PB,,,,4395111,1.0,1,2026-05-20,POINT (75.77490234375 31.33391952514648)
31.32934,75.77348,304.7,0.5,0.5,8.0,1.0,npp,2026-05-20,02:59:04,075442,VF375,PB,,,,4395112,1.0,1,2026-05-20,POINT (75.77348327636719 31.3293399810791)
30.15811,76.56015,303.2,0.3,0.6,8.0,0.4,npp,2026-05-20,02:59:04,075442,VF375,PB,,,,4395114,1.0,1,2026-05-20,POINT (76.56015014648438 30.15810966491699)
