lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.704,76.671,313.6,1.4,1.2,65.0,14.5,mod,2023-12-09,14:17:41,014889,A,HR,,,,3206004,1.0,1,2023-12-09,POINT (76.67099761962891 28.70400047302246)
26.91,83.65,307.7,4.2,1.9,58.0,38.4,mod,2023-12-09,14:17:41,014889,A,UP,,,,3205998,,1,2023-12-09,POINT (83.65000152587891 26.90999984741211)
28.7,76.677,309.5,1.4,1.2,54.0,9.9,mod,2023-12-09,14:17:41,014889,A,HR,,,,3206003,1.0,1,2023-12-09,POINT (76.677001953125 28.70000076293945)
25.58,73.032,315.6,1.0,1.0,60.0,7.1,mod,2023-12-09,14:17:41,014889,A,RJ,,,,3205997,,1,2023-12-09,POINT (73.03199768066406 25.57999992370605)
28.082,78.461,305.8,1.9,1.3,53.0,9.3,mod,2023-12-09,14:17:41,014889,A,UP,,,,3206001,,1,2023-12-09,POINT (78.46099853515625 28.08200073242188)
29.617,74.423,326.8,1.1,1.1,82.0,23.4,mod,2023-12-09,14:17:41,014889,A,RJ,,,,3206025,,1,2023-12-09,POINT (74.42299652099609 29.61700057983398)
29.615,74.411,314.3,1.1,1.1,67.0,8.3,mod,2023-12-09,14:17:41,014889,A,RJ,,,,3206026,,1,2023-12-09,POINT (74.41100311279297 29.61499977111816)
30.346,74.61,311.4,1.2,1.1,65.0,8.3,mod,2023-12-09,14:17:41,014889,A,PB,,,,3206030,1.0,1,2023-12-09,POINT (74.61000061035156 30.34600067138672)
30.405,74.424,315.6,1.1,1.1,72.0,11.2,mod,2023-12-09,14:17:41,014889,A,PB,,,,3206032,1.0,1,2023-12-09,POINT (74.42400360107422 30.40500068664551)
30.413,74.104,310.6,1.1,1.1,63.0,5.1,mod,2023-12-09,14:17:41,014889,A,PB,,,,3206033,1.0,1,2023-12-09,POINT (74.10399627685547 30.41300010681152)
30.407,74.436,311.1,1.2,1.1,64.0,6.8,mod,2023-12-09,14:17:41,014889,A,PB,,,,3206031,1.0,1,2023-12-09,POINT (74.43599700927734 30.4069995880127)
29.295,76.199,308.7,1.4,1.2,53.0,6.9,mod,2023-12-09,14:17:41,014889,A,HR,,,,3206016,1.0,1,2023-12-09,POINT (76.19899749755859 29.29500007629395)
