lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.70557,83.79088,310.9,0.3,0.6,8.0,1.3,npp,2025-04-26,01:04:41,069921,VF375,UP,,,,3947532,,1,2025-04-26,POINT (83.79087829589844 26.70557022094727)
26.57522,83.36147,300.8,0.3,0.6,8.0,0.8,npp,2025-04-26,01:04:41,069921,VF375,UP,,,,3947556,,1,2025-04-26,POINT (83.36147308349609 26.57522010803223)
25.98445,83.79392,314.6,0.3,0.6,8.0,0.9,npp,2025-04-26,01:04:41,069921,VF375,UP,,,,3947631,,1,2025-04-26,POINT (83.79392242431641 25.98444938659668)
26.2755,83.8597,303.4,0.3,0.6,8.0,0.5,npp,2025-04-26,01:04:41,069921,VF375,UP,,,,3947606,,1,2025-04-26,POINT (83.85970306396484 26.27549934387207)
26.27247,83.783,350.1,0.3,0.6,8.0,5.5,npp,2025-04-26,01:04:41,069921,VF375,UP,,,,3947615,,1,2025-04-26,POINT (83.78299713134766 26.27247047424316)
25.3523,83.43554,303.3,0.3,0.6,8.0,1.1,npp,2025-04-26,01:04:41,069921,VF375,UP,,,,3947694,,1,2025-04-26,POINT (83.43553924560547 25.3523006439209)
26.84747,82.95996,312.9,0.4,0.6,8.0,0.8,npp,2025-04-26,01:04:41,069921,VF375,UP,,,,3947515,,1,2025-04-26,POINT (82.9599609375 26.84746932983398)
26.76179,83.7627,302.5,0.3,0.6,8.0,0.6,npp,2025-04-26,01:04:41,069921,VF375,UP,,,,3947520,,1,2025-04-26,POINT (83.76270294189453 26.76178932189941)
26.21404,83.85896,302.3,0.3,0.6,8.0,0.5,npp,2025-04-26,01:04:41,069921,VF375,UP,,,,3947623,,1,2025-04-26,POINT (83.85896301269531 26.21404075622559)
25.17668,83.16589,303.2,0.3,0.6,8.0,0.4,npp,2025-04-26,01:04:41,069921,VF375,UP,,,,3947807,,1,2025-04-26,POINT (83.1658935546875 25.17667961120605)
25.17068,81.73837,316.7,0.4,0.6,8.0,1.4,npp,2025-04-26,01:04:41,069921,VF375,UP,,,,3947825,,1,2025-04-26,POINT (81.73837280273438 25.17067909240723)
24.53548,78.33259,367.0,0.7,0.8,9.0,7.1,npp,2025-04-26,01:04:41,069921,VF375,UP,,,,3947915,,1,2025-04-26,POINT (78.33258819580078 24.53548049926758)
26.72293,83.79208,303.8,0.3,0.6,8.0,0.8,npp,2025-04-26,01:04:41,069921,VF375,UP,,,,3947528,,1,2025-04-26,POINT (83.79208374023438 26.72293090820312)
27.13955,82.79084,303.5,0.4,0.6,8.0,0.4,npp,2025-04-26,01:04:41,069921,VF375,UP,,,,3947484,,1,2025-04-26,POINT (82.79084014892578 27.13954925537109)
