lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.845,76.578,305.5,1.0,1.0,63.0,5.1,mod,2025-04-26,03:22:34,022235,A,RJ,,,,3948574,,1,2025-04-26,POINT (76.5780029296875 24.84499931335449)
24.932,76.211,303.6,1.0,1.0,54.0,4.9,mod,2025-04-26,03:22:34,022235,A,RJ,,,,3948573,,1,2025-04-26,POINT (76.21099853515625 24.93199920654297)
25.375,75.911,303.5,1.0,1.0,56.0,5.7,mod,2025-04-26,03:22:34,022235,A,RJ,,,,3948569,,1,2025-04-26,POINT (75.91100311279297 25.375)
25.131,76.3,331.5,1.0,1.0,100.0,31.1,mod,2025-04-26,03:22:34,022235,A,RJ,,,,3948571,,1,2025-04-26,POINT (76.30000305175781 25.13100051879883)
25.129,76.309,337.4,1.0,1.0,100.0,39.8,mod,2025-04-26,03:22:34,022235,A,RJ,,,,3948572,,1,2025-04-26,POINT (76.30899810791016 25.12899971008301)
30.31,76.314,310.2,1.0,1.0,79.0,11.3,mod,2025-04-26,03:22:34,022235,A,PB,,,,3948565,1.0,1,2025-04-26,POINT (76.31400299072266 30.30999946594238)
28.74067,79.50706,332.3,0.7,0.8,7.0,6.3,npp,2025-04-26,12:14:41,069928,VF375,UP,,,,3948996,,1,2025-04-26,POINT (79.50705718994141 28.74066925048828)
27.22971,83.00693,334.7,0.5,0.7,7.0,1.9,npp,2025-04-26,12:14:41,069928,VF375,UP,,,,3948935,,1,2025-04-26,POINT (83.00692749023438 27.22970962524414)
27.82307,81.82267,354.1,0.5,0.7,8.0,6.4,npp,2025-04-26,12:14:41,069928,VF375,UP,,,,3948970,,1,2025-04-26,POINT (81.82266998291016 27.82307052612305)
26.58376,82.62885,346.4,0.5,0.7,8.0,15.5,npp,2025-04-26,12:14:41,069928,VF375,UP,,,,3948884,,1,2025-04-26,POINT (82.62885284423828 26.58375930786133)
24.90026,76.5202,313.4,0.3,0.6,8.0,1.2,npp,2025-04-26,02:44:58,069922,VF375,RJ,,,,3948385,,1,2025-04-26,POINT (76.52020263671875 24.90026092529297)
30.67129,76.72726,304.7,0.5,0.5,8.0,1.8,npp,2025-04-26,02:44:58,069922,VF375,PB,,,,3948165,,1,2025-04-26,POINT (76.72725677490234 30.67128944396973)
24.68113,76.4035,313.2,0.3,0.6,8.0,1.4,npp,2025-04-26,02:44:58,069922,VF375,RJ,,,,3948460,,1,2025-04-26,POINT (76.40350341796875 24.68112945556641)
26.7037,83.81089,308.9,0.3,0.6,8.0,0.9,npp,2025-04-26,01:04:41,069921,VF375,UP,,,,3947534,,1,2025-04-26,POINT (83.81089019775391 26.70369911193848)
25.19022,76.52992,305.6,0.3,0.6,8.0,0.7,npp,2025-04-26,02:44:58,069922,VF375,RJ,,,,3948309,,1,2025-04-26,POINT (76.52992248535156 25.19021987915039)
29.88423,75.25832,302.2,0.4,0.5,8.0,0.4,npp,2025-04-26,02:44:58,069922,VF375,PB,,,,3948178,,1,2025-04-26,POINT (75.25832366943359 29.88422966003418)
28.93595,76.32312,300.9,0.5,0.5,8.0,1.3,npp,2025-04-26,02:44:58,069922,VF375,HR,,,,3948188,,1,2025-04-26,POINT (76.3231201171875 28.93594932556152)
28.62083,76.54002,299.5,0.5,0.5,8.0,0.9,npp,2025-04-26,02:44:58,069922,VF375,HR,,,,3948197,,1,2025-04-26,POINT (76.54002380371094 28.62083053588867)
27.21975,77.54633,301.7,0.3,0.6,8.0,0.3,npp,2025-04-26,02:44:58,069922,VF375,RJ,,,,3948209,,1,2025-04-26,POINT (77.54633331298828 27.21974945068359)
