lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.64116,79.48004,301.2,0.5,0.4,8.0,0.9,npp,2025-01-27,02:13:32,068659,VF375,UP,,,,3723534,,,,POINT (79.48004150390625 26.64115905761719)
25.2977,71.7691,296.4,0.5,0.4,8.0,0.6,npp,2025-01-27,02:13:32,068659,VF375,RJ,,,,3723645,,,,POINT (71.76909637451172 25.29770088195801)
26.92561,73.46755,296.4,0.4,0.4,8.0,0.7,npp,2025-01-27,02:13:32,068659,VF375,RJ,,,,3723537,,,,POINT (73.46755218505859 26.92560958862305)
24.93395,74.63324,311.9,0.4,0.4,8.0,1.4,npp,2025-01-27,02:13:32,068659,VF375,RJ,,,,3723639,,,,POINT (74.63323974609375 24.93395042419434)
26.26645,74.18835,300.3,0.4,0.4,8.0,0.9,npp,2025-01-27,02:13:32,068659,VF375,RJ,,,,3723545,,,,POINT (74.18834686279297 26.26645088195801)
26.08289,74.38075,298.1,0.4,0.4,8.0,0.6,npp,2025-01-27,02:13:32,068659,VF375,RJ,,,,3723572,,,,POINT (74.38075256347656 26.08288955688477)
27.6695,76.12915,296.1,0.4,0.4,8.0,1.4,npp,2025-01-27,02:13:32,068659,VF375,RJ,,,,3723533,,,,POINT (76.129150390625 27.66950035095215)
24.76131,74.60993,299.3,0.4,0.4,8.0,1.1,npp,2025-01-27,02:13:32,068659,VF375,RJ,,,,3723655,,,,POINT (74.60993194580078 24.76131057739258)
26.64274,79.48277,295.4,0.5,0.4,8.0,1.1,npp,2025-01-27,02:13:32,068659,VF375,UP,,,,3723535,,,,POINT (79.48277282714844 26.64274024963379)
30.2655,75.17273,303.3,0.4,0.4,8.0,1.0,npp,2025-01-27,02:13:32,068659,VF375,PB,,,,3723525,,,,POINT (75.1727294921875 30.26549911499023)
24.68969,74.67921,296.4,0.4,0.4,8.0,1.4,npp,2025-01-27,02:13:32,068659,VF375,RJ,,,,3723660,,,,POINT (74.67920684814453 24.68968963623047)
24.65655,73.87371,295.2,0.4,0.4,8.0,1.1,npp,2025-01-27,02:13:32,068659,VF375,RJ,,,,3723665,,,,POINT (73.87371063232422 24.65654945373535)
