lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.8209,73.09489,296.1,0.8,0.8,8.0,1.7,npp,2025-02-03,03:21:39,068759,VF375,RJ,,,,3734597,,,,POINT (73.09488677978516 24.82089996337891)
30.14507,76.89062,298.5,0.5,0.5,8.0,1.2,npp,2025-02-03,01:42:05,068758,VF375,HR,,,,3734121,,,,POINT (76.89061737060547 30.14506912231445)
26.2591,74.0966,298.1,0.3,0.6,8.0,0.8,npp,2025-02-03,01:42:05,068758,VF375,RJ,,,,3734137,,,,POINT (74.09660339355469 26.25909996032715)
30.14715,76.89452,309.7,0.5,0.5,8.0,1.5,npp,2025-02-03,01:42:05,068758,VF375,HR,,,,3734123,,,,POINT (76.89452362060547 30.14715003967285)
24.76556,74.60944,300.6,0.6,0.5,8.0,1.2,npp,2025-02-03,01:42:05,068758,VF375,RJ,,,,3734248,,,,POINT (74.60944366455078 24.76556015014648)
28.33665,77.22144,308.0,0.4,0.5,8.0,1.1,npp,2025-02-03,01:42:05,068758,VF375,HR,,,,3734128,,,,POINT (77.22144317626953 28.33665084838867)
25.35723,83.57786,296.3,0.4,0.4,8.0,0.3,npp,2025-02-03,01:42:05,068758,VF375,UP,,,,3734134,,,,POINT (83.57785797119141 25.35722923278809)
26.2686,74.19032,299.8,0.3,0.6,8.0,1.3,npp,2025-02-03,01:42:05,068758,VF375,RJ,,,,3734136,,,,POINT (74.19032287597656 26.26860046386719)
24.66231,74.63152,300.1,0.6,0.5,8.0,1.9,npp,2025-02-03,01:42:05,068758,VF375,RJ,,,,3734249,,,,POINT (74.63152313232422 24.66230964660645)
26.75872,83.20116,306.9,0.4,0.4,8.0,1.3,npp,2025-02-03,01:42:05,068758,VF375,UP,,,,3734129,,,,POINT (83.20115661621094 26.75872039794922)
26.64033,79.47594,301.2,0.5,0.4,8.0,0.8,npp,2025-02-03,01:42:05,068758,VF375,UP,,,,3734132,,,,POINT (79.47593688964844 26.64032936096191)
29.90977,74.94917,295.0,0.6,0.6,8.0,0.8,npp,2025-02-03,01:42:05,068758,VF375,PB,,,,3734125,,,,POINT (74.94917297363281 29.90976905822754)
26.64195,79.4782,305.8,0.5,0.4,8.0,0.6,npp,2025-02-03,01:42:05,068758,VF375,UP,,,,3734131,,,,POINT (79.47820281982422 26.6419506072998)
26.58031,73.00475,295.0,0.4,0.6,8.0,0.4,npp,2025-02-03,01:42:05,068758,VF375,RJ,,,,3734135,,,,POINT (73.00475311279297 26.5803108215332)
28.16225,80.36914,299.1,0.5,0.4,8.0,0.3,npp,2025-02-03,01:42:05,068758,VF375,UP,,,,3734127,,,,POINT (80.369140625 28.16225051879883)
26.87663,73.51546,298.4,0.4,0.6,8.0,0.5,npp,2025-02-03,01:42:05,068758,VF375,RJ,,,,3734133,,,,POINT (73.51545715332031 26.87663078308105)
30.14458,76.89575,307.0,0.5,0.5,8.0,1.1,npp,2025-02-03,01:42:05,068758,VF375,HR,,,,3734122,1.0,,,POINT (76.895751953125 30.14458084106445)
30.14266,76.89391,296.5,0.5,0.5,8.0,0.8,npp,2025-02-03,01:42:05,068758,VF375,HR,,,,3734124,1.0,,,POINT (76.89391326904297 30.14266014099121)
29.90806,74.9547,319.6,0.7,0.8,8.0,2.6,npp,2025-02-03,03:21:39,068759,VF375,PB,,,,3734596,,,,POINT (74.95469665527344 29.90806007385254)
