lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.18689,72.10425,308.5,0.4,0.5,8.0,0.7,npp,2025-02-10,02:50:12,068858,VF375,RJ,,,,3746149,,,,POINT (72.104248046875 25.1868896484375)
26.6443,79.47586,297.8,0.5,0.7,8.0,0.8,npp,2025-02-10,01:11:20,068857,VF375,UP,,,,3745808,,,,POINT (79.47586059570312 26.64430046081543)
27.24702,80.9245,309.6,0.4,0.6,8.0,1.2,npp,2025-02-10,01:11:20,068857,VF375,UP,,,,3745804,,,,POINT (80.92449951171875 27.24702072143555)
29.45847,76.87008,296.7,0.3,0.6,8.0,0.6,npp,2025-02-10,02:50:12,068858,VF375,HR,,,,3746138,,,,POINT (76.87007904052734 29.45846939086914)
24.66142,74.63679,297.5,0.3,0.6,8.0,0.8,npp,2025-02-10,02:50:12,068858,VF375,RJ,,,,3746146,,,,POINT (74.63678741455078 24.66142082214355)
27.66588,76.13017,299.7,0.3,0.6,8.0,0.6,npp,2025-02-10,02:50:12,068858,VF375,RJ,,,,3746139,,,,POINT (76.13017272949219 27.66588020324707)
26.75906,83.19772,297.7,0.6,0.5,8.0,1.2,npp,2025-02-10,01:11:20,068857,VF375,UP,,,,3745805,,,,POINT (83.19772338867188 26.75905990600586)
24.69047,73.00275,306.7,0.5,0.5,8.0,2.1,npp,2025-02-10,02:50:12,068858,VF375,RJ,,,,3746151,,,,POINT (73.00274658203125 24.69046974182129)
26.64393,79.48074,300.5,0.5,0.7,8.0,0.8,npp,2025-02-10,01:11:20,068857,VF375,UP,,,,3745809,,,,POINT (79.48074340820312 26.64393043518066)
24.69092,73.0045,304.9,0.5,0.5,8.0,1.4,npp,2025-02-10,02:50:12,068858,VF375,RJ,,,,3746150,,,,POINT (73.00450134277344 24.69091987609863)
28.34103,77.21986,295.3,0.7,0.8,8.0,0.8,npp,2025-02-10,01:11:20,068857,VF375,HR,,,,3745802,,,,POINT (77.21985626220703 28.34103012084961)
26.64038,79.47663,300.1,0.5,0.7,8.0,1.1,npp,2025-02-10,01:11:20,068857,VF375,UP,,,,3745807,,,,POINT (79.47663116455078 26.640380859375)
24.93283,74.63575,295.5,0.6,0.6,8.0,1.1,npp,2025-02-10,02:50:12,068858,VF375,RJ,,,,3746144,,,,POINT (74.63574981689453 24.93283081054688)
26.64638,79.47722,302.5,0.5,0.7,8.0,0.8,npp,2025-02-10,01:11:20,068857,VF375,UP,,,,3745806,,,,POINT (79.47721862792969 26.6463794708252)
27.36649,70.92381,300.6,0.5,0.4,8.0,0.3,npp,2025-02-10,02:50:12,068858,VF375,RJ,,,,3746142,,,,POINT (70.92381286621094 27.36648941040039)
27.08087,73.82015,297.6,0.5,0.5,8.0,0.7,npp,2025-02-10,02:50:12,068858,VF375,RJ,,,,3746141,,,,POINT (73.82015228271484 27.08086967468262)
24.66213,74.63364,300.8,0.3,0.6,8.0,0.8,npp,2025-02-10,02:50:12,068858,VF375,RJ,,,,3746145,,,,POINT (74.63363647460938 24.66213035583496)
26.64184,79.48279,318.1,0.6,0.7,8.0,2.9,npp,2025-02-10,02:50:12,068858,VF375,UP,,,,3746140,,,,POINT (79.4827880859375 26.6418399810791)
24.66331,74.6339,296.8,0.3,0.6,8.0,0.8,npp,2025-02-10,02:50:12,068858,VF375,RJ,,,,3746147,,,,POINT (74.63390350341797 24.66330909729004)
24.66262,74.63705,297.5,0.3,0.6,8.0,0.8,npp,2025-02-10,02:50:12,068858,VF375,RJ,,,,3746148,,,,POINT (74.63704681396484 24.66262054443359)
25.21275,82.91843,297.2,0.6,0.5,8.0,0.8,npp,2025-02-10,01:11:20,068857,VF375,UP,,,,3745811,,,,POINT (82.91842651367188 25.21274948120117)
