lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.18689,72.10425,308.5,0.4,0.5,8.0,0.7,npp,2025-02-10,02:50:12,068858,VF375,RJ,,,,3746149,,,,POINT (72.104248046875 25.1868896484375)
26.6443,79.47586,297.8,0.5,0.7,8.0,0.8,npp,2025-02-10,01:11:20,068857,VF375,UP,,,,3745808,,,,POINT (79.47586059570312 26.64430046081543)
27.24702,80.9245,309.6,0.4,0.6,8.0,1.2,npp,2025-02-10,01:11:20,068857,VF375,UP,,,,3745804,,,,POINT (80.92449951171875 27.24702072143555)
29.45847,76.87008,296.7,0.3,0.6,8.0,0.6,npp,2025-02-10,02:50:12,068858,VF375,HR,,,,3746138,,,,POINT (76.87007904052734 29.45846939086914)
24.66142,74.63679,297.5,0.3,0.6,8.0,0.8,npp,2025-02-10,02:50:12,068858,VF375,RJ,,,,3746146,,,,POINT (74.63678741455078 24.66142082214355)
27.66588,76.13017,299.7,0.3,0.6,8.0,0.6,npp,2025-02-10,02:50:12,068858,VF375,RJ,,,,3746139,,,,POINT (76.13017272949219 27.66588020324707)
26.75906,83.19772,297.7,0.6,0.5,8.0,1.2,npp,2025-02-10,01:11:20,068857,VF375,UP,,,,3745805,,,,POINT (83.19772338867188 26.75905990600586)
24.69047,73.00275,306.7,0.5,0.5,8.0,2.1,npp,2025-02-10,02:50:12,068858,VF375,RJ,,,,3746151,,,,POINT (73.00274658203125 24.69046974182129)
26.64393,79.48074,300.5,0.5,0.7,8.0,0.8,npp,2025-02-10,01:11:20,068857,VF375,UP,,,,3745809,,,,POINT (79.48074340820312 26.64393043518066)
24.69092,73.0045,304.9,0.5,0.5,8.0,1.4,npp,2025-02-10,02:50:12,068858,VF375,RJ,,,,3746150,,,,POINT (73.00450134277344 24.69091987609863)
28.34103,77.21986,295.3,0.7,0.8,8.0,0.8,npp,2025-02-10,01:11:20,068857,VF375,HR,,,,3745802,,,,POINT (77.21985626220703 28.34103012084961)
