lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.60399,73.68597,301.8,0.4,0.4,8.0,0.6,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121896,,1,2025-12-23,POINT (73.68596649169922 26.60399055480957)
24.76268,74.61065,302.3,0.4,0.4,8.0,1.2,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121919,,1,2025-12-23,POINT (74.61064910888672 24.76268005371094)
26.87392,73.51662,300.1,0.4,0.4,8.0,0.5,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121892,,1,2025-12-23,POINT (73.51661682128906 26.87392044067383)
24.93293,74.63514,299.4,0.4,0.4,8.0,0.8,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121918,,1,2025-12-23,POINT (74.63513946533203 24.93292999267578)
27.66839,76.13181,307.3,0.5,0.4,8.0,1.8,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121882,,1,2025-12-23,POINT (76.13181304931641 27.66839027404785)
26.88121,73.51408,298.3,0.4,0.4,8.0,0.5,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121888,,1,2025-12-23,POINT (73.51407623291016 26.88121032714844)
26.87724,73.5173,300.3,0.4,0.4,8.0,0.5,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121890,,1,2025-12-23,POINT (73.51730346679688 26.87723922729492)
24.65827,73.87846,302.1,0.4,0.4,8.0,0.9,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121931,,1,2025-12-23,POINT (73.87846374511719 24.65826988220215)
24.66093,74.63028,300.0,0.4,0.4,8.0,1.2,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121927,,1,2025-12-23,POINT (74.63027954101562 24.66093063354492)
24.69063,73.00101,303.3,0.4,0.4,8.0,0.9,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121933,,1,2025-12-23,POINT (73.00100708007812 24.69062995910645)
25.09561,71.57999,298.7,0.4,0.4,8.0,0.4,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121930,,1,2025-12-23,POINT (71.57998657226562 25.09560966491699)
28.34754,77.25935,297.2,0.5,0.4,8.0,0.7,npp,2025-12-23,02:30:15,073341,VF375,HR,,,,4121881,,1,2025-12-23,POINT (77.25935363769531 28.3475399017334)
26.64202,79.48076,310.6,0.5,0.5,8.0,0.7,npp,2025-12-23,02:30:15,073341,VF375,UP,,,,4121886,,1,2025-12-23,POINT (79.48075866699219 26.64201927185059)
24.69179,74.68098,305.8,0.4,0.4,8.0,1.3,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121926,,1,2025-12-23,POINT (74.68097686767578 24.6917896270752)
26.92612,73.47086,297.6,0.4,0.4,8.0,0.9,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121887,,1,2025-12-23,POINT (73.47086334228516 26.92612075805664)
24.68999,73.00483,306.2,0.4,0.4,8.0,0.9,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121934,,1,2025-12-23,POINT (73.00482940673828 24.68998908996582)
26.30254,72.90203,301.7,0.4,0.4,8.0,0.6,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121907,,1,2025-12-23,POINT (72.90203094482422 26.30253982543945)
26.87457,73.51271,298.1,0.4,0.4,8.0,0.5,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121891,,1,2025-12-23,POINT (73.51271057128906 26.87457084655762)
26.25612,74.09745,302.5,0.4,0.4,8.0,1.3,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121903,,1,2025-12-23,POINT (74.09745025634766 26.2561206817627)
30.56004,76.69173,328.0,0.4,0.4,8.0,4.3,npp,2025-12-23,02:30:15,073341,VF375,PB,,,,4121877,,1,2025-12-23,POINT (76.69172668457031 30.56003952026367)
24.71486,75.95303,297.9,0.5,0.4,8.0,0.8,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121917,,1,2025-12-23,POINT (75.95303344726562 24.7148609161377)
24.71585,74.67117,297.9,0.4,0.4,8.0,1.0,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121924,,1,2025-12-23,POINT (74.67117309570312 24.71585083007812)
24.66018,74.63454,306.4,0.4,0.4,8.0,1.2,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121928,,1,2025-12-23,POINT (74.63453674316406 24.66017913818359)
28.66612,77.57162,297.6,0.5,0.4,8.0,0.7,npp,2025-12-23,02:30:15,073341,VF375,UP,,,,4121880,,1,2025-12-23,POINT (77.57161712646484 28.6661205291748)
30.55919,76.69632,326.0,0.4,0.4,8.0,4.3,npp,2025-12-23,02:30:15,073341,VF375,PB,,,,4121878,,1,2025-12-23,POINT (76.69631958007812 30.55919075012207)
26.87789,73.5134,297.4,0.4,0.4,8.0,0.5,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121889,,1,2025-12-23,POINT (73.51339721679688 26.87788963317871)
25.52793,71.47773,327.3,0.4,0.4,8.0,2.3,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121915,,1,2025-12-23,POINT (71.47772979736328 25.52792930603027)
27.66755,76.13641,299.3,0.5,0.4,8.0,0.7,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121883,,1,2025-12-23,POINT (76.13641357421875 27.66754913330078)
24.69267,74.67948,300.5,0.4,0.4,8.0,1.3,npp,2025-12-23,02:30:15,073341,VF375,RJ,,,,4121925,,1,2025-12-23,POINT (74.67948150634766 24.69267082214355)
