lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.094,82.066,307.2,1.0,1.0,71.0,5.8,mod,2025-05-08,02:59:09,022410,A,UP,,,,3973279,,1,2025-05-08,POINT (82.06600189208984 25.0939998626709)
24.1431,82.67448,305.7,0.3,0.6,8.0,0.5,npp,2025-05-08,02:19:54,070092,VF375,UP,,,,3973168,,1,2025-05-08,POINT (82.67447662353516 24.14310073852539)
29.45722,76.86832,306.5,0.4,0.4,8.0,1.2,npp,2025-05-08,02:19:54,070092,VF375,HR,,,,3973124,,1,2025-05-08,POINT (76.86831665039062 29.45722007751465)
25.72523,80.01506,312.1,0.4,0.5,8.0,1.1,npp,2025-05-08,02:19:54,070092,VF375,UP,,,,3973131,,1,2025-05-08,POINT (80.01506042480469 25.72522926330566)
25.09832,82.06535,324.5,0.6,0.5,8.0,3.6,npp,2025-05-08,02:19:54,070092,VF375,UP,,,,3973138,,1,2025-05-08,POINT (82.06535339355469 25.09832000732422)
25.08806,81.99714,306.5,0.6,0.5,8.0,2.4,npp,2025-05-08,02:19:54,070092,VF375,UP,,,,3973141,,1,2025-05-08,POINT (81.99713897705078 25.08806037902832)
25.14174,80.6666,303.5,0.5,0.5,8.0,0.1,npp,2025-05-08,02:19:54,070092,VF375,UP,,,,3973145,,1,2025-05-08,POINT (80.66660308837891 25.1417407989502)
25.12567,76.28838,302.7,0.4,0.4,8.0,0.3,npp,2025-05-08,02:19:54,070092,VF375,RJ,,,,3973181,,1,2025-05-08,POINT (76.28838348388672 25.12566947937012)
28.59413,77.61301,304.2,0.4,0.4,8.0,0.7,npp,2025-05-08,02:19:54,070092,VF375,UP,,,,3973126,,1,2025-05-08,POINT (77.61300659179688 28.59412956237793)
25.72937,80.01608,309.8,0.4,0.5,8.0,1.1,npp,2025-05-08,02:19:54,070092,VF375,UP,,,,3973130,,1,2025-05-08,POINT (80.01608276367188 25.7293701171875)
25.13489,75.88908,304.7,0.4,0.4,8.0,0.8,npp,2025-05-08,02:19:54,070092,VF375,RJ,,,,3973182,,1,2025-05-08,POINT (75.88907623291016 25.13488960266113)
25.08685,82.00273,317.5,0.6,0.5,8.0,2.4,npp,2025-05-08,02:19:54,070092,VF375,UP,,,,3973142,,1,2025-05-08,POINT (82.00273132324219 25.08684921264648)
26.4219,80.02599,312.0,0.4,0.5,8.0,0.9,npp,2025-05-08,02:19:54,070092,VF375,UP,,,,3973128,,1,2025-05-08,POINT (80.02599334716797 26.42189979553223)
25.72109,80.01403,310.1,0.4,0.5,8.0,2.0,npp,2025-05-08,02:19:54,070092,VF375,UP,,,,3973132,,1,2025-05-08,POINT (80.01403045654297 25.72109031677246)
25.72025,80.01823,307.5,0.4,0.5,8.0,1.7,npp,2025-05-08,02:19:54,070092,VF375,UP,,,,3973133,,1,2025-05-08,POINT (80.01822662353516 25.72024917602539)
25.11296,81.97408,302.0,0.6,0.5,8.0,0.6,npp,2025-05-08,02:19:54,070092,VF375,UP,,,,3973140,,1,2025-05-08,POINT (81.97408294677734 25.11296081542969)
24.67745,83.03954,321.5,0.3,0.6,8.0,3.2,npp,2025-05-08,02:19:54,070092,VF375,UP,,,,3973144,,1,2025-05-08,POINT (83.03954315185547 24.67745018005371)
28.42192,77.58162,302.5,0.4,0.4,8.0,0.3,npp,2025-05-08,02:19:54,070092,VF375,UP,,,,3973127,,1,2025-05-08,POINT (77.58161926269531 28.42192077636719)
25.73021,80.01189,305.6,0.4,0.5,8.0,1.1,npp,2025-05-08,02:19:54,070092,VF375,UP,,,,3973129,,1,2025-05-08,POINT (80.01188659667969 25.73020935058594)
25.9681,71.26972,307.1,0.4,0.4,8.0,1.4,npp,2025-05-08,02:19:54,070092,VF375,RJ,,,,3973180,,1,2025-05-08,POINT (71.26972198486328 25.96809959411621)
28.96452,76.85224,303.0,0.4,0.4,8.0,0.5,npp,2025-05-08,02:19:54,070092,VF375,HR,,,,3973125,1.0,1,2025-05-08,POINT (76.85224151611328 28.96451950073242)
31.48768,75.29912,308.1,0.4,0.4,8.0,0.7,npp,2025-05-08,02:19:54,070092,VF375,PB,,,,3973122,1.0,1,2025-05-08,POINT (75.29911804199219 31.48768043518066)
31.48438,75.29842,301.2,0.4,0.4,8.0,0.3,npp,2025-05-08,02:19:54,070092,VF375,PB,,,,3973123,1.0,1,2025-05-08,POINT (75.29842376708984 31.4843807220459)
