lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.795,79.728,316.8,3.6,1.8,67.0,34.6,mod,2024-05-09,09:40:34,029747,T,UP,,,,3521508,,1,2024-05-09,POINT (79.72799682617188 28.79500007629395)
27.328,80.304,316.8,3.1,1.7,54.0,27.4,mod,2024-05-09,09:40:34,029747,T,UP,,,,3521492,,1,2024-05-09,POINT (80.30400085449219 27.32799911499023)
29.603,75.933,306.9,1.1,1.0,70.0,6.2,mod,2024-05-09,03:03:52,017098,A,HR,,,,3521351,,1,2024-05-09,POINT (75.93299865722656 29.60300064086914)
29.554,74.56,328.0,3.0,1.7,65.0,39.7,mod,2024-05-09,11:16:57,029748,T,RJ,,,,3521518,,1,2024-05-09,POINT (74.55999755859375 29.55400085449219)
29.571,74.466,328.5,3.0,1.6,65.0,39.1,mod,2024-05-09,11:16:57,029748,T,RJ,,,,3521519,,1,2024-05-09,POINT (74.46600341796875 29.57099914550781)
29.552,74.554,327.0,3.0,1.7,60.0,34.3,mod,2024-05-09,11:16:57,029748,T,RJ,,,,3521520,,1,2024-05-09,POINT (74.55400085449219 29.55200004577637)
29.573,74.472,331.2,3.0,1.6,72.0,56.7,mod,2024-05-09,11:16:57,029748,T,RJ,,,,3521517,,1,2024-05-09,POINT (74.47200012207031 29.57299995422363)
31.311,74.633,324.2,2.8,1.6,63.0,29.6,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521556,1.0,1,2024-05-09,POINT (74.63300323486328 31.31100082397461)
31.394,74.871,308.1,1.0,1.0,73.0,6.9,mod,2024-05-09,03:03:52,017098,A,PB,,,,3521348,1.0,1,2024-05-09,POINT (74.87100219726562 31.39399909973145)
29.838,76.67,320.5,4.1,1.9,38.0,50.9,mod,2024-05-09,11:16:57,029748,T,HR,,,,3521521,1.0,1,2024-05-09,POINT (76.66999816894531 29.83799934387207)
32.046,75.638,320.0,3.1,1.7,61.0,30.7,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521534,1.0,1,2024-05-09,POINT (75.63800048828125 32.04600143432617)
32.045,75.631,319.9,3.1,1.7,53.0,29.9,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521535,1.0,1,2024-05-09,POINT (75.63099670410156 32.04499816894531)
31.715,75.579,330.7,3.1,1.7,80.0,92.0,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521545,1.0,1,2024-05-09,POINT (75.57900238037109 31.71500015258789)
31.65,75.518,328.8,3.1,1.7,77.0,77.5,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521546,1.0,1,2024-05-09,POINT (75.51799774169922 31.64999961853027)
31.527,75.502,325.9,3.1,1.7,48.0,57.1,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521552,1.0,1,2024-05-09,POINT (75.50199890136719 31.52700042724609)
31.527,75.509,323.3,3.1,1.7,51.0,43.8,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521551,1.0,1,2024-05-09,POINT (75.50900268554688 31.52700042724609)
31.9,75.45,323.8,3.0,1.7,71.0,46.0,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521538,1.0,1,2024-05-09,POINT (75.44999694824219 31.89999961853027)
31.899,75.443,325.6,3.0,1.7,74.0,56.2,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521539,1.0,1,2024-05-09,POINT (75.44300079345703 31.89900016784668)
31.907,75.42,320.2,3.0,1.7,64.0,27.0,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521537,1.0,1,2024-05-09,POINT (75.41999816894531 31.9069995880127)
31.599,75.47,323.2,3.1,1.7,44.0,42.0,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521547,1.0,1,2024-05-09,POINT (75.47000122070312 31.59900093078613)
31.599,75.464,322.7,3.1,1.7,55.0,40.7,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521549,1.0,1,2024-05-09,POINT (75.46399688720703 31.59900093078613)
31.534,75.478,321.9,3.1,1.7,41.0,33.7,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521550,1.0,1,2024-05-09,POINT (75.47799682617188 31.53400039672852)
31.311,74.728,324.6,2.8,1.6,65.0,33.2,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521555,1.0,1,2024-05-09,POINT (74.72799682617188 31.31100082397461)
31.206,74.587,307.6,1.0,1.0,71.0,6.9,mod,2024-05-09,03:03:52,017098,A,PB,,,,3521349,1.0,1,2024-05-09,POINT (74.58699798583984 31.20599937438965)
29.949,76.005,323.6,3.7,1.8,59.0,53.2,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521524,1.0,1,2024-05-09,POINT (76.00499725341797 29.94899940490723)
30.505,75.194,323.0,3.2,1.7,54.0,34.2,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521562,1.0,1,2024-05-09,POINT (75.19400024414062 30.5049991607666)
29.731,75.582,324.8,3.5,1.8,59.0,44.5,mod,2024-05-09,11:16:57,029748,T,HR,,,,3521514,1.0,1,2024-05-09,POINT (75.58200073242188 29.73100090026855)
30.511,75.163,324.7,3.1,1.7,61.0,44.1,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521561,1.0,1,2024-05-09,POINT (75.16300201416016 30.51099967956543)
30.531,75.006,323.3,3.1,1.7,54.0,33.0,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521563,1.0,1,2024-05-09,POINT (75.00599670410156 30.5310001373291)
30.508,74.679,323.2,2.9,1.6,49.0,29.1,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521567,1.0,1,2024-05-09,POINT (74.67900085449219 30.50799942016602)
30.422,74.143,326.8,2.7,1.6,64.0,31.2,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521568,1.0,1,2024-05-09,POINT (74.14299774169922 30.42200088500977)
32.149,75.379,327.1,3.0,1.6,76.0,61.3,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521532,1.0,1,2024-05-09,POINT (75.37899780273438 32.14899826049805)
30.247,74.428,329.3,2.8,1.6,70.0,53.7,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521570,1.0,1,2024-05-09,POINT (74.42800140380859 30.24699974060059)
30.251,74.436,328.0,2.8,1.6,68.0,45.7,mod,2024-05-09,11:16:57,029748,T,PB,,,,3521569,1.0,1,2024-05-09,POINT (74.43599700927734 30.25099945068359)
30.805,74.602,309.0,1.0,1.0,76.0,7.5,mod,2024-05-09,03:03:52,017098,A,PB,,,,3521350,1.0,1,2024-05-09,POINT (74.60199737548828 30.80500030517578)
26.30538,83.60606,300.7,0.3,0.6,8.0,0.3,npp,2024-05-09,01:03:50,064927,VF375,UP,,,,3521231,,1,2024-05-09,POINT (83.60605621337891 26.30537986755371)
24.86455,78.3292,303.3,0.7,0.8,8.0,1.0,npp,2024-05-09,01:03:50,064927,VF375,UP,,,,3521244,,1,2024-05-09,POINT (78.32920074462891 24.86454963684082)
26.76006,83.19839,304.2,0.3,0.6,8.0,1.1,npp,2024-05-09,01:03:50,064927,VF375,UP,,,,3521230,,1,2024-05-09,POINT (83.19838714599609 26.76005935668945)
25.96283,79.28644,304.8,0.6,0.7,8.0,1.0,npp,2024-05-09,01:03:50,064927,VF375,UP,,,,3521235,,1,2024-05-09,POINT (79.28643798828125 25.96282958984375)
24.86432,78.32971,303.0,0.7,0.8,8.0,0.7,npp,2024-05-09,01:03:50,064927,VF375,UP,,,,3521245,,1,2024-05-09,POINT (78.3297119140625 24.86432075500488)
26.25733,83.68035,303.0,0.3,0.6,8.0,1.2,npp,2024-05-09,01:03:50,064927,VF375,UP,,,,3521232,,1,2024-05-09,POINT (83.68035125732422 26.2573299407959)
28.76558,73.01923,308.6,0.5,0.4,8.0,0.9,npp,2024-05-09,02:44:07,064928,VF375,RJ,,,,3521413,,1,2024-05-09,POINT (73.01923370361328 28.76557922363281)
25.71002,79.5762,303.5,0.5,0.7,8.0,0.4,npp,2024-05-09,02:44:07,064928,VF375,UP,,,,3521421,,1,2024-05-09,POINT (79.57620239257812 25.71002006530762)
23.81173,74.51334,311.2,0.5,0.5,8.0,5.4,npp,2024-05-09,02:44:07,064928,VF375,RJ,,,,3521459,,1,2024-05-09,POINT (74.51334381103516 23.81172943115234)
26.20317,80.80631,301.3,0.6,0.7,8.0,1.2,npp,2024-05-09,02:44:07,064928,VF375,UP,,,,3521417,,1,2024-05-09,POINT (80.80631256103516 26.20317077636719)
26.63994,79.48298,308.4,0.5,0.7,8.0,0.9,npp,2024-05-09,02:44:07,064928,VF375,UP,,,,3521416,,1,2024-05-09,POINT (79.48297882080078 26.63994026184082)
27.3319,70.5438,319.3,0.4,0.4,8.0,1.3,npp,2024-05-09,02:44:07,064928,VF375,RJ,,,,3521423,,1,2024-05-09,POINT (70.54380035400391 27.33189964294434)
26.27627,79.27393,305.4,0.5,0.6,8.0,1.1,npp,2024-05-09,02:44:07,064928,VF375,UP,,,,3521354,,1,2024-05-09,POINT (79.27393341064453 26.27626991271973)
29.62395,74.20155,309.1,0.4,0.5,8.0,0.9,npp,2024-05-09,02:44:07,064928,VF375,RJ,,,,3521405,,1,2024-05-09,POINT (74.20155334472656 29.62394905090332)
26.2008,80.80514,302.6,0.6,0.7,8.0,1.1,npp,2024-05-09,02:44:07,064928,VF375,UP,,,,3521418,,1,2024-05-09,POINT (80.80513763427734 26.2007999420166)
29.90758,74.94987,312.0,0.4,0.5,8.0,2.1,npp,2024-05-09,02:44:07,064928,VF375,PB,,,,3521403,,1,2024-05-09,POINT (74.94986724853516 29.90757942199707)
