lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.46044,76.88842,340.0,0.4,0.5,8.0,4.5,npp,2024-02-22,01:47:37,063835,VF375,HR,,,,3307223,,1,2024-02-22,POINT (76.88842010498047 29.46043968200684)
26.64211,79.47968,301.8,0.4,0.4,8.0,0.6,npp,2024-02-22,01:47:37,063835,VF375,UP,,,,3307224,,1,2024-02-22,POINT (79.47968292236328 26.64211082458496)
24.7625,74.60868,309.3,0.5,0.5,8.0,1.7,npp,2024-02-22,01:47:37,063835,VF375,RJ,,,,3307288,,1,2024-02-22,POINT (74.60868072509766 24.76250076293945)
29.91034,74.94611,302.0,0.5,0.5,8.0,1.3,npp,2024-02-22,01:47:37,063835,VF375,HR,,,,3307222,,1,2024-02-22,POINT (74.94611358642578 29.91033935546875)
24.44855,83.03982,303.1,0.4,0.4,8.0,1.9,npp,2024-02-22,01:47:37,063835,VF375,UP,,,,3307226,,1,2024-02-22,POINT (83.03981781005859 24.44854927062988)
26.27082,74.18866,301.1,0.5,0.5,8.0,2.2,npp,2024-02-22,01:47:37,063835,VF375,RJ,,,,3307225,,1,2024-02-22,POINT (74.18865966796875 26.27082061767578)
24.66166,74.6358,301.2,0.5,0.5,8.0,1.5,npp,2024-02-22,01:47:37,063835,VF375,RJ,,,,3307291,,1,2024-02-22,POINT (74.63580322265625 24.66165924072266)
24.71571,74.67147,297.0,0.5,0.5,8.0,0.6,npp,2024-02-22,01:47:37,063835,VF375,RJ,,,,3307289,,1,2024-02-22,POINT (74.67147064208984 24.7157096862793)
30.26355,75.17171,296.8,0.5,0.5,8.0,1.1,npp,2024-02-22,01:47:37,063835,VF375,PB,,,,3307221,,1,2024-02-22,POINT (75.17170715332031 30.2635498046875)
24.66217,74.63114,306.2,0.5,0.5,8.0,2.2,npp,2024-02-22,01:47:37,063835,VF375,RJ,,,,3307290,,1,2024-02-22,POINT (74.63114166259766 24.66217041015625)
