lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
30.80355,75.07688,313.6,0.4,0.4,8.0,1.4,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997988,,1,2025-05-18,POINT (75.07688140869141 30.80355072021484)
27.23889,80.36544,306.3,0.3,0.6,8.0,0.9,npp,2025-05-18,02:32:40,070234,VF375,UP,,,,3997997,,1,2025-05-18,POINT (80.36544036865234 27.23888969421387)
28.64741,76.87004,306.3,0.6,0.4,8.0,1.0,npp,2025-05-18,02:32:40,070234,VF375,HR,,,,3997994,,1,2025-05-18,POINT (76.87004089355469 28.64740943908691)
28.64934,76.86958,307.1,0.6,0.4,8.0,1.2,npp,2025-05-18,02:32:40,070234,VF375,HR,,,,3997995,,1,2025-05-18,POINT (76.86958312988281 28.64933967590332)
31.15257,75.8977,305.6,0.5,0.4,8.0,0.7,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997980,,1,2025-05-18,POINT (75.89769744873047 31.1525707244873)
25.96728,71.26859,315.7,0.4,0.4,8.0,2.5,npp,2025-05-18,02:32:40,070234,VF375,RJ,,,,3998008,,1,2025-05-18,POINT (71.26859283447266 25.9672794342041)
28.74522,76.92625,306.5,0.6,0.4,8.0,1.2,npp,2025-05-18,02:32:40,070234,VF375,HR,,,,3997993,,1,2025-05-18,POINT (76.92624664306641 28.74522018432617)
31.37643,76.02982,307.8,0.5,0.4,8.0,1.1,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997975,,1,2025-05-18,POINT (76.02982330322266 31.37643051147461)
24.68983,73.00483,311.1,0.4,0.4,8.0,1.9,npp,2025-05-18,02:32:40,070234,VF375,RJ,,,,3998018,,1,2025-05-18,POINT (73.00482940673828 24.6898307800293)
31.81829,75.59916,305.6,0.4,0.4,8.0,1.0,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997971,,1,2025-05-18,POINT (75.59915924072266 31.81829071044922)
26.64309,79.48107,307.2,0.6,0.5,8.0,3.5,npp,2025-05-18,02:32:40,070234,VF375,UP,,,,3997999,,1,2025-05-18,POINT (79.48107147216797 26.64308929443359)
24.93251,74.63274,311.6,0.5,0.4,8.0,1.5,npp,2025-05-18,02:32:40,070234,VF375,RJ,,,,3998010,,1,2025-05-18,POINT (74.63273620605469 24.93251037597656)
30.12393,73.9545,309.6,0.4,0.4,8.0,1.3,npp,2025-05-18,02:32:40,070234,VF375,RJ,,,,3997992,,1,2025-05-18,POINT (73.95449829101562 30.12392997741699)
26.9082,75.64076,315.4,0.5,0.4,8.0,2.6,npp,2025-05-18,02:32:40,070234,VF375,RJ,,,,3998000,,1,2025-05-18,POINT (75.64076232910156 26.90819931030273)
25.42607,78.81332,313.1,0.6,0.5,8.0,4.1,npp,2025-05-18,02:32:40,070234,VF375,UP,,,,3998002,,1,2025-05-18,POINT (78.81331634521484 25.42606925964355)
24.5042,78.85098,308.8,0.6,0.5,8.0,3.5,npp,2025-05-18,02:32:40,070234,VF375,UP,,,,3998009,,1,2025-05-18,POINT (78.85098266601562 24.50419998168945)
27.81015,78.64139,310.2,0.5,0.5,8.0,2.6,npp,2025-05-18,02:32:40,070234,VF375,UP,,,,3997996,,1,2025-05-18,POINT (78.64138793945312 27.81015014648438)
30.82434,75.45661,310.9,0.5,0.4,8.0,1.0,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997986,,1,2025-05-18,POINT (75.45661163330078 30.8243408203125)
27.07759,80.03741,304.0,0.6,0.6,8.0,0.6,npp,2025-05-18,02:32:40,070234,VF375,UP,,,,3997998,,1,2025-05-18,POINT (80.03740692138672 27.07759094238281)
25.65832,75.83894,309.0,0.6,0.4,8.0,0.4,npp,2025-05-18,02:32:40,070234,VF375,RJ,,,,3998004,,1,2025-05-18,POINT (75.83894348144531 25.6583194732666)
25.26924,76.40936,307.9,0.4,0.5,8.0,0.3,npp,2025-05-18,02:32:40,070234,VF375,RJ,,,,3998005,,1,2025-05-18,POINT (76.40936279296875 25.26923942565918)
25.18876,76.28556,313.0,0.4,0.5,8.0,0.8,npp,2025-05-18,02:32:40,070234,VF375,RJ,,,,3998006,,1,2025-05-18,POINT (76.28556060791016 25.18876075744629)
25.14421,75.89852,329.5,0.4,0.4,8.0,1.7,npp,2025-05-18,02:32:40,070234,VF375,RJ,,,,3998007,,1,2025-05-18,POINT (75.89852142333984 25.14421081542969)
30.52263,76.61221,305.8,0.5,0.4,8.0,1.2,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997987,1.0,1,2025-05-18,POINT (76.61221313476562 30.52263069152832)
31.21738,74.65412,313.9,0.4,0.4,8.0,1.5,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997981,1.0,1,2025-05-18,POINT (74.65412139892578 31.21738052368164)
31.53594,75.49152,310.6,0.4,0.4,8.0,1.3,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997974,1.0,1,2025-05-18,POINT (75.49152374267578 31.53594017028809)
31.58876,74.77734,309.1,0.4,0.4,8.0,0.6,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997976,1.0,1,2025-05-18,POINT (74.77734375 31.58876037597656)
30.9588,75.50211,312.9,0.5,0.4,8.0,1.3,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997982,1.0,1,2025-05-18,POINT (75.50211334228516 30.95879936218262)
30.66315,74.82651,315.4,0.4,0.4,8.0,1.1,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997989,1.0,1,2025-05-18,POINT (74.82650756835938 30.66315078735352)
31.77214,74.95157,309.1,0.4,0.4,8.0,1.1,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997973,1.0,1,2025-05-18,POINT (74.95156860351562 31.77214050292969)
31.44347,74.70984,309.3,0.4,0.4,8.0,0.5,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997978,1.0,1,2025-05-18,POINT (74.7098388671875 31.4434700012207)
31.00546,75.12691,332.2,0.4,0.4,8.0,5.1,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997983,1.0,1,2025-05-18,POINT (75.12690734863281 31.00546073913574)
30.22503,76.3113,306.7,0.5,0.4,8.0,0.8,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997990,1.0,1,2025-05-18,POINT (76.31130218505859 30.22503089904785)
30.8339,75.76783,307.2,0.5,0.4,8.0,0.5,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997985,1.0,1,2025-05-18,POINT (75.76782989501953 30.83390045166016)
31.79057,75.04925,308.8,0.4,0.4,8.0,0.6,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997972,1.0,1,2025-05-18,POINT (75.04924774169922 31.79056930541992)
31.11607,76.2086,314.5,0.5,0.4,8.0,1.5,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997979,1.0,1,2025-05-18,POINT (76.20860290527344 31.11606979370117)
31.00463,75.13147,330.7,0.4,0.4,8.0,5.1,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997984,1.0,1,2025-05-18,POINT (75.1314697265625 31.00462913513184)
31.52121,74.72662,310.9,0.4,0.4,8.0,0.6,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997977,1.0,1,2025-05-18,POINT (74.72662353515625 31.52120971679688)
29.79442,76.01066,308.4,0.5,0.4,8.0,1.3,npp,2025-05-18,02:32:40,070234,VF375,PB,,,,3997991,1.0,1,2025-05-18,POINT (76.01065826416016 29.79442024230957)
