lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.553,74.557,328.4,1.3,1.1,55.0,11.8,mod,2026-05-16,15:48:07,027863,A,RJ,,,,4391063,,1,2026-05-16,POINT (74.55699920654297 29.55299949645996)
30.801,75.483,328.4,1.6,1.2,62.0,24.6,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391074,,1,2026-05-16,POINT (75.48300170898438 30.80100059509277)
31.363,75.277,323.1,1.6,1.2,55.0,12.0,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391088,,1,2026-05-16,POINT (75.27700042724609 31.36300086975098)
31.462,75.681,328.3,1.7,1.3,73.0,22.2,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391091,,1,2026-05-16,POINT (75.68099975585938 31.46199989318848)
24.984,73.779,330.3,1.1,1.0,38.0,12.2,mod,2026-05-16,15:48:07,027863,A,RJ,,,,4391048,,1,2026-05-16,POINT (73.77899932861328 24.98399925231934)
29.696,73.399,332.5,1.2,1.1,71.0,12.1,mod,2026-05-16,15:48:07,027863,A,RJ,,,,4391065,,1,2026-05-16,POINT (73.39900207519531 29.69599914550781)
29.582,74.293,330.1,1.3,1.1,66.0,14.9,mod,2026-05-16,15:48:07,027863,A,RJ,,,,4391064,,1,2026-05-16,POINT (74.29299926757812 29.58200073242188)
27.128,71.298,340.9,1.0,1.0,81.0,17.1,mod,2026-05-16,15:48:07,027863,A,RJ,,,,4391051,,1,2026-05-16,POINT (71.29799652099609 27.12800025939941)
30.706,74.83,326.7,1.4,1.2,67.0,11.6,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391073,1.0,1,2026-05-16,POINT (74.83000183105469 30.70599937438965)
31.134,74.854,329.5,1.5,1.2,74.0,20.6,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391085,1.0,1,2026-05-16,POINT (74.85399627685547 31.13400077819824)
31.572,75.415,334.5,1.6,1.2,81.0,35.8,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391094,1.0,1,2026-05-16,POINT (75.41500091552734 31.57200050354004)
31.594,75.312,336.3,1.6,1.2,83.0,38.6,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391097,1.0,1,2026-05-16,POINT (75.31199645996094 31.5939998626709)
30.387,74.372,328.2,1.3,1.1,67.0,12.7,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391070,1.0,1,2026-05-16,POINT (74.37200164794922 30.38699913024902)
30.986,75.277,326.7,1.6,1.2,70.0,15.3,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391078,1.0,1,2026-05-16,POINT (75.27700042724609 30.98600006103516)
31.192,75.596,327.1,1.6,1.3,71.0,16.6,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391084,1.0,1,2026-05-16,POINT (75.59600067138672 31.1919994354248)
31.156,75.691,330.5,1.7,1.3,76.0,23.7,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391081,1.0,1,2026-05-16,POINT (75.69100189208984 31.1560001373291)
31.191,75.602,328.8,1.6,1.3,74.0,19.4,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391083,1.0,1,2026-05-16,POINT (75.60199737548828 31.19099998474121)
31.268,75.896,329.0,1.7,1.3,75.0,22.4,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391087,1.0,1,2026-05-16,POINT (75.89600372314453 31.26799964904785)
30.233,75.411,331.7,1.5,1.2,74.0,25.6,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391066,1.0,1,2026-05-16,POINT (75.41100311279297 30.23299980163574)
30.938,75.468,326.6,1.6,1.2,50.0,17.0,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391076,1.0,1,2026-05-16,POINT (75.46800231933594 30.9379997253418)
31.075,75.796,331.7,1.7,1.3,78.0,27.0,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391079,1.0,1,2026-05-16,POINT (75.79599761962891 31.07500076293945)
30.314,74.527,327.3,1.4,1.2,63.0,10.9,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391067,1.0,1,2026-05-16,POINT (74.52700042724609 30.31399917602539)
30.38,74.4,328.6,1.3,1.1,68.0,13.0,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391069,1.0,1,2026-05-16,POINT (74.40000152587891 30.3799991607666)
30.97,75.327,326.2,1.6,1.2,69.0,15.8,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391077,1.0,1,2026-05-16,POINT (75.32700347900391 30.96999931335449)
31.374,75.275,328.9,1.6,1.2,73.0,22.3,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391089,1.0,1,2026-05-16,POINT (75.27500152587891 31.37400054931641)
31.372,75.26,330.1,1.6,1.2,75.0,24.9,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391090,1.0,1,2026-05-16,POINT (75.26000213623047 31.37199974060059)
31.57,75.399,326.6,1.6,1.2,46.0,15.6,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391095,1.0,1,2026-05-16,POINT (75.39900207519531 31.56999969482422)
32.01,75.024,325.4,1.5,1.2,65.0,13.3,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391104,1.0,1,2026-05-16,POINT (75.02400207519531 32.0099983215332)
31.107,75.671,327.9,1.6,1.3,71.0,15.5,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391080,1.0,1,2026-05-16,POINT (75.67099761962891 31.10700035095215)
31.132,74.839,327.9,1.5,1.2,72.0,16.8,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391086,1.0,1,2026-05-16,POINT (74.83899688720703 31.13199996948242)
31.518,75.547,329.0,1.6,1.3,74.0,25.8,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391092,1.0,1,2026-05-16,POINT (75.5469970703125 31.51799964904785)
32.009,75.671,325.6,1.7,1.3,68.0,15.1,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391102,1.0,1,2026-05-16,POINT (75.67099761962891 32.00899887084961)
29.714,76.201,324.3,1.7,1.3,51.0,14.6,mod,2026-05-16,15:48:07,027863,A,HR,,,,4391062,1.0,1,2026-05-16,POINT (76.20099639892578 29.7140007019043)
31.592,75.296,328.2,1.6,1.2,72.0,16.9,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391098,1.0,1,2026-05-16,POINT (75.29599761962891 31.59199905395508)
30.685,75.997,328.3,1.7,1.3,72.0,20.8,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391071,1.0,1,2026-05-16,POINT (75.99700164794922 30.68499946594238)
30.529,74.027,325.7,1.3,1.1,60.0,10.3,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391072,1.0,1,2026-05-16,POINT (74.02700042724609 30.52899932861328)
31.204,76.036,323.7,1.8,1.3,56.0,14.6,mod,2026-05-16,15:48:07,027863,A,PB,,,,4391082,1.0,1,2026-05-16,POINT (76.03600311279297 31.20400047302246)
30.63637,76.35554,338.8,0.4,0.4,7.0,3.9,npp,2026-05-16,13:44:28,075392,VF375,PB,,,,4390438,,1,2026-05-16,POINT (76.35553741455078 30.6363697052002)
30.65992,76.47595,339.9,0.4,0.4,7.0,6.1,npp,2026-05-16,13:44:28,075392,VF375,PB,,,,4390441,,1,2026-05-16,POINT (76.4759521484375 30.65991973876953)
30.581,75.54751,342.5,0.4,0.4,8.0,5.6,npp,2026-05-16,13:44:28,075392,VF375,PB,,,,4390456,,1,2026-05-16,POINT (75.54750823974609 30.58099937438965)
30.98943,76.46923,337.3,0.4,0.4,7.0,3.2,npp,2026-05-16,13:44:28,075392,VF375,PB,,,,4390562,,1,2026-05-16,POINT (76.46923065185547 30.98942947387695)
31.00995,76.5448,337.6,0.4,0.4,7.0,4.5,npp,2026-05-16,13:44:28,075392,VF375,PB,,,,4390566,,1,2026-05-16,POINT (76.5447998046875 31.00995063781738)
31.19664,75.69798,348.6,0.4,0.4,8.0,7.2,npp,2026-05-16,13:44:28,075392,VF375,PB,,,,4390741,,1,2026-05-16,POINT (75.69798278808594 31.19664001464844)
31.9083,75.65388,340.5,0.4,0.4,7.0,4.5,npp,2026-05-16,13:44:28,075392,VF375,PB,,,,4390922,,1,2026-05-16,POINT (75.65387725830078 31.90830039978027)
28.71933,77.70232,340.7,0.5,0.4,7.0,6.1,npp,2026-05-16,13:44:28,075392,VF375,UP,,,,4390223,,1,2026-05-16,POINT (77.70231628417969 28.71932983398438)
25.71596,79.94788,345.1,0.5,0.4,8.0,20.0,npp,2026-05-16,13:44:28,075392,VF375,UP,,,,4389057,,1,2026-05-16,POINT (79.94788360595703 25.7159595489502)
30.93356,76.32092,343.9,0.4,0.4,8.0,5.8,npp,2026-05-16,13:44:28,075392,VF375,PB,,,,4390542,,1,2026-05-16,POINT (76.3209228515625 30.93355941772461)
30.90987,75.18019,344.6,0.4,0.4,8.0,6.2,npp,2026-05-16,13:44:28,075392,VF375,PB,,,,4390603,,1,2026-05-16,POINT (75.18019104003906 30.90987014770508)
31.04452,75.60037,342.5,0.4,0.4,7.0,7.6,npp,2026-05-16,13:44:28,075392,VF375,PB,,,,4390651,,1,2026-05-16,POINT (75.60037231445312 31.04451942443848)
31.99105,74.83975,336.3,0.4,0.4,8.0,0.9,npp,2026-05-16,13:44:28,075392,VF375,PB,,,,4390989,,1,2026-05-16,POINT (74.83975219726562 31.99105072021484)
