lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.12338,75.78034,316.2,0.4,0.4,8.0,2.1,npp,2025-10-04,02:28:22,072206,VF375,HR,,,,4019587,,1,2025-10-04,POINT (75.78034210205078 29.12338066101074)
26.8781,73.51408,307.8,0.4,0.4,8.0,1.1,npp,2025-10-04,02:28:22,072206,VF375,RJ,,,,4019594,,1,2025-10-04,POINT (73.51407623291016 26.87809944152832)
26.64282,79.47939,301.8,0.5,0.5,8.0,0.6,npp,2025-10-04,02:28:22,072206,VF375,UP,,,,4019591,,1,2025-10-04,POINT (79.47939300537109 26.64282035827637)
27.08123,73.81652,303.6,0.4,0.4,8.0,0.5,npp,2025-10-04,02:28:22,072206,VF375,RJ,,,,4019592,,1,2025-10-04,POINT (73.81652069091797 27.08123016357422)
28.21058,73.24767,333.0,0.4,0.4,8.0,2.8,npp,2025-10-04,02:28:22,072206,VF375,RJ,,,,4019588,,1,2025-10-04,POINT (73.24767303466797 28.21058082580566)
27.0797,73.81747,305.5,0.4,0.4,8.0,0.6,npp,2025-10-04,02:28:22,072206,VF375,RJ,,,,4019593,,1,2025-10-04,POINT (73.81746673583984 27.0797004699707)
24.68824,73.00327,305.4,0.4,0.4,8.0,0.7,npp,2025-10-04,02:28:22,072206,VF375,RJ,,,,4019598,,1,2025-10-04,POINT (73.00327301025391 24.68824005126953)
27.66757,76.1322,310.7,0.5,0.4,8.0,1.6,npp,2025-10-04,02:28:22,072206,VF375,RJ,,,,4019590,,1,2025-10-04,POINT (76.1322021484375 27.66757011413574)
26.25774,74.09772,305.7,0.4,0.4,8.0,0.5,npp,2025-10-04,02:28:22,072206,VF375,RJ,,,,4019596,,1,2025-10-04,POINT (74.09771728515625 26.25774002075195)
28.20728,73.24699,328.8,0.4,0.4,8.0,2.8,npp,2025-10-04,02:28:22,072206,VF375,RJ,,,,4019589,,1,2025-10-04,POINT (73.24698638916016 28.20727920532227)
26.87414,73.5173,306.5,0.4,0.4,8.0,0.7,npp,2025-10-04,02:28:22,072206,VF375,RJ,,,,4019595,,1,2025-10-04,POINT (73.51730346679688 26.8741397857666)
24.69157,73.00394,309.2,0.4,0.4,8.0,1.0,npp,2025-10-04,02:28:22,072206,VF375,RJ,,,,4019597,,1,2025-10-04,POINT (73.00393676757812 24.69157028198242)
