lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
31.982,75.566,304.5,1.0,1.0,60.0,7.6,mod,2025-03-27,03:29:44,021797,A,PB,,,,3856548,,1,2025-03-27,POINT (75.56600189208984 31.98200035095215)
27.378,82.224,320.3,1.0,1.0,52.0,6.5,mod,2025-03-27,14:20:56,021804,A,UP,,,,3856836,,1,2025-03-27,POINT (82.2239990234375 27.37800025939941)
24.115,83.047,325.7,1.0,1.0,58.0,6.6,mod,2025-03-27,14:20:56,021804,A,UP,,,,3856785,,1,2025-03-27,POINT (83.0469970703125 24.11499977111816)
25.123,80.882,334.8,1.0,1.0,78.0,17.5,mod,2025-03-27,14:20:56,021804,A,UP,,,,3856799,,1,2025-03-27,POINT (80.88200378417969 25.12299919128418)
27.752,82.197,327.0,1.0,1.0,74.0,12.1,mod,2025-03-27,14:20:56,021804,A,UP,,,,3856843,,1,2025-03-27,POINT (82.19699859619141 27.75200080871582)
28.205,81.213,319.6,1.0,1.0,57.0,7.4,mod,2025-03-27,14:20:56,021804,A,UP,,,,3856858,,1,2025-03-27,POINT (81.21299743652344 28.20499992370605)
28.132,80.526,336.9,1.0,1.0,85.0,26.9,mod,2025-03-27,14:20:56,021804,A,UP,,,,3856860,,1,2025-03-27,POINT (80.5260009765625 28.13199996948242)
31.668,75.884,314.9,1.3,1.1,63.0,8.4,mod,2025-03-27,14:20:56,021804,A,PB,,,,3856554,,1,2025-03-27,POINT (75.88400268554688 31.66799926757812)
25.055,82.569,328.6,1.0,1.0,70.0,7.9,mod,2025-03-27,14:20:56,021804,A,UP,,,,3856796,,1,2025-03-27,POINT (82.56900024414062 25.05500030517578)
28.194,81.205,328.9,1.0,1.0,77.0,17.3,mod,2025-03-27,14:20:56,021804,A,UP,,,,3856857,,1,2025-03-27,POINT (81.20500183105469 28.19400024414062)
28.377,80.318,329.7,1.0,1.0,57.0,14.7,mod,2025-03-27,14:20:56,021804,A,UP,,,,3856862,,1,2025-03-27,POINT (80.31800079345703 28.37700080871582)
28.689,80.545,325.4,1.0,1.0,73.0,11.1,mod,2025-03-27,14:20:56,021804,A,UP,,,,3856864,,1,2025-03-27,POINT (80.54499816894531 28.68899917602539)
27.601,82.51,324.9,1.1,1.0,71.0,9.9,mod,2025-03-27,14:20:56,021804,A,UP,,,,3856838,,1,2025-03-27,POINT (82.51000213623047 27.60099983215332)
27.081,78.327,325.7,1.2,1.1,63.0,12.1,mod,2025-03-27,14:20:56,021804,A,UP,,,,3856840,,1,2025-03-27,POINT (78.32700347900391 27.08099937438965)
31.837,75.787,315.1,1.3,1.1,64.0,8.4,mod,2025-03-27,14:20:56,021804,A,PB,,,,3856555,,1,2025-03-27,POINT (75.78700256347656 31.83699989318848)
26.615,80.967,323.6,1.0,1.0,60.0,7.0,mod,2025-03-27,14:20:56,021804,A,UP,,,,3856810,,1,2025-03-27,POINT (80.96700286865234 26.61499977111816)
31.277,75.104,314.5,1.5,1.2,55.0,11.1,mod,2025-03-27,14:20:56,021804,A,PB,,,,3856550,,1,2025-03-27,POINT (75.10399627685547 31.27700042724609)
26.614,80.957,321.8,1.0,1.0,51.0,5.7,mod,2025-03-27,14:20:56,021804,A,UP,,,,3856811,,1,2025-03-27,POINT (80.95700073242188 26.61400032043457)
29.386,77.995,346.2,1.1,1.1,93.0,54.4,mod,2025-03-27,14:20:56,021804,A,UP,,,,3856873,,1,2025-03-27,POINT (77.99500274658203 29.38599967956543)
28.196,81.215,332.5,1.0,1.0,81.0,22.0,mod,2025-03-27,14:20:56,021804,A,UP,,,,3856856,,1,2025-03-27,POINT (81.21499633789062 28.19599914550781)
