lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.66205,74.63523,309.5,0.4,0.4,8.0,1.6,npp,2025-01-05,02:25:08,068347,VF375,RJ,,,,3697585,,,,POINT (74.63523101806641 24.66205024719238)
24.65912,73.87865,299.3,0.4,0.4,8.0,0.8,npp,2025-01-05,02:25:08,068347,VF375,RJ,,,,3697588,,,,POINT (73.87864685058594 24.65912055969238)
26.877,73.51633,306.0,0.4,0.4,8.0,1.1,npp,2025-01-05,02:25:08,068347,VF375,RJ,,,,3697537,,,,POINT (73.51632690429688 26.87700080871582)
25.29958,71.76882,308.7,0.4,0.4,8.0,0.6,npp,2025-01-05,02:25:08,068347,VF375,RJ,,,,3697577,,,,POINT (71.76882171630859 25.29957962036133)
26.92599,73.46969,302.8,0.4,0.4,8.0,0.8,npp,2025-01-05,02:25:08,068347,VF375,RJ,,,,3697535,,,,POINT (73.46968841552734 26.92598915100098)
24.69129,73.00202,311.1,0.4,0.4,8.0,1.5,npp,2025-01-05,02:25:08,068347,VF375,RJ,,,,3697589,,,,POINT (73.00202178955078 24.6912899017334)
24.71359,74.67081,301.2,0.4,0.4,8.0,0.8,npp,2025-01-05,02:25:08,068347,VF375,RJ,,,,3697583,,,,POINT (74.67080688476562 24.71359062194824)
27.6663,76.13055,305.6,0.5,0.4,8.0,1.2,npp,2025-01-05,02:25:08,068347,VF375,RJ,,,,3697534,,,,POINT (76.13054656982422 27.66629981994629)
26.87366,73.51564,299.7,0.4,0.4,8.0,1.1,npp,2025-01-05,02:25:08,068347,VF375,RJ,,,,3697538,,,,POINT (73.51564025878906 26.87365913391113)
24.82225,73.09486,306.4,0.4,0.4,8.0,0.8,npp,2025-01-05,02:25:08,068347,VF375,RJ,,,,3697587,,,,POINT (73.09485626220703 24.82225036621094)
26.6037,73.68609,303.1,0.4,0.4,8.0,1.1,npp,2025-01-05,02:25:08,068347,VF375,RJ,,,,3697540,,,,POINT (73.68608856201172 26.60370063781738)
24.76407,74.61059,307.7,0.4,0.4,8.0,0.9,npp,2025-01-05,02:25:08,068347,VF375,RJ,,,,3697578,,,,POINT (74.61058807373047 24.76407051086426)
24.93407,74.63496,310.5,0.4,0.4,8.0,1.5,npp,2025-01-05,02:25:08,068347,VF375,RJ,,,,3697576,,,,POINT (74.63495635986328 24.9340705871582)
24.69032,74.67918,298.6,0.4,0.4,8.0,1.1,npp,2025-01-05,02:25:08,068347,VF375,RJ,,,,3697584,,,,POINT (74.67917633056641 24.6903190612793)
26.88097,73.51309,297.0,0.4,0.4,8.0,0.9,npp,2025-01-05,02:25:08,068347,VF375,RJ,,,,3697536,,,,POINT (73.51309204101562 26.8809700012207)
26.25702,74.09625,305.7,0.4,0.4,8.0,1.2,npp,2025-01-05,02:25:08,068347,VF375,RJ,,,,3697564,,,,POINT (74.09625244140625 26.25702095031738)
