lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.76343,74.60812,313.9,0.4,0.4,8.0,1.8,npp,2026-01-09,02:12:16,073583,VF375,RJ,,,,4142530,,1,2026-01-09,POINT (74.60812377929688 24.76342964172363)
24.71505,75.95417,301.4,0.4,0.4,8.0,0.6,npp,2026-01-09,02:12:16,073583,VF375,RJ,,,,4142522,,1,2026-01-09,POINT (75.95417022705078 24.71504974365234)
24.93353,74.63464,304.4,0.4,0.4,8.0,0.6,npp,2026-01-09,02:12:16,073583,VF375,RJ,,,,4142519,,1,2026-01-09,POINT (74.6346435546875 24.93353080749512)
28.32851,77.17688,298.4,0.4,0.4,8.0,0.3,npp,2026-01-09,02:12:16,073583,VF375,HR,,,,4142442,,1,2026-01-09,POINT (77.1768798828125 28.32851028442383)
27.66816,76.13445,297.9,0.4,0.4,8.0,0.7,npp,2026-01-09,02:12:16,073583,VF375,RJ,,,,4142444,,1,2026-01-09,POINT (76.13445281982422 27.66815948486328)
24.66152,74.63664,300.8,0.4,0.4,8.0,0.9,npp,2026-01-09,02:12:16,073583,VF375,RJ,,,,4142543,,1,2026-01-09,POINT (74.63664245605469 24.66152000427246)
25.97708,74.39816,312.8,0.4,0.4,8.0,0.9,npp,2026-01-09,02:12:16,073583,VF375,RJ,,,,4142458,,1,2026-01-09,POINT (74.39816284179688 25.97707939147949)
26.87393,73.51472,296.1,0.5,0.4,8.0,0.8,npp,2026-01-09,02:12:16,073583,VF375,RJ,,,,4142448,,1,2026-01-09,POINT (73.51471710205078 26.87392997741699)
24.6621,74.63261,305.8,0.4,0.4,8.0,0.9,npp,2026-01-09,02:12:16,073583,VF375,RJ,,,,4142542,,1,2026-01-09,POINT (74.63260650634766 24.66209983825684)
26.87757,73.51534,303.2,0.5,0.4,8.0,0.8,npp,2026-01-09,02:12:16,073583,VF375,RJ,,,,4142447,,1,2026-01-09,POINT (73.51534271240234 26.8775691986084)
27.66875,76.13047,304.5,0.4,0.4,8.0,1.5,npp,2026-01-09,02:12:16,073583,VF375,RJ,,,,4142443,,1,2026-01-09,POINT (76.13047027587891 27.66875076293945)
